,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
34,1003312,1943,Vince DiMaggio,PIT,30,157,580,651,144,86,41,2,15,64,88,70,,126,0,,1,8,11,,0.248,,,,,,,,,,,0.10800000000000001,0.19399999999999998,0.56,0.329,0.403,0.733,0.155,0.294,,,,,,,,,0.351,12.8,79,5.9,8.0,17.6,-0.9,33.4,3.7,,3.7,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,2.0,,30 - 30,7.9,0.8,,,,,,,,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,122,254,99,112,164,105,,,,,,,,,,,,,,,,,,0,,,,,
26,1005183,1943,Stan Hack,CHC,33,144,533,630,154,123,24,4,3,78,35,82,,27,0,,15,3,5,,0.289,,,,,,,,,,,0.13,0.043,3.04,0.384,0.366,0.75,0.077,0.3,,,,,,,,,0.365,18.3,83,15.1,-2.0,17.0,0.0,31.6,3.6,,3.7,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,0.7,,33 - 33,15.8,0.8,,,,,,,,0.17800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,147,56,115,102,81,107,,,,,,,,,,,,,,,,,,0,,,,,
44,1002033,1943,George Case,WAS,27,141,613,660,180,138,36,5,1,102,52,41,,27,3,,3,3,61,14.0,0.294,,,,,,,,,,,0.062,0.040999999999999995,1.52,0.341,0.374,0.715,0.08,0.306,,,,,,,,,0.342,8.7,76,7.0,4.0,17.8,-6.0,32.2,3.6,,7.7,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,6.8,,27 - 27,13.8,2.6,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,66,48,103,106,82,112,,,,,,,,,,,,,,,,,,0,,,,,
33,1007794,1943,Peanuts Lowrey,CHC,25,130,480,526,140,102,25,12,1,59,63,35,,24,0,,11,13,13,,0.292,,,,,,,,,,,0.067,0.046,1.46,0.34,0.4,0.74,0.108,0.305,,,,,,,,,0.351,10.3,64,7.6,6.0,14.2,0.4,31.3,3.5,,6.2,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,2.4,,25 - 25,10.0,0.7,,,,,,,,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,75,60,102,111,115,109,,,,,,,,,,,,,,,,,,0,,,,,
40,1010533,1943,Jerry Priddy,WAS,23,149,560,635,152,114,31,3,4,68,62,67,,76,1,,7,17,5,5.0,0.271,,,,,,,,,,,0.106,0.12,0.88,0.35,0.359,0.709,0.088,0.308,,,,,,,,,0.344,9.1,74,7.4,-2.0,17.1,6.7,30.6,3.5,,3.4,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,-1.1,,23 - 23,6.3,2.5,,,,,,,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,111,141,106,102,90,113,,,,,,,,,,,,,,,,,,0,,,,,
15,1011418,1943,Ray Sanders,STL,26,144,478,571,134,97,21,5,11,69,73,77,,33,1,,15,10,1,,0.28,,,,,,,,,,,0.135,0.057999999999999996,2.33,0.381,0.414,0.796,0.134,0.283,,,,,,,,,0.383,23.9,82,19.0,-1.0,15.4,-6.1,27.9,3.2,,3.4,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.1,-0.1,,26 - 26,18.9,0.7,,,,,,,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,153,76,114,115,142,101,,,,,,,,,,,,,,,,,,0,,,,,
24,1006428,1943,Bob Johnson,WAS,37,117,438,505,116,79,22,8,7,65,63,64,,50,3,,0,11,11,5.0,0.265,,,,,,,,,,,0.127,0.099,1.28,0.362,0.4,0.762,0.135,0.286,,,,,,,,,0.367,15.4,67,14.1,3.0,13.6,-4.2,28.6,3.2,,6.0,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,0.2,,37 - 37,14.2,2.0,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,134,116,110,113,139,105,,,,,,,,,,,,,,,,,,0,,,,,
35,1009283,1943,Ray Mueller,CIN,31,141,427,496,111,80,19,4,8,50,52,56,,42,1,,12,9,1,,0.26,,,,,,,,,,,0.113,0.085,1.33,0.347,0.379,0.726,0.119,0.273,,,,,,,,,0.351,9.7,60,7.7,3.0,13.4,4.3,29.0,3.2,,3.3,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,0.0,,31 - 31,7.7,0.6,,,,,,,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,128,111,104,106,127,97,,,,,,,,,,,,,,,,,,0,,,,,
13,1002093,1943,Phil Cavarretta,CHC,26,143,530,620,154,110,27,9,8,93,73,75,,42,3,,12,10,3,,0.291,,,,,,,,,,,0.121,0.068,1.79,0.382,0.421,0.802,0.13,0.304,,,,,,,,,0.384,26.6,90,23.4,-9.0,16.7,-5.8,26.4,3.1,,4.9,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.8,0.3,,26 - 26,23.7,0.8,,,,,,,,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,137,89,115,117,138,108,,,,,,,,,,,,,,,,,,0,,,,,
45,1005980,1943,Tommy Holmes,BSN,26,152,629,697,170,122,33,10,5,75,41,58,,20,2,,8,7,7,,0.27,,,,,,,,,,,0.083,0.028999999999999998,2.9,0.334,0.378,0.712,0.108,0.273,,,,,,,,,0.341,8.9,80,3.1,5.0,18.8,-1.0,27.9,3.1,,4.9,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.1,,26 - 26,4.3,0.9,,,,,,,,0.11900000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,94,38,100,105,115,97,,,,,,,,,,,,,,,,,,0,,,,,
27,1007215,1943,Whitey Kurowski,STL,25,139,522,565,150,105,24,8,13,69,70,31,,54,2,,10,11,3,,0.287,,,,,,,,,,,0.055,0.096,0.57,0.33,0.439,0.768,0.151,0.301,,,,,,,,,0.364,16.0,74,11.2,-1.0,15.2,0.1,26.6,3.0,,4.7,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,0.4,,25 - 25,11.6,0.7,,,,,,,,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,62,126,99,122,160,107,,,,,,,,,,,,,,,,,,0,,,,,
22,1002907,1943,Guy Curtright,CHW,30,138,488,572,142,112,20,7,3,67,48,69,,60,3,,12,11,13,12.0,0.291,,,,,,,,,,,0.121,0.105,1.15,0.382,0.379,0.761,0.088,0.327,,,,,,,,,0.368,18.2,76,16.5,0.0,15.4,-5.5,26.6,3.0,,5.1,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,-2.0,,30 - 30,14.5,2.2,,,,,,,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,127,123,116,107,91,120,,,,,,,,,,,,,,,,,,0,,,,,
20,1003848,1943,Nick Etten,NYY,29,154,583,665,158,104,35,5,14,78,107,76,,31,0,,6,13,3,7.0,0.271,,,,,,,,,,,0.114,0.047,2.45,0.355,0.42,0.775,0.149,0.268,,,,,,,,,0.371,22.2,90,19.0,-6.0,17.9,-6.7,24.7,2.9,,3.3,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.7,-2.2,,29 - 29,16.8,2.6,,,,,,,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,121,55,107,119,154,98,,,,,,,,,,,,,,,,,,0,,,,,
21,1013512,1943,Dixie Walker,BRO,32,138,540,596,163,120,32,6,5,83,71,49,,24,3,,4,10,3,,0.302,,,,,,,,,,,0.08199999999999999,0.04,2.04,0.363,0.411,0.774,0.109,0.309,,,,,,,,,0.37,19.4,80,14.8,0.0,16.1,-6.0,26.0,2.9,,4.4,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,0.3,,32 - 32,15.1,0.8,,,,,,,,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,93,53,109,115,116,110,,,,,,,,,,,,,,,,,,0,,,,,
80,1008892,1943,Eddie Miller,CIN,26,154,576,632,129,97,26,4,2,49,71,33,,43,4,,19,10,8,,0.224,,,,,,,,,,,0.052000000000000005,0.068,0.77,0.271,0.293,0.564,0.069,0.239,,,,,,,,,0.273,-22.1,42,-24.6,24.0,17.0,9.5,28.1,2.9,,4.1,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,1.4,,26 - 26,-23.3,0.8,,,,,,,,0.12300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,59,89,81,82,74,85,,,,,,,,,,,,,,,,,,0,,,,,
30,1013416,1943,Mickey Vernon,WAS,25,145,553,638,148,104,29,8,7,89,70,67,,55,10,,8,10,24,8.0,0.268,,,,,,,,,,,0.105,0.086,1.22,0.357,0.387,0.744,0.119,0.287,,,,,,,,,0.359,16.1,81,14.4,-6.0,17.2,-6.2,23.5,2.7,,6.8,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.2,1.6,,25 - 25,16.0,2.5,,,,,,,,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,111,101,108,110,123,105,,,,,,,,,,,,,,,,,,0,,,,,
31,1007229,1943,Chet Laabs,SLB,31,151,580,665,145,94,27,7,17,83,85,73,,105,4,,8,13,5,7.0,0.25,,,,,,,,,,,0.11,0.158,0.7,0.338,0.409,0.747,0.159,0.279,,,,,,,,,0.358,16.3,84,10.4,-1.0,17.9,-5.7,22.5,2.6,,4.2,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.7,-1.8,,31 - 31,8.6,2.6,,,,,,,,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,116,186,102,116,163,102,,,,,,,,,,,,,,,,,,0,,,,,
37,1014163,1943,Mickey Witek,NYG,27,153,622,672,195,172,17,0,6,68,55,41,,23,0,,9,21,1,,0.314,,,,,,,,,,,0.061,0.034,1.78,0.356,0.37,0.726,0.056,0.319,,,,,,,,,0.349,12.1,81,5.6,-9.0,18.1,6.6,22.1,2.6,,1.7,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,-0.1,,27 - 27,5.5,0.9,,,,,,,,0.10400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,69,45,107,103,60,114,,,,,,,,,,,,,,,,,,0,,,,,
41,1003632,1943,Jake Early,WAS,28,126,423,484,109,78,23,3,5,37,60,53,,43,4,,4,6,5,3.0,0.258,,,,,,,,,,,0.11,0.08900000000000001,1.23,0.346,0.362,0.708,0.104,0.277,,,,,,,,,0.343,6.9,56,5.6,-1.0,13.1,3.8,23.0,2.6,,3.5,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,-0.3,,28 - 28,5.3,1.9,,,,,,,,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,116,104,105,102,107,101,,,,,,,,,,,,,,,,,,0,,,,,
25,1009643,1943,Ron Northey,PHI,23,147,586,644,163,111,31,5,16,72,68,51,,52,3,,4,6,2,,0.278,,,,,,,,,,,0.079,0.081,0.98,0.339,0.43,0.769,0.152,0.284,,,,,,,,,0.366,19.4,85,15.1,-6.0,17.4,-6.3,21.2,2.5,,3.3,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.3,0.1,,23 - 23,15.3,0.8,,,,,,,,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,90,106,102,120,161,101,,,,,,,,,,,,,,,,,,0,,,,,
23,1001800,1943,Milt Byrnes,SLB,26,129,429,492,120,81,28,7,4,58,50,53,,49,2,,8,9,1,4.0,0.28,,,,,,,,,,,0.10800000000000001,0.1,1.08,0.362,0.406,0.767,0.126,0.309,,,,,,,,,0.367,15.2,65,10.9,0.0,13.3,-2.5,22.1,2.5,,4.1,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,-1.5,,26 - 26,9.5,1.9,,,,,,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,114,117,109,115,130,113,,,,,,,,,,,,,,,,,,0,,,,,
28,1008413,1943,Frank McCormick,CIN,32,126,472,506,143,107,28,0,8,56,56,29,,15,1,,4,8,2,,0.303,,,,,,,,,,,0.057,0.03,1.93,0.345,0.413,0.758,0.11,0.301,,,,,,,,,0.361,13.4,65,11.4,1.0,13.6,-5.2,21.7,2.4,,2.2,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2,0.2,,32 - 32,11.6,0.6,,,,,,,,0.10300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,65,39,103,115,117,107,,,,,,,,,,,,,,,,,,0,,,,,
57,1012406,1943,Eddie Stanky,CHC,26,142,510,616,125,109,15,1,0,92,47,92,,42,2,,12,13,4,,0.245,,,,,,,,,,,0.149,0.068,2.19,0.363,0.278,0.641,0.033,0.267,,,,,,,,,0.323,0.0,63,-3.2,0.0,16.6,6.3,21.0,2.4,,3.5,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,0.5,,26 - 26,-2.7,0.8,,,,,,,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,169,90,109,78,35,95,,,,,,,,,,,,,,,,,,0,,,,,
36,1005793,1943,Pinky Higgins,DET,34,138,523,592,145,114,20,1,10,62,84,57,,31,1,,11,17,2,5.0,0.277,,,,,,,,,,,0.096,0.052000000000000005,1.84,0.349,0.377,0.726,0.099,0.28,,,,,,,,,0.351,11.4,72,5.1,-3.0,16.0,0.0,18.7,2.2,,2.0,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-1.7,,34 - 34,3.4,2.3,,,,,,,,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,102,62,106,107,102,102,,,,,,,,,,,,,,,,,,0,,,,,
42,1013521,1943,Harry Walker,STL,26,148,564,640,166,130,28,6,2,76,53,40,,24,0,,36,5,5,,0.294,,,,,,,,,,,0.063,0.038,1.67,0.341,0.376,0.717,0.082,0.305,,,,,,,,,0.343,8.8,74,3.3,-2.0,17.3,-0.9,19.3,2.2,,4.5,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9,0.7,,26 - 26,4.1,0.8,,,,,,,,0.10300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,71,49,102,105,86,109,,,,,,,,,,,,,,,,,,0,,,,,
39,1011315,1943,Jim Russell,PIT,24,146,533,614,138,104,19,11,4,79,44,77,,67,1,,3,13,12,,0.259,,,,,,,,,,,0.125,0.109,1.15,0.354,0.358,0.712,0.099,0.29,,,,,,,,,0.345,9.7,72,3.2,3.0,16.6,-6.1,19.5,2.2,,6.1,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,2.1,,24 - 24,5.3,0.8,,,,,,,,0.24100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,142,143,106,100,105,103,,,,,,,,,,,,,,,,,,0,,,,,
