,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
9,1012568,1936,John Stone,WAS,30,123,437,500,149,101,22,11,15,95,90,60,,26,0,,3,,8,0.0,0.341,,,,,,,,,,,0.12,0.052000000000000005,2.31,0.421,0.545,0.965,0.204,0.338,,,,,,,,,0.435,35.9,102,27.2,6.0,16.1,-5.0,48.7,4.5,,7.0,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3,,30 - 30,28.5,3.0,,,,,,,,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,117,74,112,124,145,109,,,,,,,,,,,,,,,,,,0,,,,,
33,1002802,1936,Frankie Crosetti,NYY,25,151,632,740,182,125,35,7,15,137,78,90,,83,12,,6,,18,7.0,0.288,,,,,,,,,,,0.122,0.11199999999999999,1.08,0.387,0.437,0.824,0.149,0.313,,,,,,,,,0.383,20.8,118,8.9,2.0,23.9,9.3,48.5,4.5,,6.5,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,0.0,,25 - 25,8.9,4.4,,,,,,,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,118,160,103,100,106,101,,,,,,,,,,,,,,,,,,0,,,,,
34,1000875,1936,Wally Berger,BSN,30,138,534,595,154,103,23,3,25,88,91,53,,84,8,,0,13.0,1,,0.288,,,,,,,,,,,0.08900000000000001,0.141,0.63,0.361,0.483,0.844,0.195,0.304,,,,,,,,,0.383,16.7,95,25.5,3.0,19.2,-1.6,47.1,4.4,,3.2,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,-0.1,,30 - 30,25.4,1.2,,,,,,,,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,116,182,105,121,171,101,,,,,,,,,,,,,,,,,,0,,,,,
23,1002141,1936,Ben Chapman,- - -,27,133,540,628,170,105,50,10,5,110,81,84,,38,1,,3,,20,9.0,0.315,,,,,,,,,,,0.134,0.061,2.21,0.408,0.472,0.88,0.157,0.332,,,,,,,,,0.405,29.3,112,18.6,4.0,20.3,-1.6,44.4,4.1,,6.8,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,-0.5,,27 - 27,18.1,3.7,,,,,,,,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,130,86,109,108,112,107,,,,,,,,,,,,,,,,,,0,,,,,
14,1004893,1936,Goose Goslin,DET,35,147,572,660,180,115,33,8,24,122,125,85,,50,0,,3,,14,4.0,0.315,,,,,,,,,,,0.129,0.076,1.7,0.403,0.526,0.93,0.212,0.313,,,,,,,,,0.42,38.9,125,25.6,-3.0,21.3,-6.2,42.2,3.9,,6.4,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.2,0.6,,35 - 35,26.2,3.9,,,,,,,,0.24100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,125,108,108,120,151,101,,,,,,,,,,,,,,,,,,0,,,,,
56,1009110,1936,Gene Moore,BSN,26,151,637,691,185,122,38,12,13,91,67,40,,80,3,,11,5.0,6,,0.29,,,,,,,,,,,0.057999999999999996,0.11599999999999999,0.5,0.335,0.449,0.784,0.159,0.316,,,,,,,,,0.355,3.6,94,13.7,10.0,22.3,-6.5,41.8,3.9,,5.4,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,0.9,,26 - 26,14.6,1.4,,,,,,,,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,75,149,97,112,139,105,,,,,,,,,,,,,,,,,,0,,,,,
35,1002914,1936,Kiki Cuyler,CIN,37,144,567,623,185,138,29,11,7,96,74,47,,67,2,,7,7.0,16,,0.326,,,,,,,,,,,0.075,0.10800000000000001,0.7,0.38,0.453,0.833,0.127,0.361,,,,,,,,,0.383,17.3,99,22.0,-2.0,20.1,-2.9,41.4,3.8,,6.5,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9,2.9,,37 - 37,24.9,1.3,,,,,,,,0.19399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,98,139,110,113,111,120,,,,,,,,,,,,,,,,,,0,,,,,
16,1013519,1936,Gee Walker,DET,28,134,550,589,194,122,55,5,12,105,93,23,,30,8,,8,,17,8.0,0.353,,,,,,,,,,,0.039,0.051,0.77,0.387,0.536,0.924,0.184,0.358,,,,,,,,,0.416,32.6,110,20.8,2.0,19.0,-4.8,39.9,3.7,,6.1,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,-0.6,,28 - 28,20.2,3.5,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,38,73,103,122,131,115,,,,,,,,,,,,,,,,,,0,,,,,
18,1006428,1936,Bob Johnson,PHA,30,153,566,657,165,97,29,14,25,91,121,88,,71,2,,1,,6,6.0,0.292,,,,,,,,,,,0.134,0.10800000000000001,1.24,0.389,0.525,0.913,0.233,0.298,,,,,,,,,0.411,33.7,120,19.0,2.0,21.2,-5.0,39.2,3.6,,5.0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-1.9,,30 - 30,17.1,3.9,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,130,154,104,120,166,96,,,,,,,,,,,,,,,,,,0,,,,,
39,1005183,1936,Stan Hack,CHC,26,149,561,666,167,130,27,4,6,102,78,89,,39,2,,14,14.0,17,,0.298,,,,,,,,,,,0.134,0.059000000000000004,2.28,0.396,0.392,0.788,0.094,0.312,,,,,,,,,0.374,13.7,101,16.2,-5.0,21.5,2.1,39.2,3.6,,4.9,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9,3.0,,26 - 26,19.3,1.3,,,,,,,,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,174,76,115,98,83,104,,,,,,,,,,,,,,,,,,0,,,,,
22,1007202,1936,Joe Kuhel,WAS,30,149,588,659,189,123,42,8,16,107,118,64,,30,4,,3,,15,7.0,0.321,,,,,,,,,,,0.09699999999999999,0.046,2.13,0.392,0.502,0.893,0.18,0.319,,,,,,,,,0.406,31.1,118,19.6,0.0,21.3,-6.4,37.8,3.5,,5.8,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.4,-0.6,,30 - 30,19.1,3.9,,,,,,,,0.16699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,95,65,105,114,129,103,,,,,,,,,,,,,,,,,,0,,,,,
21,1009244,1936,Wally Moses,PHA,25,146,585,655,202,149,35,11,7,98,66,62,,32,2,,6,,12,6.0,0.345,,,,,,,,,,,0.095,0.049,1.94,0.41,0.479,0.888,0.133,0.357,,,,,,,,,0.408,32.3,118,17.6,-2.0,21.1,-2.1,37.8,3.5,,5.9,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1,-0.7,,25 - 25,16.9,3.9,,,,,,,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,92,70,110,109,95,115,,,,,,,,,,,,,,,,,,0,,,,,
48,1006605,1936,Buck Jordan,BSN,29,138,555,610,179,144,27,5,3,81,66,45,,22,2,,8,20.0,2,,0.323,,,,,,,,,,,0.07400000000000001,0.036000000000000004,2.05,0.375,0.405,0.781,0.083,0.332,,,,,,,,,0.364,7.7,88,16.7,5.0,19.7,-5.9,36.8,3.4,,3.7,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,0.1,,29 - 29,16.8,1.2,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,96,47,109,101,73,110,,,,,,,,,,,,,,,,,,0,,,,,
28,1011978,1936,Al Simmons,DET,34,143,568,620,186,129,38,6,13,96,112,49,,35,2,,1,,6,4.0,0.327,,,,,,,,,,,0.079,0.055999999999999994,1.4,0.383,0.484,0.867,0.157,0.333,,,,,,,,,0.395,23.6,105,11.2,2.0,20.0,-2.0,33.9,3.1,,4.7,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,,34 - 34,10.2,3.7,,,,,,,,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,77,80,102,110,112,107,,,,,,,,,,,,,,,,,,0,,,,,
52,1009117,1936,Jo-Jo Moore,NYG,27,152,649,695,205,160,29,9,7,110,63,37,,27,6,,3,3.0,2,,0.316,,,,,,,,,,,0.053,0.039,1.37,0.358,0.421,0.779,0.105,0.322,,,,,,,,,0.359,5.8,97,10.3,4.0,22.4,-6.4,31.8,3.0,,4.7,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,0.1,,27 - 27,10.4,1.4,,,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,69,50,104,105,92,107,,,,,,,,,,,,,,,,,,0,,,,,
83,1013856,1936,Burgess Whitehead,NYG,26,154,632,685,176,138,31,3,4,99,47,29,,32,7,,17,18.0,14,,0.278,,,,,,,,,,,0.042,0.047,0.91,0.317,0.356,0.673,0.078,0.289,,,,,,,,,0.314,-20.2,70,-15.8,16.0,22.1,4.7,30.9,3.0,,5.2,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,2.5,,26 - 26,-13.3,1.4,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,55,60,92,89,68,96,,,,,,,,,,,,,,,,,,0,,,,,
30,1007422,1936,Tony Lazzeri,NYY,32,150,537,638,154,105,29,6,14,82,109,97,,65,1,,3,,8,5.0,0.287,,,,,,,,,,,0.152,0.102,1.49,0.397,0.441,0.838,0.155,0.306,,,,,,,,,0.39,21.7,105,11.4,-7.0,20.6,4.7,32.4,2.9,,4.6,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,-1.1,,32 - 32,10.4,3.8,,,,,,,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,148,145,106,101,110,98,,,,,,,,,,,,,,,,,,0,,,,,
32,1008189,1936,Pepper Martin,STL,32,143,572,634,177,119,36,11,11,121,76,58,,66,0,,4,11.0,23,,0.309,,,,,,,,,,,0.091,0.10400000000000001,0.88,0.373,0.469,0.842,0.159,0.335,,,,,,,,,0.384,18.2,101,17.7,-8.0,20.4,-5.1,30.6,2.7,,7.2,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.1,4.3,,32 - 32,22.0,1.3,,,,,,,,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,119,134,108,117,139,111,,,,,,,,,,,,,,,,,,0,,,,,
41,1004857,1936,Ival Goodman,CIN,27,136,489,545,139,93,15,14,17,81,71,38,,53,9,,9,12.0,6,,0.284,,,,,,,,,,,0.07,0.09699999999999999,0.72,0.347,0.476,0.823,0.192,0.291,,,,,,,,,0.372,10.2,82,14.4,0.0,17.6,-5.2,28.8,2.7,,6.0,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,1.0,,27 - 27,15.3,1.1,,,,,,,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,91,125,101,119,168,97,,,,,,,,,,,,,,,,,,0,,,,,
60,1008051,1936,Gus Mancuso,NYG,30,139,519,564,156,123,21,3,9,55,63,39,,28,1,,5,16.0,0,,0.301,,,,,,,,,,,0.069,0.05,1.39,0.351,0.405,0.755,0.104,0.305,,,,,,,,,0.35,0.3,74,3.9,1.0,18.2,4.3,28.3,2.6,,2.1,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,-0.3,,30 - 30,3.7,1.1,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,90,64,102,101,91,101,,,,,,,,,,,,,,,,,,0,,,,,
61,1005478,1936,Buddy Hassett,BRO,24,156,635,683,197,154,29,11,3,79,82,35,,17,4,,9,9.0,5,,0.31,,,,,,,,,,,0.051,0.025,2.06,0.35,0.405,0.755,0.094,0.315,,,,,,,,,0.349,-0.2,89,2.4,8.0,22.0,-6.7,27.8,2.6,,4.8,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.7,,24 - 24,3.1,1.4,,,,,,,,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,67,32,102,101,83,105,,,,,,,,,,,,,,,,,,0,,,,,
17,1000797,1936,Beau Bell,SLB,28,155,616,683,212,149,40,12,11,100,123,60,,55,1,,6,,4,1.0,0.344,,,,,,,,,,,0.08800000000000001,0.081,1.09,0.403,0.502,0.905,0.157,0.365,,,,,,,,,0.412,35.8,125,16.9,-8.0,22.0,-6.7,28.2,2.5,,5.2,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.7,0.0,,28 - 28,16.9,4.0,,,,,,,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,86,115,108,114,112,118,,,,,,,,,,,,,,,,,,0,,,,,
29,1006991,1936,Chuck Klein,- - -,31,146,601,656,184,117,35,7,25,102,104,49,,59,0,,6,8.0,6,,0.306,,,,,,,,,,,0.075,0.09,0.83,0.358,0.512,0.871,0.206,0.308,,,,,,,,,0.39,22.5,109,15.9,-6.0,21.2,-6.3,27.0,2.4,,5.0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.3,0.9,,31 - 31,16.8,1.3,,,,,,,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,97,116,104,128,181,102,,,,,,,,,,,,,,,,,,0,,,,,
66,1011128,1936,Billy Rogell,DET,31,146,585,667,160,122,27,5,6,85,68,73,,41,3,,6,,14,10.0,0.274,,,,,,,,,,,0.109,0.061,1.78,0.357,0.368,0.725,0.094,0.286,,,,,,,,,0.343,-3.5,84,-16.9,7.0,21.5,9.0,22.3,2.1,,4.8,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,-2.2,,31 - 31,-19.1,3.9,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,107,88,95,84,67,92,,,,,,,,,,,,,,,,,,0,,,,,
72,1004440,1936,Augie Galan,CHC,24,145,575,649,152,114,26,4,8,74,81,67,,50,3,,4,9.0,16,,0.264,,,,,,,,,,,0.10300000000000001,0.077,1.34,0.344,0.365,0.709,0.101,0.279,,,,,,,,,0.335,-7.9,77,-5.4,4.0,20.9,-2.0,21.7,2.0,,4.5,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.9,,24 - 24,-2.5,1.3,,,,,,,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,135,99,100,91,88,92,,,,,,,,,,,,,,,,,,0,,,,,
37,1007151,1936,Mike Kreevich,CHW,28,137,550,628,169,121,32,11,5,99,69,61,,46,2,,15,,10,5.0,0.307,,,,,,,,,,,0.09699999999999999,0.073,1.33,0.378,0.433,0.811,0.125,0.329,,,,,,,,,0.375,13.7,96,-1.0,2.0,20.3,-3.9,20.4,1.9,,6.2,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,-0.6,,28 - 28,-1.6,3.7,,,,,,,,0.17800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,95,104,101,99,90,106,,,,,,,,,,,,,,,,,,0,,,,,
