,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
32,1006466,1921,Jimmy Johnston,BRO,31,152,624,689,203,143,41,14,5,104,56,45,,26,1,,19,,28,16,0.325,,,,,,,,,,,0.065,0.038,1.73,0.372,0.46,0.832,0.135,0.334,,,,,,,,,0.38,18.1,104,17.2,-5.0,21.4,4.8,41.6,4.0,,7.2,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.6,,31 - 31,17.8,2.6,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,101,62,107,112,120,107,,,,,,,,,,,,,,,,,,0,,,,,
26,1010900,1921,Sam Rice,WAS,31,143,561,630,185,129,39,13,4,83,79,38,,10,9,,22,,26,12,0.33,,,,,,,,,,,0.06,0.016,3.8,0.382,0.467,0.849,0.137,0.331,,,,,,,,,0.389,20.9,100,15.7,4.0,19.6,-3.6,39.7,3.9,,7.0,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.8,,31 - 31,17.5,2.1,,,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,72,25,104,111,113,105,,,,,,,,,,,,,,,,,,0,,,,,
16,1013088,1921,Jack Tobin,SLB,29,150,671,731,236,179,31,18,8,132,59,45,,22,3,,12,,7,12,0.352,,,,,,,,,,,0.062,0.03,2.05,0.395,0.487,0.882,0.136,0.356,,,,,,,,,0.403,32.7,124,19.9,2.0,22.7,-6.3,39.3,3.8,,5.8,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3,-1.4,,29 - 29,18.5,2.4,,,,,,,,0.10300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,73,48,108,116,112,113,,,,,,,,,,,,,,,,,,0,,,,,
48,1013602,1921,Aaron Ward,NYY,24,153,556,635,170,125,30,10,5,77,75,42,,68,8,,29,,6,8,0.306,,,,,,,,,,,0.066,0.107,0.62,0.363,0.423,0.786,0.117,0.342,,,,,,,,,0.363,8.0,87,-0.1,12.0,19.7,4.7,38.0,3.7,,5.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,-0.4,,24 - 24,-0.5,2.1,,,,,,,,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,79,169,99,100,97,109,,,,,,,,,,,,,,,,,,0,,,,,
36,1011791,1921,Howie Shanks,WAS,30,154,562,646,170,121,24,18,7,81,69,57,,38,3,,24,,11,10,0.302,,,,,,,,,,,0.08800000000000001,0.059000000000000004,1.5,0.37,0.447,0.816,0.144,0.315,,,,,,,,,0.375,14.2,95,8.9,1.0,20.1,4.8,36.6,3.6,,5.7,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,-0.2,,30 - 30,8.6,2.2,,,,,,,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,105,93,101,106,119,100,,,,,,,,,,,,,,,,,,0,,,,,
12,1013534,1921,Tilly Walker,PHA,33,142,556,640,169,109,32,5,23,89,101,73,,41,4,,7,,3,5,0.304,,,,,,,,,,,0.114,0.064,1.78,0.389,0.504,0.892,0.2,0.297,,,,,,,,,0.406,30.2,110,19.1,1.0,19.9,-6.1,36.4,3.5,,3.3,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.1,0.4,,33 - 33,19.5,2.1,,,,,,,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,135,101,106,120,165,94,,,,,,,,,,,,,,,,,,0,,,,,
28,1010512,1921,Del Pratt,BOS,33,135,521,574,169,118,36,10,5,80,104,44,,10,1,,8,,8,10,0.324,,,,,,,,,,,0.077,0.017,4.4,0.378,0.461,0.839,0.136,0.324,,,,,,,,,0.384,17.0,89,11.3,2.0,17.8,4.1,36.2,3.5,,5.3,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,-1.0,,33 - 33,10.3,1.9,,,,,,,,0.10300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,91,27,103,109,113,103,,,,,,,,,,,,,,,,,,0,,,,,
13,1008818,1921,Irish Meusel,- - -,28,146,586,629,201,141,33,13,14,96,87,33,,29,2,,8,,13,13,0.343,,,,,,,,,,,0.052000000000000005,0.046,1.14,0.38,0.515,0.895,0.172,0.344,,,,,,,,,0.405,29.0,108,22.9,-2.0,19.6,-6.3,35.3,3.4,,6.0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.3,-1.2,,28 - 28,21.7,2.3,,,,,,,,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,82,76,109,126,153,111,,,,,,,,,,,,,,,,,,0,,,,,
20,1005065,1921,Ray Grimes,CHC,27,147,530,622,170,120,38,6,6,91,79,70,,55,6,,16,,5,8,0.321,,,,,,,,,,,0.113,0.08800000000000001,1.27,0.406,0.449,0.855,0.128,0.35,,,,,,,,,0.397,25.0,103,23.3,-3.0,19.3,-6.4,35.2,3.4,,4.1,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.4,-0.4,,27 - 27,22.9,2.3,,,,,,,,0.21100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,175,145,117,109,114,112,,,,,,,,,,,,,,,,,,0,,,,,
33,1010495,1921,Ray Powell,BSN,32,149,624,699,191,136,25,18,12,114,74,58,,85,4,,13,,6,17,0.306,,,,,,,,,,,0.083,0.122,0.68,0.369,0.462,0.83,0.155,0.34,,,,,,,,,0.379,18.0,105,18.9,0.0,21.7,-3.7,35.4,3.4,,5.8,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7,-4.1,,32 - 32,14.8,2.6,,,,,,,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,129,200,106,113,138,109,,,,,,,,,,,,,,,,,,0,,,,,
42,1001708,1921,George Burns,NYG,31,149,605,698,181,140,28,9,4,111,61,80,,24,6,,7,,19,20,0.299,,,,,,,,,,,0.115,0.034,3.33,0.386,0.395,0.781,0.096,0.307,,,,,,,,,0.368,11.7,99,11.3,7.0,21.7,-5.3,34.9,3.4,,5.6,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,-2.5,,31 - 31,8.8,2.6,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,178,56,111,96,85,99,,,,,,,,,,,,,,,,,,0,,,,,
60,1001130,1921,Sam Bohne,CIN,24,153,613,691,175,128,28,16,3,98,44,54,,38,4,,20,,26,22,0.285,,,,,,,,,,,0.078,0.055,1.42,0.347,0.398,0.745,0.113,0.301,,,,,,,,,0.346,-1.2,85,1.0,7.0,21.5,4.7,34.4,3.4,,7.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,-2.4,,24 - 24,-1.4,2.6,,,,,,,,0.13699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,121,90,100,97,100,97,,,,,,,,,,,,,,,,,,0,,,,,
39,1001113,1921,Tony Boeckel,BSN,28,153,592,663,185,142,20,13,10,93,84,52,,41,2,,17,,20,15,0.313,,,,,,,,,,,0.078,0.062,1.27,0.37,0.441,0.811,0.128,0.323,,,,,,,,,0.373,13.7,96,14.5,-8.0,20.6,4.7,33.9,3.3,,6.4,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,-0.4,,28 - 28,14.1,2.5,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,122,102,106,107,114,104,,,,,,,,,,,,,,,,,,0,,,,,
25,1013828,1921,Zack Wheat,BRO,33,148,568,624,182,127,31,10,14,91,85,44,,19,3,,9,,11,8,0.32,,,,,,,,,,,0.071,0.03,2.32,0.372,0.484,0.857,0.164,0.314,,,,,,,,,0.39,21.2,99,20.3,-4.0,19.4,-6.4,32.2,3.1,,5.5,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.4,0.6,,33 - 33,20.9,2.3,,,,,,,,0.12300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,110,50,107,118,146,101,,,,,,,,,,,,,,,,,,0,,,,,
47,1000956,1921,Carson Bigbee,PIT,26,147,632,684,204,161,23,17,3,100,42,41,,19,0,,11,,21,20,0.323,,,,,,,,,,,0.06,0.027999999999999997,2.16,0.364,0.427,0.791,0.104,0.33,,,,,,,,,0.364,9.1,94,7.7,9.0,21.3,-6.1,32.1,3.1,,6.5,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,-2.4,,26 - 26,5.3,2.6,,,,,,,,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,93,46,105,104,93,106,,,,,,,,,,,,,,,,,,0,,,,,
44,1010116,1921,Roger Peckinpaugh,NYY,30,149,577,696,166,126,25,7,8,128,71,84,,44,2,,33,,2,2,0.288,,,,,,,,,,,0.121,0.063,1.91,0.38,0.397,0.777,0.109,0.301,,,,,,,,,0.366,10.2,97,1.2,-4.0,21.6,9.2,32.2,3.1,,5.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,1.8,,30 - 30,3.0,2.3,,,,,,,,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,143,100,104,94,90,96,,,,,,,,,,,,,,,,,,0,,,,,
15,1006002,1921,Harry Hooper,CHW,33,108,419,487,137,98,26,5,8,74,58,55,,21,1,,12,,13,7,0.327,,,,,,,,,,,0.113,0.043,2.62,0.406,0.47,0.876,0.143,0.331,,,,,,,,,0.404,22.3,83,16.3,0.0,15.1,-4.7,29.6,2.9,,5.4,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7,1.2,,33 - 33,17.5,1.6,,,,,,,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,134,68,111,112,118,105,,,,,,,,,,,,,,,,,,0,,,,,
22,1001093,1921,Lu Blue,DET,24,153,585,709,180,131,33,11,5,103,75,103,,47,5,,16,,13,17,0.308,,,,,,,,,,,0.145,0.066,2.19,0.416,0.427,0.843,0.12,0.328,,,,,,,,,0.396,27.7,116,19.6,-6.0,22.0,-6.6,29.1,2.8,,5.3,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.6,-2.3,,24 - 24,17.3,2.4,,,,,,,,0.21899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,173,105,114,102,99,105,,,,,,,,,,,,,,,,,,0,,,,,
34,1005053,1921,Tommy Griffith,BRO,31,129,455,509,142,103,21,6,12,66,71,36,,13,1,,17,,3,3,0.312,,,,,,,,,,,0.071,0.026000000000000002,2.77,0.364,0.464,0.828,0.152,0.302,,,,,,,,,0.378,12.5,76,11.8,4.0,15.8,-5.4,28.9,2.8,,4.2,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,0.8,,31 - 31,12.5,1.9,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,110,42,104,113,135,97,,,,,,,,,,,,,,,,,,0,,,,,
43,1003617,1921,Jimmie Dykes,PHA,24,155,613,701,168,107,32,13,16,88,77,60,,75,15,,13,,6,5,0.274,,,,,,,,,,,0.086,0.107,0.8,0.353,0.447,0.8,0.173,0.291,,,,,,,,,0.367,11.0,98,-1.2,-1.0,21.8,4.8,27.7,2.7,,5.4,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,1.0,,24 - 24,-0.2,2.3,,,,,,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,102,169,97,106,143,93,,,,,,,,,,,,,,,,,,0,,,,,
49,1012291,1921,Billy Southworth,BSN,28,141,569,642,175,128,25,15,7,86,79,36,,13,2,,35,,22,20,0.308,,,,,,,,,,,0.055999999999999994,0.02,2.77,0.351,0.441,0.792,0.134,0.306,,,,,,,,,0.362,7.4,88,8.2,6.0,20.0,-6.1,27.9,2.7,,6.6,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-2.5,,28 - 28,5.6,2.4,,,,,,,,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,87,33,101,108,119,98,,,,,,,,,,,,,,,,,,0,,,,,
67,1005964,1921,Charlie Hollocher,CHC,25,140,558,629,161,122,28,8,3,71,37,43,,13,2,,26,,5,16,0.289,,,,,,,,,,,0.068,0.021,3.31,0.342,0.384,0.725,0.095,0.292,,,,,,,,,0.337,-5.3,73,-7.0,7.0,19.6,8.5,26.2,2.6,,4.5,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,-4.2,,25 - 25,-11.1,2.3,,,,,,,,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,106,34,98,93,85,94,,,,,,,,,,,,,,,,,,0,,,,,
41,1011761,1921,Hank Severeid,SLB,30,143,472,531,153,121,23,7,2,66,78,42,,9,0,,17,,7,2,0.324,,,,,,,,,,,0.079,0.017,4.67,0.379,0.415,0.795,0.091,0.328,,,,,,,,,0.37,9.4,76,0.1,1.0,16.5,3.9,25.6,2.5,,5.2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,2.3,,30 - 30,2.4,1.8,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,94,27,104,99,75,104,,,,,,,,,,,,,,,,,,0,,,,,
61,1005402,1921,Bucky Harris,WAS,24,154,584,683,169,139,22,8,0,82,54,54,,39,18,,27,,29,9,0.289,,,,,,,,,,,0.079,0.057,1.38,0.367,0.354,0.722,0.065,0.31,,,,,,,,,0.344,-1.9,83,-7.6,1.0,21.2,4.8,25.8,2.5,,6.5,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.1,,24 - 24,-3.4,2.3,,,,,,,,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,94,90,101,84,54,99,,,,,,,,,,,,,,,,,,0,,,,,
35,1014175,1921,Whitey Witt,PHA,25,154,629,726,198,152,31,11,4,100,45,77,,52,1,,19,,16,15,0.315,,,,,,,,,,,0.106,0.07200000000000001,1.48,0.39,0.418,0.809,0.103,0.339,,,,,,,,,0.377,17.5,108,5.0,2.0,22.6,-6.7,24.4,2.4,,5.6,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7,-0.9,,25 - 25,4.1,2.4,,,,,,,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,126,113,107,99,85,108,,,,,,,,,,,,,,,,,,0,,,,,
37,1006355,1921,Charlie Jamieson,CLE,28,140,536,608,166,122,33,10,1,94,46,67,,27,1,,4,,8,4,0.31,,,,,,,,,,,0.11,0.044000000000000004,2.48,0.387,0.414,0.802,0.104,0.325,,,,,,,,,0.374,13.2,89,4.0,4.0,18.9,-5.7,25.1,2.4,,5.9,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,1.9,,28 - 28,5.9,2.0,,,,,,,,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,131,70,106,98,86,103,,,,,,,,,,,,,,,,,,0,,,,,
