Bats,xMLBAMID,Name,Team,Season,Age,AgeR,SeasonMin,SeasonMax,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,WAROld,Dollars,BaseRunning,Spd,wRC+,wBsR,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB%1,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,CStr%,C+SwStr%,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,UBR,GDPRuns,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD%+,GB%+,FB%+,HRFB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,xwOBA,xAVG,xSLG,XBR,PPTV,CPTV,BPTV,DSV,DGV,BTV,rPPTV,rCPTV,rBPTV,rDSV,rDGV,rBTV,EBV,ESV,rFTeamV,rBTeamV,rTV,BReview,BOverturned,BCorrect%,wBReview,PReview,POverturned,PCorrect%,wPReview,CReview,COverturned,CCorrect%,wCReview,AsCReview,AsCOverturned,AsCCorrect%,wAsCReview,pfxFA%,pfxFT%,pfxFC%,pfxFS%,pfxFO%,pfxSI%,pfxSL%,pfxCU%,pfxKC%,pfxEP%,pfxCH%,pfxSC%,pfxKN%,pfxUN%,pfxSLO%,pfxST%,pfxCUO%,pfxCV%,pfxvFA,pfxvFT,pfxvFC,pfxvFS,pfxvFO,pfxvSI,pfxvSL,pfxvCU,pfxvKC,pfxvEP,pfxvCH,pfxvSC,pfxvKN,pfxvSLO,pfxvST,pfxvCUO,pfxvCV,pfxFA-X,pfxFT-X,pfxFC-X,pfxFS-X,pfxFO-X,pfxSI-X,pfxSL-X,pfxCU-X,pfxKC-X,pfxEP-X,pfxCH-X,pfxSC-X,pfxKN-X,pfxSLO-X,pfxST-X,pfxCUO-X,pfxCV-X,pfxFA-Z,pfxFT-Z,pfxFC-Z,pfxFS-Z,pfxFO-Z,pfxSI-Z,pfxSL-Z,pfxCU-Z,pfxKC-Z,pfxEP-Z,pfxCH-Z,pfxSC-Z,pfxKN-Z,pfxSLO-Z,pfxST-Z,pfxCUO-Z,pfxCV-Z,pfxwFA,pfxwFT,pfxwFC,pfxwFS,pfxwFO,pfxwSI,pfxwSL,pfxwCU,pfxwKC,pfxwEP,pfxwCH,pfxwSC,pfxwKN,pfxwSLO,pfxwST,pfxwCUO,pfxwCV,pfxwFA/C,pfxwFT/C,pfxwFC/C,pfxwFS/C,pfxwFO/C,pfxwSI/C,pfxwSL/C,pfxwCU/C,pfxwKC/C,pfxwEP/C,pfxwCH/C,pfxwSC/C,pfxwKN/C,pfxwSLO/C,pfxwST/C,pfxwCUO/C,pfxwCV/C,pfxaaFA,pfxaaFT,pfxaaFC,pfxaaFS,pfxaaFO,pfxaaSI,pfxaaSL,pfxaaCU,pfxaaKC,pfxaaEP,pfxaaCH,pfxaaSC,pfxaaKN,pfxaaSLO,pfxaaST,pfxaaCUO,pfxaaCV,pfxspFA,pfxspFT,pfxspFC,pfxspFS,pfxspFO,pfxspSI,pfxspSL,pfxspCU,pfxspKC,pfxspEP,pfxspCH,pfxspSC,pfxspKN,pfxspSLO,pfxspST,pfxspCUO,pfxspCV,pfxO-Swing%,pfxZ-Swing%,pfxSwing%,pfxO-Contact%,pfxZ-Contact%,pfxContact%,pfxZone%,pfxPace,AvgBatSpeed,FastSwing%,SwingLength,SquaredUpContact%,SquaredUpSwing%,BlastContact%,BlastSwing%,Swords,CompetitiveSwings,Tilt,AttackAngle,AttackDirection,IdealAttackAngle%,DepthInBox,DistanceOffPlate,scH-Swing%,scH-Contact%,scH-Zone%,scS-Swing%,scS-Contact%,scS-Zone%,scC-Swing%,scC-Contact%,scC-Zone%,scW-Swing%,scW-Contact%,scW-Zone%,scSI-Swing%,scSI-Contact%,scSI-Zone%,scSO-Swing%,scSO-Contact%,scSO-Zone%,scO-Swing%,scO-Contact%,scO-Zone%,scZ-Swing%,scZ-Contact%,scZ-Zone%,piCH%,piCS%,piCU%,piFA%,piFC%,piFS%,piKN%,piSB%,piSI%,piSL%,piXX%,pivCH,pivCS,pivCU,pivFA,pivFC,pivFS,pivKN,pivSB,pivSI,pivSL,pivXX,piCH-X,piCS-X,piCU-X,piFA-X,piFC-X,piFS-X,piKN-X,piSB-X,piSI-X,piSL-X,piXX-X,piCH-Z,piCS-Z,piCU-Z,piFA-Z,piFC-Z,piFS-Z,piKN-Z,piSB-Z,piSI-Z,piSL-Z,piXX-Z,piwCH,piwCS,piwCU,piwFA,piwFC,piwFS,piwKN,piwSB,piwSI,piwSL,piwXX,piwCH/C,piwCS/C,piwCU/C,piwFA/C,piwFC/C,piwFS/C,piwKN/C,piwSB/C,piwSI/C,piwSL/C,piwXX/C,piO-Swing%,piZ-Swing%,piSwing%,piO-Contact%,piZ-Contact%,piContact%,piZone%,piPace,Events,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Q,TG,TPA,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId,Pos,EV90
L,123203.0,Bill Terry,NYG,1928,29.0,29 - 29,1928,1928,149.0,568.0,649.0,185.0,121.0,36.0,11.0,17.0,100.0,101.0,64.0,,36.0,0.0,,17.0,,7.0,,0.325704225,,,,,,,,,,,0.098613251,0.055469953,1.777777777,0.393987341,0.517605633,0.911592974,0.191901408,0.326213592,,,,,,,,,0.18027735,0.4128533942224104,36.80541701082719,118.80642227296364,31.505977811558374,-2.0,20.57873996347189,-6.438271522521973,1.3839017210993916,,-8.438271522521973,31.9624223194888,45.48679248153811,4.385696133830013,4.385696133830013,,0.4564445079304278,5.432264044920593,135.54899984021554,0.4564445079304278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.390159872209,117.79430852034194,90.42734508929483,111.07638507654481,125.62869102202467,157.02019741066914,108.77675046903018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,4.18709677,155.0,649.0,Bill Terry,Bill Terry,1B,1B,1012927,NYG,NYG,30,,0.0,
L,121165.0,Lance Richbourg,BSN,1928,30.0,30 - 30,1928,1928,148.0,612.0,685.0,206.0,166.0,26.0,12.0,2.0,105.0,52.0,62.0,,39.0,2.0,,9.0,,11.0,,0.336601307,,,,,,,,,,,0.090510948,0.056934306,1.589743589,0.399408284,0.428104575,0.827512859,0.091503268,0.35726795,,,,,,,,,0.15036496,0.38519694731080323,23.582800935458412,110.13239816899227,20.659273314725628,4.0,21.720241717994213,-6.395061492919922,1.460666685597971,,-2.395061492919922,21.686204331431558,42.47205124210382,4.115162204522754,4.115162204522754,,1.0269310167059302,5.811775510633934,122.085314609033,1.0269310167059302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.15039598250374,108.1160434836554,92.81453936118368,112.60470512514758,103.90578067335328,74.87105673076336,119.13190498736775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,4.47712418,153.0,685.0,Lance Richbourg,Lance Richbourg,OF,OF,1010921,BSN,BSN,16,,0.0,
L,120117.0,Mel Ott,NYG,1928,19.0,19 - 19,1928,1928,124.0,435.0,499.0,140.0,92.0,26.0,4.0,18.0,69.0,77.0,52.0,,36.0,2.0,,10.0,,3.0,,0.32183908,,,,,,,,,,,0.104208416,0.072144288,1.444444444,0.396728016,0.524137931,0.920865947,0.202298851,0.320209973,,,,,,,,,0.21242485,0.41719746492147936,30.04533740677029,93.09387612141758,25.970730071739258,4.0,15.822482652962208,-4.722222328186035,1.0640477023553103,,-0.7222223281860352,25.826086270474793,41.99039429760627,4.0686496423387855,4.0686496423387855,,-0.14464380126446486,3.6697301914271394,138.11208718204156,-0.14464380126446486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.05642137225777,124.47777738024412,117.60991445580406,111.8490603378793,127.21415299304186,165.5277355754031,106.77482847102178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,3.21935484,155.0,499.0,Mel Ott,Mel Ott,OF,OF,1009904,NYG,NYG,30,,0.0,
L,114682.0,Charlie Gehringer,DET,1928,25.0,25 - 25,1928,1928,154.0,603.0,691.0,193.0,142.0,29.0,16.0,6.0,108.0,74.0,69.0,,22.0,6.0,,13.0,,15.0,9.0,0.320066334,,,,,,,,,,,0.099855282,0.031837916,3.136363636,0.395280235,0.451077943,0.846358178,0.131011609,0.325217391,,,,,,,,,0.14037627,0.39094985445692126,26.992335183389784,114.30003107882321,18.75986420906365,-6.0,21.9104920104146,4.753086566925049,4.633048538584262,,-1.2469134330749512,16.709025312524588,42.0056524284485,4.035801308936781,4.035801308936781,,-2.0508388965390623,6.4477806561486855,120.05714352945573,-2.0508388965390623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.89536664722961,119.25166748531902,48.46079979331583,111.7570590786261,110.01517296041929,107.92245982051438,107.41380018521869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,4.48701299,154.0,691.0,Charlie Gehringer,Charlie Gehringer,2B,2B,1004596,DET,DET,6,,0.0,
R,122752.0,Riggs Stephenson,CHC,1928,30.0,30 - 30,1928,1928,137.0,512.0,591.0,166.0,113.0,36.0,9.0,8.0,75.0,90.0,68.0,,29.0,3.0,,8.0,,8.0,,0.32421875,,,,,,,,,,,0.115059221,0.049069373,2.344827586,0.40651801,0.4765625,0.88308051,0.15234375,0.332631578,,,,,,,,,0.17766497,0.4060594284105056,30.281002543992447,104.95372074109976,24.333166279024528,2.0,18.739653803408146,-5.833333492279053,1.2602248338516802,,-3.8333334922790527,24.994711090005087,41.161256234985856,3.981717229743803,3.981717229743803,,0.6615448109805584,5.168150589167728,130.15020458885175,0.6615448109805584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.87756973698377,137.43914980132038,79.99309329839033,114.60914176760488,115.66706242778397,124.65278889085394,110.91684419521594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,3.83766234,154.0,591.0,Riggs Stephenson,Riggs Stephenson,OF,OF,1012500,CHC,CHC,17,,0.0,
L,115755.0,Harvey Hendrick,BRO,1928,30.0,30 - 30,1928,1928,126.0,425.0,493.0,135.0,99.0,15.0,10.0,11.0,83.0,59.0,54.0,,34.0,2.0,,12.0,,16.0,,0.317647058,,,,,,,,,,,0.109533468,0.068965517,1.588235294,0.397089397,0.477647058,0.874736455,0.16,0.326315789,,,,,,,,,0.20081136,0.40114249273546027,23.306667594613128,85.59710764736086,19.320488324762874,0.0,15.63223236054182,2.277777671813965,1.051253541605547,,2.277777671813965,21.729941861612343,40.69120543557368,3.9294610921413216,3.9294610921413216,,2.409453536849469,6.7581726389237975,128.69791204506672,2.409453536849469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.60988802511493,130.83859412458676,112.42786892248908,111.95094405580146,115.93029681549294,130.9173905889584,108.81082831814592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,3.18064516,155.0,493.0,Harvey Hendrick,Harvey Hendrick,1B/OF,1B/OF,1005643,BRO,BRO,22,,0.0,
R,111120.0,Ossie Bluege,WAS,1928,27.0,27 - 27,1928,1928,146.0,518.0,588.0,154.0,112.0,33.0,7.0,2.0,78.0,75.0,46.0,,27.0,8.0,,16.0,,18.0,6.0,0.297297297,,,,,,,,,,,0.078231292,0.045918367,1.703703703,0.363636363,0.399613899,0.763250262,0.102316602,0.310838445,,,,,,,,,0.12755102,0.35605590639414486,6.437277630707304,80.73094649686483,2.071884200712721,11.0,18.644528657197952,4.475308418273926,3.9424494076520205,,15.475308418273926,2.195851892037372,40.258138375161266,3.925394704900373,3.925394704900373,,0.12396769132465124,6.308666596759393,102.6031883490457,0.12396769132465124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.00643726573666,93.42732636347567,69.89279040823527,102.81042891741788,97.46340493503696,84.2845870881302,102.66467767436855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,3.79354839,155.0,588.0,Ossie Bluege,Ossie Bluege,3B,3B,1001090,WAS,WAS,8,,0.0,
R,113503.0,Taylor Douthit,STL,1928,27.0,27 - 27,1928,1928,154.0,648.0,752.0,191.0,150.0,35.0,3.0,3.0,111.0,43.0,84.0,,36.0,10.0,,10.0,,11.0,,0.294753086,,,,,,,,,,,0.111702127,0.04787234,2.333333333,0.384097035,0.37191358,0.756010615,0.077160494,0.308702791,,,,,,,,,0.16356383,0.3598522031403616,10.532907719724143,105.54794001113649,1.9317467166113502,15.0,23.844703316688538,-3.80246901512146,1.6035348139703274,,11.19753098487854,2.8872735323387033,39.53304264787611,3.869102500767775,3.869102500767775,,0.9555268157273531,4.342389130599485,101.88109817742563,0.9555268157273531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.70990707402387,133.4290744579186,78.04168518787193,108.2880228032989,90.26759611929313,63.13531581896862,102.9377294177864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,4.88311688,154.0,752.0,Taylor Douthit,Taylor Douthit,OF,OF,1003438,STL,STL,28,,0.0,
R,123446.0,Pie Traynor,PIT,1928,29.0,29 - 29,1928,1928,144.0,569.0,640.0,192.0,139.0,38.0,12.0,3.0,91.0,124.0,28.0,,10.0,1.0,,42.0,,12.0,,0.337434094,,,,,,,,,,,0.04375,0.015625,2.8,0.369565217,0.462214411,0.831779628,0.124780317,0.339928057,,,,,,,,,0.0640625,0.3795034152807599,19.09761254099902,99.96146981028613,10.24227921275195,1.0,20.29336452484131,4.444444179534912,1.3647104799747467,,5.444444179534912,11.78542883677181,38.88794802112278,3.7587566285249268,3.7587566285249268,,1.5431496240198612,6.176596845586934,111.71914040183682,1.5431496240198612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.43776426601158,52.25972113793267,25.471939141903217,104.19108454144175,112.18462034288974,102.09945936564402,113.3498736426386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,4.21052632,152.0,640.0,Pie Traynor,Pie Traynor,3B,3B,1013165,PIT,PIT,27,,0.0,
R,115705.0,Harry Heilmann,DET,1928,33.0,33 - 33,1928,1928,151.0,558.0,633.0,183.0,121.0,38.0,10.0,14.0,83.0,107.0,57.0,,45.0,0.0,,18.0,,7.0,3.0,0.327956989,,,,,,,,,,,0.090047393,0.071090047,1.266666666,0.390243902,0.507168458,0.89741236,0.179211469,0.338677354,,,,,,,,,0.18325434,0.4072570301652924,33.04375830061131,113.02316713101558,25.502290678688816,-4.0,20.071405850350857,-6.481481552124023,4.244167474564165,,-10.481481552124023,24.679746011750332,38.51383778454133,3.7054687287763697,3.7054687287763697,,-0.8225446669384837,5.303192858750391,129.76411136466615,-0.8225446669384837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.62929079469022,107.53864545649014,108.20684792825048,110.33314329740665,123.695309187262,147.62770040117482,111.85939816427151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,4.11038961,154.0,633.0,Harry Heilmann,Harry Heilmann,OF,OF,1005590,DET,DET,6,,0.0,
R,,John Henry Russell,SLS,1928,30.0,30 - 30,1928,1928,79.0,292.0,305.0,80.0,63.0,10.0,5.0,2.0,38.0,36.0,12.0,,,1.0,,13.0,,1.0,,0.273972602,,,,,,,,,,,0.039344262,,,0.304918032,0.363013698,0.66793173,0.089041096,,,,,,,,,,,0.3080167064901258,-8.466398410141503,30.070283569753133,-7.883809461832081,32.0,9.671056531369686,2.4382715225219727,1.1261480383109301,,34.43827152252197,-8.071432264164125,37.164043828038466,3.6986804662869432,3.6986804662869432,,-0.18762280233204365,4.828728463489928,79.22803884347542,-0.18762280233204365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7202225720698,58.661992865474666,,89.89674197066138,92.04661700731884,80.13253670617065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,3.86075949,79.0,305.0,John Henry Russell,John Henry Russell,2B,2B,1016319,SLS,SLS,1168,,0.0,
R,116825.0,Willie Kamm,CHW,1928,28.0,28 - 28,1928,1928,155.0,552.0,655.0,170.0,127.0,30.0,12.0,1.0,70.0,84.0,73.0,,22.0,2.0,,28.0,,17.0,9.0,0.307971014,,,,,,,,,,,0.111450381,0.033587786,3.318181818,0.390749601,0.411231884,0.801981485,0.10326087,0.319470699,,,,,,,,,0.14656489,0.3752316678539988,17.290795749783832,100.04989967381985,12.994724332154114,-3.0,20.768990255892277,4.783950328826904,4.391674085054547,,1.7839503288269043,11.420389942623991,38.36500461239772,3.6945284112562335,3.6945284112562335,,-1.5743343895301223,5.958097941222097,114.65693662920532,-1.5743343895301223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.70462615493037,133.0990560531802,51.12429384029835,110.47611890816292,100.2969609735475,85.06243972323368,105.51576507609994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,4.22580645,155.0,655.0,Willie Kamm,Willie Kamm,3B,3B,1006683,CHW,CHW,4,,0.0,
B,,Cool Papa Bell,SLS,1928,25.0,25 - 25,1928,1928,79.0,338.0,371.0,112.0,79.0,21.0,6.0,6.0,81.0,41.0,32.0,,,1.0,,7.0,,19.0,,0.331360946,,,,,,,,,,,0.086253369,,,0.390835579,0.48224852,0.873084099,0.150887574,,,,,,,,,,,0.39906483085329,16.918030929261935,63.79379819005181,17.626688305730116,6.0,11.763809747993946,-1.9506173133850098,1.369839089224115,,4.04938268661499,20.855454754525912,38.03848627835896,3.693886846907077,3.693886846907077,,3.2287664487957954,7.320655428653898,138.18018574239608,3.2287664487957954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.97996155400823,128.60311160242765,,115.22718078646473,122.28008217691647,135.79127622216197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,4.69620253,79.0,371.0,Cool Papa Bell,Cool Papa Bell,OF,OF,1014588,SLS,SLS,1168,,0.0,
