,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
24,1002151,1920,Ray Chapman,CLE,29,111,435,530,132,94,27,8,3,97,49,52,,38,2,,41,,13,9,0.303,,,,,,,,,,,0.098,0.07200000000000001,1.37,0.38,0.423,0.803,0.12,0.327,,,,,,,,,0.379,17.5,78,7.4,6.0,15.5,6.9,38.5,4.0,,6.9,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,0.7,,29 - 29,8.1,2.1,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,120,111,107,106,110,107,,,,,,,,,,,,,,,,,,0,,,,,
21,1013388,1920,Bobby Veach,DET,32,154,612,670,188,123,39,15,11,92,113,36,,22,7,,15,,11,7,0.307,,,,,,,,,,,0.054000000000000006,0.033,1.64,0.353,0.474,0.827,0.167,0.306,,,,,,,,,0.382,23.9,100,13.4,7.0,19.5,-6.7,37.2,3.9,,6.2,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.2,,32 - 32,14.6,2.7,,,,,,,,0.10300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,66,51,99,118,153,99,,,,,,,,,,,,,,,,,,0,,,,,
37,1004528,1920,Larry Gardner,CLE,34,154,597,683,185,140,31,11,3,72,118,53,,25,1,,32,,3,20,0.31,,,,,,,,,,,0.078,0.037000000000000005,2.12,0.367,0.414,0.781,0.104,0.32,,,,,,,,,0.367,16.7,94,3.7,12.0,19.9,4.8,37.9,3.9,,4.7,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,-5.2,,34 - 34,-1.5,2.8,,,,,,,,0.11900000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,95,57,103,103,96,104,,,,,,,,,,,,,,,,,,0,,,,,
45,1010116,1920,Roger Peckinpaugh,NYY,29,139,534,620,144,104,26,6,8,109,55,72,,47,0,,14,,8,12,0.27,,,,,,,,,,,0.11599999999999999,0.076,1.53,0.356,0.386,0.742,0.116,0.284,,,,,,,,,0.354,8.7,79,-1.3,9.0,18.1,8.5,35.5,3.7,,5.2,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,-1.2,,29 - 29,-2.5,2.5,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,142,118,100,96,107,92,,,,,,,,,,,,,,,,,,0,,,,,
66,1004149,1920,Art Fletcher,- - -,35,143,550,594,156,111,32,9,4,57,62,16,,43,9,,19,,7,8,0.284,,,,,,,,,,,0.027000000000000003,0.07200000000000001,0.37,0.315,0.396,0.711,0.113,0.302,,,,,,,,,0.332,-1.3,66,-3.6,12.0,17.3,8.8,35.7,3.7,,4.8,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,-0.3,,35 - 35,-3.9,1.4,,,,,,,,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,41,110,95,108,124,103,,,,,,,,,,,,,,,,,,0,,,,,
13,1008817,1920,Bob Meusel,NYY,23,119,460,494,151,93,40,7,11,75,83,20,,72,2,,12,,4,4,0.328,,,,,,,,,,,0.04,0.146,0.28,0.359,0.517,0.876,0.189,0.371,,,,,,,,,0.403,25.2,81,17.2,2.0,14.4,-1.5,34.6,3.6,,5.2,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,23 - 23,17.7,2.0,,,,,,,,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,50,226,101,129,174,121,,,,,,,,,,,,,,,,,,0,,,,,
19,1013088,1920,Jack Tobin,SLB,28,147,593,652,202,154,34,10,4,94,62,39,,23,2,,18,,21,13,0.341,,,,,,,,,,,0.06,0.035,1.7,0.383,0.452,0.835,0.111,0.35,,,,,,,,,0.39,27.0,101,13.8,4.0,19.0,-6.4,34.3,3.6,,6.2,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,1.2,,28 - 28,15.0,2.6,,,,,,,,0.10099999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,73,55,108,113,102,114,,,,,,,,,,,,,,,,,,0,,,,,
20,1014012,1920,Ken Williams,SLB,30,141,521,592,160,103,34,13,10,90,72,41,,26,4,,26,,18,8,0.307,,,,,,,,,,,0.069,0.044000000000000004,1.58,0.362,0.48,0.842,0.173,0.309,,,,,,,,,0.39,24.3,92,12.3,4.0,17.3,-5.3,32.7,3.4,,7.2,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,2.1,,30 - 30,14.4,2.4,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,85,68,102,120,159,101,,,,,,,,,,,,,,,,,,0,,,,,
36,1003005,1920,Jake Daubert,CIN,36,142,553,630,168,123,28,13,4,97,48,47,,29,3,,27,,11,13,0.304,,,,,,,,,,,0.075,0.046,1.62,0.362,0.423,0.785,0.119,0.315,,,,,,,,,0.368,15.6,87,20.5,-1.0,18.4,-6.0,32.3,3.4,,6.2,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-1.1,,36 - 36,19.5,1.5,,,,,,,,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,113,70,110,115,131,107,,,,,,,,,,,,,,,,,,0,,,,,
59,1006897,1920,Pete Kilduff,BRO,27,141,478,558,130,96,26,8,0,62,58,58,,43,0,,22,,2,9,0.272,,,,,,,,,,,0.10400000000000001,0.077,1.35,0.351,0.36,0.711,0.088,0.299,,,,,,,,,0.34,2.1,66,3.7,9.0,16.3,4.3,33.1,3.4,,4.4,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,-1.5,,27 - 27,2.2,1.3,,,,,,,,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,157,117,106,98,97,102,,,,,,,,,,,,,,,,,,0,,,,,
25,1004264,1920,Jack Fournier,STL,30,141,530,608,162,112,33,14,3,77,61,42,,42,12,,24,,26,20,0.306,,,,,,,,,,,0.069,0.069,1.0,0.37,0.438,0.808,0.132,0.328,,,,,,,,,0.378,19.8,89,23.3,-4.0,17.7,-6.0,31.6,3.3,,6.9,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.9,,30 - 30,22.4,1.5,,,,,,,,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,105,105,112,119,145,112,,,,,,,,,,,,,,,,,,0,,,,,
35,1013694,1920,Buck Weaver,CHW,29,151,629,690,208,164,34,8,2,102,75,28,,23,6,,27,,19,17,0.331,,,,,,,,,,,0.040999999999999995,0.033,1.22,0.365,0.42,0.785,0.089,0.341,,,,,,,,,0.368,17.2,96,6.0,-2.0,20.1,5.4,31.6,3.3,,5.9,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,-0.8,,29 - 29,5.2,2.8,,,,,,,,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,50,52,103,105,82,111,,,,,,,,,,,,,,,,,,0,,,,,
58,1003467,1920,Larry Doyle,NYG,33,137,471,530,134,107,21,2,4,48,50,47,,28,2,,10,,11,9,0.285,,,,,,,,,,,0.08900000000000001,0.053,1.68,0.352,0.363,0.715,0.079,0.296,,,,,,,,,0.342,2.8,63,5.6,5.0,15.5,4.1,31.8,3.3,,3.6,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,0.3,,33 - 33,6.0,1.3,,,,,,,,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,134,80,107,99,86,101,,,,,,,,,,,,,,,,,,0,,,,,
61,1012932,1920,Zeb Terry,CHC,29,133,496,575,139,104,26,9,0,56,52,44,,22,2,,33,,12,16,0.28,,,,,,,,,,,0.077,0.038,2.0,0.341,0.369,0.71,0.089,0.293,,,,,,,,,0.337,0.9,66,3.3,6.0,16.8,6.3,31.4,3.3,,5.2,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,-2.3,,29 - 29,1.0,1.4,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,116,58,103,100,98,100,,,,,,,,,,,,,,,,,,0,,,,,
12,1002378,1920,Ty Cobb,DET,33,112,428,495,143,105,28,8,2,86,63,58,,28,2,,7,,15,10,0.334,,,,,,,,,,,0.11699999999999999,0.057,2.07,0.416,0.451,0.867,0.117,0.354,,,,,,,,,0.408,27.2,84,19.5,-4.0,14.4,-2.8,30.0,3.2,,6.5,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8,0.8,,33 - 33,20.3,2.0,,,,,,,,0.17800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,144,88,117,113,107,115,,,,,,,,,,,,,,,,,,0,,,,,
47,1012551,1920,Milt Stock,STL,26,155,639,708,204,170,28,6,0,85,76,40,,27,1,,28,,15,17,0.319,,,,,,,,,,,0.055999999999999994,0.038,1.48,0.36,0.382,0.742,0.063,0.333,,,,,,,,,0.351,8.7,89,12.8,-9.0,20.6,4.8,29.4,3.1,,4.5,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2,-1.4,,26 - 26,11.3,1.7,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,86,58,109,104,69,114,,,,,,,,,,,,,,,,,,0,,,,,
48,1001944,1920,Max Carey,PIT,30,130,485,567,140,117,18,4,1,74,35,59,,31,3,,20,,52,10,0.289,,,,,,,,,,,0.10400000000000001,0.055,1.9,0.369,0.348,0.718,0.06,0.307,,,,,,,,,0.347,5.0,70,6.1,-2.0,16.5,-3.2,27.2,2.9,,7.0,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,8.4,,30 - 30,14.5,1.4,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,158,83,112,95,66,105,,,,,,,,,,,,,,,,,,0,,,,,
39,1007093,1920,Ed Konetchy,BRO,34,131,497,547,153,114,22,12,5,62,63,33,,18,1,,16,,3,2,0.308,,,,,,,,,,,0.06,0.033,1.83,0.352,0.431,0.783,0.123,0.312,,,,,,,,,0.365,12.4,75,14.1,0.0,16.0,-5.6,27.1,2.8,,5.0,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6,1.4,,34 - 34,15.5,1.3,,,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,91,50,107,117,135,106,,,,,,,,,,,,,,,,,,0,,,,,
42,1010042,1920,Dode Paskert,CHC,38,139,487,572,136,99,22,10,5,57,71,64,,58,3,,18,,16,14,0.279,,,,,,,,,,,0.11199999999999999,0.10099999999999999,1.1,0.366,0.396,0.763,0.117,0.309,,,,,,,,,0.362,11.8,77,14.1,-3.0,16.7,-3.4,25.3,2.7,,5.6,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.4,-0.5,,38 - 38,13.6,1.4,,,,,,,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,170,154,111,108,129,105,,,,,,,,,,,,,,,,,,0,,,,,
55,1003555,1920,Pat Duncan,CIN,26,154,576,652,170,141,16,11,2,75,83,42,,42,7,,27,,18,18,0.295,,,,,,,,,,,0.064,0.064,1.0,0.35,0.372,0.722,0.076,0.316,,,,,,,,,0.343,3.9,78,9.0,4.0,19.0,-6.7,25.5,2.7,,5.8,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-1.5,,26 - 26,7.6,1.6,,,,,,,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,98,98,106,101,84,108,,,,,,,,,,,,,,,,,,0,,,,,
71,1007388,1920,Doc Lavan,STL,29,142,516,569,149,117,21,10,1,52,63,19,,38,3,,31,,11,14,0.289,,,,,,,,,,,0.033,0.067,0.5,0.318,0.374,0.692,0.085,0.31,,,,,,,,,0.324,-4.5,60,-1.2,2.0,16.6,8.5,25.4,2.7,,5.3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,-1.8,,29 - 29,-3.1,1.4,,,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,51,102,96,102,94,106,,,,,,,,,,,,,,,,,,0,,,,,
50,1000956,1920,Carson Bigbee,PIT,25,137,550,607,154,116,19,15,4,78,32,45,,28,6,,6,,31,15,0.28,,,,,,,,,,,0.07400000000000001,0.046,1.61,0.341,0.391,0.732,0.111,0.29,,,,,,,,,0.345,4.7,74,5.8,4.0,17.7,-5.7,25.4,2.6,,7.4,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,2.1,,25 - 25,7.9,1.4,,,,,,,,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,112,70,103,106,122,99,,,,,,,,,,,,,,,,,,0,,,,,
53,1011517,1920,Ray Schalk,CHW,27,151,485,576,131,100,25,5,1,64,61,68,,19,2,,21,,10,4,0.27,,,,,,,,,,,0.11800000000000001,0.033,3.58,0.362,0.348,0.711,0.078,0.28,,,,,,,,,0.343,3.7,69,-5.7,5.0,16.8,4.7,25.4,2.6,,5.0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,2.3,,27 - 27,-3.4,2.3,,,,,,,,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,145,51,102,87,72,91,,,,,,,,,,,,,,,,,,0,,,,,
32,1004124,1920,Max Flack,CHC,30,135,520,592,157,117,30,6,4,85,49,52,,15,7,,13,,13,19,0.302,,,,,,,,,,,0.08800000000000001,0.025,3.47,0.373,0.406,0.779,0.104,0.305,,,,,,,,,0.369,15.2,83,17.6,-4.0,17.3,-5.7,23.6,2.5,,4.9,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.7,-3.0,,30 - 30,14.6,1.4,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,133,39,113,110,114,104,,,,,,,,,,,,,,,,,,0,,,,,
43,1008856,1920,Clyde Milan,WAS,33,126,506,564,163,133,22,5,3,70,41,28,,12,5,,25,,10,12,0.322,,,,,,,,,,,0.05,0.021,2.33,0.364,0.403,0.767,0.081,0.326,,,,,,,,,0.362,11.3,75,4.3,7.0,16.4,-5.3,23.7,2.5,,4.4,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,-0.9,,33 - 33,3.3,2.3,,,,,,,,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,61,33,102,101,75,106,,,,,,,,,,,,,,,,,,0,,,,,
56,1012291,1920,Billy Southworth,PIT,27,146,546,617,155,123,17,13,2,64,53,52,,20,2,,17,,23,25,0.284,,,,,,,,,,,0.084,0.032,2.6,0.348,0.374,0.722,0.09,0.292,,,,,,,,,0.343,3.6,74,4.8,10.0,18.0,-6.1,24.7,2.5,,6.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,-3.4,,27 - 27,1.4,1.5,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,128,49,106,102,99,100,,,,,,,,,,,,,,,,,,0,,,,,
