,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
31,1000597,1944,Johnny Barrett,PIT,28,149,568,661,153,103,24,19,7,99,83,86,,56,1,,6,6,28,,0.269,,,,,,,,,,,0.13,0.085,1.54,0.366,0.415,0.782,0.146,0.289,,,,,,,,,0.369,21.0,92,12.8,7.0,18.7,-4.1,40.6,4.3,,7.0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,5.2,,28 - 28,18.0,1.1,,,,,,,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,151,116,109,110,135,103,,,,,,,,,,,,,,,,,,0,,,,,
15,1003733,1944,Bob Elliott,PIT,27,143,538,617,160,106,28,16,10,85,108,75,,42,0,,4,8,9,,0.297,,,,,,,,,,,0.122,0.068,1.79,0.383,0.465,0.848,0.167,0.309,,,,,,,,,0.396,31.7,98,24.0,-5.0,17.4,0.1,38.9,4.2,,5.7,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9,1.4,,27 - 27,25.4,1.0,,,,,,,,0.20600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,141,93,114,123,155,110,,,,,,,,,,,,,,,,,,0,,,,,
25,1005793,1944,Pinky Higgins,DET,35,148,543,640,161,118,32,4,7,79,76,81,,34,4,,12,17,4,4.0,0.297,,,,,,,,,,,0.127,0.053,2.38,0.392,0.409,0.801,0.112,0.307,,,,,,,,,0.381,26.0,95,18.8,0.0,18.1,0.0,38.1,4.1,,3.3,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.2,,35 - 35,17.6,2.5,,,,,,,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,147,67,117,112,115,108,,,,,,,,,,,,,,,,,,0,,,,,
16,1002093,1944,Phil Cavarretta,CHC,27,152,614,692,197,142,35,15,5,106,82,67,,42,3,,8,10,4,,0.321,,,,,,,,,,,0.09699999999999999,0.061,1.6,0.39,0.451,0.841,0.13,0.339,,,,,,,,,0.394,34.7,110,30.4,-9.0,19.5,-6.1,36.4,4.0,,5.5,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.1,0.3,,27 - 27,30.8,1.2,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,112,83,116,120,120,121,,,,,,,,,,,,,,,,,,0,,,,,
26,1011418,1944,Ray Sanders,STL,27,154,601,683,177,122,34,9,12,87,102,71,,50,2,,9,12,2,,0.295,,,,,,,,,,,0.10400000000000001,0.073,1.42,0.371,0.441,0.812,0.146,0.306,,,,,,,,,0.381,27.8,102,21.5,1.0,19.3,-6.6,36.3,3.9,,4.2,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6,0.0,,27 - 27,21.5,1.1,,,,,,,,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,120,100,111,117,135,109,,,,,,,,,,,,,,,,,,0,,,,,
30,1007215,1944,Whitey Kurowski,STL,26,149,555,625,150,98,25,7,20,95,87,58,,40,2,,10,12,2,,0.27,,,,,,,,,,,0.09300000000000001,0.064,1.45,0.341,0.449,0.79,0.178,0.263,,,,,,,,,0.37,20.0,88,14.3,3.0,17.6,0.4,36.4,3.9,,4.6,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,0.1,,26 - 26,14.3,1.0,,,,,,,,0.18899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,107,88,102,119,165,94,,,,,,,,,,,,,,,,,,0,,,,,
19,1008719,1944,Joe Medwick,NYG,32,128,490,535,165,131,24,3,7,64,85,38,,24,1,,6,12,2,,0.337,,,,,,,,,,,0.071,0.045,1.58,0.386,0.441,0.826,0.104,0.344,,,,,,,,,0.389,24.5,82,18.7,6.0,15.1,-5.3,35.4,3.8,,3.1,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0,,32 - 32,18.7,0.9,,,,,,,,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,82,61,115,117,96,123,,,,,,,,,,,,,,,,,,0,,,,,
36,1009283,1944,Ray Mueller,CIN,32,155,555,618,159,121,24,4,10,54,73,53,,47,4,,6,12,4,,0.286,,,,,,,,,,,0.086,0.076,1.13,0.353,0.398,0.751,0.112,0.299,,,,,,,,,0.356,13.6,81,9.9,1.0,17.4,4.8,34.5,3.7,,3.2,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,0.4,,32 - 32,10.3,1.0,,,,,,,,0.17800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,99,104,105,106,103,107,,,,,,,,,,,,,,,,,,0,,,,,
32,1013080,1944,Eric Tipton,CIN,29,140,479,547,144,110,28,3,3,62,36,59,,32,2,,7,18,5,,0.301,,,,,,,,,,,0.10800000000000001,0.059000000000000004,1.84,0.38,0.39,0.77,0.09,0.318,,,,,,,,,0.367,16.5,76,13.2,8.0,15.4,-6.0,32.2,3.4,,3.7,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6,,29 - 29,13.8,0.9,,,,,,,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,125,80,113,104,83,113,,,,,,,,,,,,,,,,,,0,,,,,
22,1011948,1944,Dick Siebert,PHA,32,132,468,535,143,105,27,5,6,52,52,62,,17,0,,5,5,2,0.0,0.306,,,,,,,,,,,0.11599999999999999,0.032,3.65,0.387,0.423,0.81,0.118,0.308,,,,,,,,,0.383,22.4,80,18.9,0.0,15.1,-5.7,30.4,3.3,,3.5,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7,0.0,,32 - 32,19.0,2.0,,,,,,,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,135,40,116,116,120,108,,,,,,,,,,,,,,,,,,0,,,,,
40,1013212,1944,Thurman Tucker,CHW,26,124,446,504,128,105,15,6,2,59,46,57,,40,0,,1,4,13,12.0,0.287,,,,,,,,,,,0.113,0.079,1.43,0.368,0.361,0.729,0.074,0.312,,,,,,,,,0.35,8.8,63,6.8,12.0,14.2,-0.7,31.9,3.3,,5.0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,-2.4,,26 - 26,4.4,1.9,,,,,,,,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,131,101,110,99,76,110,,,,,,,,,,,,,,,,,,0,,,,,
28,1014354,1944,Rudy York,DET,30,151,583,652,161,109,27,7,18,77,98,68,,73,1,,0,18,5,3.0,0.276,,,,,,,,,,,0.10400000000000001,0.11199999999999999,0.93,0.353,0.439,0.792,0.163,0.291,,,,,,,,,0.372,21.9,92,14.5,1.0,18.4,-6.5,29.4,3.2,,4.3,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,-0.5,,30 - 30,14.0,2.5,,,,,,,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,121,142,105,120,166,102,,,,,,,,,,,,,,,,,,0,,,,,
29,1003837,1944,Bobby Estalella,PHA,33,140,506,574,151,118,17,9,7,54,60,59,,60,2,,7,13,3,3.0,0.298,,,,,,,,,,,0.10300000000000001,0.105,0.98,0.374,0.409,0.783,0.111,0.328,,,,,,,,,0.371,18.9,81,15.2,-1.0,16.2,-2.2,29.4,3.2,,4.0,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,-0.9,,33 - 33,14.2,2.2,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,119,133,112,112,113,115,,,,,,,,,,,,,,,,,,0,,,,,
52,1006870,1944,Buddy Kerr,NYG,21,150,548,598,146,102,31,4,9,68,63,37,,32,3,,10,14,14,,0.266,,,,,,,,,,,0.062,0.054000000000000006,1.16,0.316,0.387,0.703,0.12,0.27,,,,,,,,,0.331,2.4,67,-4.1,2.0,16.9,9.2,27.4,2.9,,4.8,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,2.5,,21 - 21,-1.6,1.0,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,72,73,94,103,111,96,,,,,,,,,,,,,,,,,,0,,,,,
45,1011085,1944,Mickey Rocco,CLE,28,155,653,721,174,125,29,7,13,87,70,56,,51,1,,11,11,4,8.0,0.266,,,,,,,,,,,0.078,0.071,1.1,0.325,0.392,0.717,0.126,0.273,,,,,,,,,0.338,6.7,85,7.1,6.0,20.4,-6.7,26.8,2.8,,3.9,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,-2.7,,28 - 28,4.4,2.8,,,,,,,,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,90,90,97,107,128,96,,,,,,,,,,,,,,,,,,0,,,,,
46,1005888,1944,Ralph Hodgin,CHW,29,121,465,497,137,104,25,7,1,56,51,21,,14,6,,5,11,3,1.0,0.295,,,,,,,,,,,0.042,0.027999999999999997,1.5,0.333,0.385,0.718,0.09,0.302,,,,,,,,,0.338,4.4,58,2.5,8.0,14.0,-1.4,24.9,2.6,,4.8,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,-0.1,,29 - 29,2.4,1.9,,,,,,,,0.07200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,49,36,100,105,92,106,,,,,,,,,,,,,,,,,,0,,,,,
82,1014045,1944,Woody Williams,CIN,31,155,653,707,157,130,23,3,1,73,35,44,,24,2,,8,9,7,,0.24,,,,,,,,,,,0.062,0.034,1.83,0.29,0.289,0.58,0.049,0.248,,,,,,,,,0.279,-24.1,52,-28.4,26.0,20.0,6.7,26.4,2.6,,4.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,1.0,,31 - 31,-27.4,1.2,,,,,,,,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,72,46,87,77,45,88,,,,,,,,,,,,,,,,,,0,,,,,
34,1002925,1944,Babe Dahlgren,PIT,32,158,599,659,173,126,28,7,12,67,101,47,,56,6,,7,20,2,,0.289,,,,,,,,,,,0.071,0.085,0.84,0.347,0.419,0.766,0.13,0.303,,,,,,,,,0.36,16.6,88,8.4,2.0,18.6,-6.8,23.3,2.5,,3.7,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8,0.0,,32 - 32,8.4,1.1,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,83,116,103,111,120,108,,,,,,,,,,,,,,,,,,0,,,,,
37,1007670,1944,Danny Litwhiler,STL,27,140,492,551,130,85,25,5,15,53,82,37,,56,10,,12,11,2,,0.264,,,,,,,,,,,0.067,0.102,0.66,0.328,0.427,0.755,0.163,0.273,,,,,,,,,0.355,11.6,71,6.6,6.0,15.6,-5.9,23.3,2.5,,3.5,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,,27 - 27,6.7,0.9,,,,,,,,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,78,139,98,113,150,97,,,,,,,,,,,,,,,,,,0,,,,,
27,1001800,1944,Milt Byrnes,SLB,27,128,407,487,120,92,20,4,4,63,45,68,,50,0,,12,8,1,7.0,0.295,,,,,,,,,,,0.14,0.10300000000000001,1.36,0.396,0.393,0.789,0.098,0.329,,,,,,,,,0.378,18.5,71,14.2,-1.0,13.7,-3.6,22.3,2.4,,3.7,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6,-2.8,,27 - 27,11.3,1.9,,,,,,,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,162,130,118,107,100,115,,,,,,,,,,,,,,,,,,0,,,,,
33,1004283,1944,Pete Fox,BOS,35,121,496,535,156,112,37,6,1,70,64,27,,34,3,,9,8,10,5.0,0.315,,,,,,,,,,,0.05,0.064,0.79,0.354,0.419,0.773,0.105,0.336,,,,,,,,,0.362,14.2,72,9.8,0.0,15.1,-5.1,21.6,2.3,,5.7,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.1,-0.2,,35 - 35,9.6,2.0,,,,,,,,0.11599999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,59,81,106,115,107,118,,,,,,,,,,,,,,,,,,0,,,,,
38,1007202,1944,Joe Kuhel,WAS,38,139,518,597,144,107,26,7,4,90,51,68,,40,2,,9,12,11,6.0,0.278,,,,,,,,,,,0.114,0.067,1.7,0.364,0.378,0.742,0.1,0.295,,,,,,,,,0.354,12.6,77,11.5,-3.0,16.9,-6.0,21.2,2.3,,5.7,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.5,,38 - 38,11.1,2.3,,,,,,,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,132,85,109,103,102,104,,,,,,,,,,,,,,,,,,0,,,,,
56,1005526,1944,Frankie Hayes,PHA,29,155,581,647,144,107,18,6,13,62,78,57,,59,0,,9,15,2,1.0,0.248,,,,,,,,,,,0.08800000000000001,0.091,0.97,0.315,0.367,0.682,0.119,0.257,,,,,,,,,0.324,-0.9,69,-5.1,1.0,18.3,4.7,21.0,2.3,,3.5,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,-0.3,,29 - 29,-5.4,2.5,,,,,,,,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,102,116,94,100,121,90,,,,,,,,,,,,,,,,,,0,,,,,
42,1007841,1944,Tony Lupien,PHI,27,153,597,667,169,132,23,9,5,82,52,56,,29,2,,12,4,18,,0.283,,,,,,,,,,,0.084,0.043,1.93,0.347,0.377,0.723,0.094,0.291,,,,,,,,,0.343,8.6,81,3.9,0.0,18.8,-6.5,20.6,2.2,,5.8,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,3.2,,27 - 27,7.1,1.1,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,97,60,103,100,87,104,,,,,,,,,,,,,,,,,,0,,,,,
71,1008307,1944,Eddie Mayo,DET,34,154,607,696,151,125,18,3,5,76,63,57,,23,4,,28,12,9,13.0,0.249,,,,,,,,,,,0.08199999999999999,0.033,2.48,0.317,0.313,0.63,0.064,0.252,,,,,,,,,0.304,-10.7,65,-18.6,14.0,19.7,6.9,21.0,2.2,,3.6,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,-3.6,,34 - 34,-22.2,2.7,,,,,,,,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,95,42,95,86,66,89,,,,,,,,,,,,,,,,,,0,,,,,
84,1008892,1944,Eddie Miller,CIN,27,155,536,594,112,82,21,5,4,48,55,41,,41,3,,14,10,9,,0.209,,,,,,,,,,,0.069,0.069,1.0,0.269,0.289,0.558,0.08,0.22,,,,,,,,,0.268,-24.7,40,-28.4,21.0,16.8,9.6,21.5,2.2,,4.5,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,1.5,,27 - 27,-26.9,1.0,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,80,95,80,77,74,78,,,,,,,,,,,,,,,,,,0,,,,,
