,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
27,1010900,1923,Sam Rice,WAS,33,148,595,671,188,132,35,18,3,117,75,57,,12,6,,13,,20,8,0.316,,,,,,,,,,,0.085,0.018000000000000002,4.75,0.381,0.45,0.832,0.134,0.319,,,,,,,,,0.386,21.0,104,19.2,5.0,20.7,-6.4,42.2,4.1,,7.5,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,2.2,,33 - 33,21.5,1.4,,,,,,,,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,97,28,106,112,121,105,,,,,,,,,,,,,,,,,,0,,,,,
36,1000503,1923,Dave Bancroft,NYG,32,107,444,513,135,98,33,3,1,80,31,62,,23,1,,6,,8,7,0.304,,,,,,,,,,,0.121,0.045,2.7,0.391,0.399,0.789,0.095,0.319,,,,,,,,,0.375,11.5,75,9.8,8.0,15.8,6.3,42.0,4.1,,4.5,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,0.0,,32 - 32,9.8,2.1,,,,,,,,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,160,74,111,98,83,105,,,,,,,,,,,,,,,,,,0,,,,,
25,1004347,1923,Bernie Friberg,CHC,23,146,547,617,174,124,27,11,12,91,88,45,,49,2,,23,,13,19,0.318,,,,,,,,,,,0.073,0.079,0.92,0.372,0.473,0.846,0.155,0.333,,,,,,,,,0.389,20.9,97,16.1,3.0,19.0,4.5,41.0,4.0,,5.9,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,-4.1,,23 - 23,11.9,2.6,,,,,,,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,96,131,106,116,136,109,,,,,,,,,,,,,,,,,,0,,,,,
33,1009255,1923,Johnny Mostil,CHW,27,153,546,641,159,104,37,15,3,91,64,62,,51,12,,21,,41,16,0.291,,,,,,,,,,,0.09699999999999999,0.08,1.22,0.376,0.43,0.806,0.139,0.317,,,,,,,,,0.377,15.4,95,10.9,9.0,19.8,-3.5,40.4,4.0,,7.9,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,2.8,,27 - 27,13.8,1.3,,,,,,,,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,110,124,104,107,126,104,,,,,,,,,,,,,,,,,,0,,,,,
16,1005502,1923,Joe Hauser,PHA,24,146,534,631,165,118,21,9,17,93,94,69,,52,12,,16,,6,6,0.309,,,,,,,,,,,0.109,0.08199999999999999,1.33,0.4,0.478,0.878,0.169,0.318,,,,,,,,,0.407,30.5,108,23.2,2.0,19.5,-6.3,40.0,3.9,,5.1,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3,0.4,,24 - 24,23.5,1.3,,,,,,,,0.21899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,124,129,111,119,152,105,,,,,,,,,,,,,,,,,,0,,,,,
21,1001709,1923,George Burns,BOS,30,146,551,615,181,122,47,5,7,91,82,45,,33,7,,12,,9,7,0.328,,,,,,,,,,,0.073,0.054000000000000006,1.36,0.386,0.47,0.856,0.142,0.341,,,,,,,,,0.397,24.4,100,19.1,5.0,19.0,-6.3,38.4,3.8,,4.7,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,0.3,,30 - 30,19.4,1.3,,,,,,,,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,83,84,107,117,128,112,,,,,,,,,,,,,,,,,,0,,,,,
52,1004947,1923,George Grantham,CHC,23,152,570,665,160,108,36,8,8,81,70,71,,92,0,,24,,43,28,0.281,,,,,,,,,,,0.107,0.138,0.77,0.36,0.414,0.774,0.133,0.323,,,,,,,,,0.363,8.4,91,3.3,7.0,20.5,4.6,36.2,3.5,,6.6,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,-2.0,,23 - 23,1.3,2.8,,,,,,,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,141,228,102,101,116,106,,,,,,,,,,,,,,,,,,0,,,,,
19,1005068,1923,Charlie Grimm,PIT,24,152,563,614,194,145,29,13,7,78,99,41,,43,0,,10,,6,9,0.345,,,,,,,,,,,0.067,0.07,0.95,0.389,0.48,0.869,0.135,0.365,,,,,,,,,0.4,26.2,102,21.6,-2.0,18.9,-6.6,33.5,3.3,,4.9,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.6,-1.1,,24 - 24,20.5,2.6,,,,,,,,0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,88,115,110,117,118,119,,,,,,,,,,,,,,,,,,0,,,,,
26,1012291,1923,Billy Southworth,BSN,30,153,611,692,195,144,29,16,6,95,78,61,,23,2,,18,,14,16,0.319,,,,,,,,,,,0.08800000000000001,0.033,2.65,0.383,0.448,0.831,0.129,0.325,,,,,,,,,0.386,21.7,107,20.1,-2.0,21.3,-6.5,33.6,3.3,,5.8,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,-2.3,,30 - 30,17.8,2.9,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,116,55,109,110,113,106,,,,,,,,,,,,,,,,,,0,,,,,
37,1014175,1923,Whitey Witt,NYY,27,146,596,685,187,153,18,10,6,113,56,67,,42,3,,19,,2,7,0.314,,,,,,,,,,,0.098,0.061,1.6,0.386,0.408,0.794,0.094,0.33,,,,,,,,,0.375,15.3,100,11.2,4.0,21.1,-3.6,33.5,3.3,,4.8,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.7,,27 - 27,10.5,1.4,,,,,,,,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,111,96,107,102,85,108,,,,,,,,,,,,,,,,,,0,,,,,
50,1005078,1923,Heinie Groh,NYG,33,123,465,540,135,104,22,5,4,91,48,60,,22,6,,9,,3,4,0.29,,,,,,,,,,,0.111,0.040999999999999995,2.73,0.379,0.385,0.763,0.095,0.298,,,,,,,,,0.364,7.4,74,5.6,5.0,16.6,3.6,33.5,3.3,,4.6,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,0.4,,33 - 33,6.0,2.3,,,,,,,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,147,67,107,94,83,98,,,,,,,,,,,,,,,,,,0,,,,,
24,1008637,1923,Marty McManus,SLB,23,154,582,658,180,120,35,10,15,86,94,49,,50,4,,23,,14,10,0.309,,,,,,,,,,,0.07400000000000001,0.076,0.98,0.367,0.481,0.848,0.172,0.319,,,,,,,,,0.389,22.3,104,12.8,-5.0,20.3,3.2,32.6,3.2,,5.8,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,0.0,,23 - 23,12.8,1.4,,,,,,,,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,85,119,102,120,155,105,,,,,,,,,,,,,,,,,,0,,,,,
40,1011290,1923,Muddy Ruel,WAS,27,136,449,528,142,115,24,3,0,63,54,55,,21,3,,21,,4,6,0.316,,,,,,,,,,,0.10400000000000001,0.04,2.62,0.394,0.383,0.778,0.067,0.332,,,,,,,,,0.372,10.5,76,9.1,2.0,16.3,4.1,32.3,3.2,,3.3,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,-0.3,,27 - 27,8.8,1.1,,,,,,,,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,118,62,110,96,60,109,,,,,,,,,,,,,,,,,,0,,,,,
38,1001093,1923,Lu Blue,DET,26,129,504,614,143,108,27,7,1,100,46,96,,40,4,,10,,10,11,0.284,,,,,,,,,,,0.156,0.065,2.4,0.402,0.371,0.773,0.087,0.307,,,,,,,,,0.374,13.4,89,9.2,9.0,18.9,-5.6,31.9,3.1,,5.2,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,-0.9,,26 - 26,8.2,1.3,,,,,,,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,178,102,112,93,79,101,,,,,,,,,,,,,,,,,,0,,,,,
10,1013981,1923,Cy Williams,PHI,35,136,535,604,157,91,22,3,41,98,114,59,,57,7,,3,,11,10,0.293,,,,,,,,,,,0.098,0.094,1.04,0.371,0.576,0.947,0.282,0.265,,,,,,,,,0.425,37.8,112,23.9,-10.0,18.6,-3.3,31.0,3.0,,4.2,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.3,-0.8,,35 - 35,23.2,2.5,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,129,155,105,141,246,87,,,,,,,,,,,,,,,,,,0,,,,,
23,1006644,1923,Joe Judge,WAS,29,113,405,486,127,95,24,6,2,56,63,58,,20,5,,18,,11,7,0.314,,,,,,,,,,,0.11900000000000001,0.040999999999999995,2.9,0.406,0.417,0.823,0.104,0.326,,,,,,,,,0.39,16.8,77,15.5,3.0,15.0,-4.8,30.2,3.0,,5.0,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,0.6,,29 - 29,16.1,1.0,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,136,64,113,104,94,107,,,,,,,,,,,,,,,,,,0,,,,,
34,1006799,1923,George Kelly,NYG,27,145,560,617,172,128,23,5,16,82,103,47,,64,1,,9,,14,7,0.307,,,,,,,,,,,0.076,0.10400000000000001,0.73,0.362,0.452,0.814,0.145,0.325,,,,,,,,,0.376,14.6,91,12.5,2.0,19.0,-6.3,31.1,3.0,,4.9,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3,1.3,,27 - 27,13.8,2.6,,,,,,,,0.20600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,101,171,103,111,126,106,,,,,,,,,,,,,,,,,,0,,,,,
30,1010962,1923,Topper Rigney,DET,26,129,470,560,148,112,24,11,1,63,74,55,,35,2,,33,,7,5,0.315,,,,,,,,,,,0.098,0.063,1.57,0.389,0.419,0.808,0.104,0.339,,,,,,,,,0.38,14.8,84,10.9,-9.0,17.3,8.0,29.0,2.8,,5.4,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.7,,26 - 26,11.7,1.2,,,,,,,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,112,98,108,105,94,111,,,,,,,,,,,,,,,,,,0,,,,,
12,1001489,1923,Frank Brower,CLE,30,126,397,476,113,64,25,8,16,77,66,62,,32,8,,9,,6,5,0.285,,,,,,,,,,,0.13,0.067,1.94,0.392,0.509,0.901,0.224,0.278,,,,,,,,,0.413,25.1,84,20.3,-3.0,14.7,-5.0,28.2,2.7,,5.9,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0,0.2,,30 - 30,20.5,1.0,,,,,,,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,148,105,109,127,202,91,,,,,,,,,,,,,,,,,,0,,,,,
42,1003555,1923,Pat Duncan,CIN,29,147,566,626,185,144,26,8,7,92,83,30,,27,2,,28,,15,13,0.327,,,,,,,,,,,0.048,0.043,1.11,0.363,0.438,0.801,0.111,0.335,,,,,,,,,0.371,12.2,90,10.6,2.0,19.3,-6.3,27.1,2.7,,5.7,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3,-1.1,,29 - 29,9.5,2.6,,,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,63,71,103,107,97,110,,,,,,,,,,,,,,,,,,0,,,,,
39,1008818,1923,Irish Meusel,NYG,30,146,595,649,177,122,22,14,19,102,125,38,,16,1,,15,,8,8,0.297,,,,,,,,,,,0.059000000000000004,0.025,2.38,0.341,0.477,0.818,0.18,0.282,,,,,,,,,0.373,13.5,94,11.3,-1.0,20.0,-6.3,26.3,2.6,,6.0,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.3,-0.5,,30 - 30,10.9,2.7,,,,,,,,0.11199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,77,41,97,117,157,92,,,,,,,,,,,,,,,,,,0,,,,,
51,1013061,1923,Cotton Tierney,- - -,29,150,600,640,187,135,36,3,13,90,88,26,,52,3,,11,,5,5,0.312,,,,,,,,,,,0.040999999999999995,0.081,0.5,0.343,0.447,0.79,0.135,0.325,,,,,,,,,0.364,8.6,88,-4.1,4.0,19.7,4.1,26.7,2.6,,3.8,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,0.3,,29 - 29,-3.9,2.7,,,,,,,,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,54,134,97,109,118,107,,,,,,,,,,,,,,,,,,0,,,,,
49,1011850,1923,Earl Sheely,CHW,30,156,570,680,169,137,25,3,4,74,88,79,,30,5,,26,,5,5,0.296,,,,,,,,,,,0.11599999999999999,0.044000000000000004,2.63,0.387,0.372,0.759,0.075,0.308,,,,,,,,,0.365,9.7,94,4.9,5.0,21.0,-6.7,26.3,2.6,,3.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,0.8,,30 - 30,5.7,1.4,,,,,,,,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,132,69,108,93,68,101,,,,,,,,,,,,,,,,,,0,,,,,
55,1001708,1923,George Burns,CIN,33,154,614,724,168,125,27,13,3,99,45,101,,46,0,,9,,12,14,0.274,,,,,,,,,,,0.14,0.064,2.2,0.376,0.375,0.751,0.101,0.292,,,,,,,,,0.359,7.2,97,5.3,4.0,22.3,-6.6,26.4,2.6,,5.6,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,-1.7,,33 - 33,3.6,3.0,,,,,,,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,184,105,107,92,88,96,,,,,,,,,,,,,,,,,,0,,,,,
59,1005402,1923,Bucky Harris,WAS,26,145,532,620,150,114,21,13,2,60,70,50,,29,13,,25,,23,16,0.282,,,,,,,,,,,0.081,0.047,1.72,0.358,0.382,0.74,0.1,0.295,,,,,,,,,0.35,1.8,78,0.1,2.0,19.1,4.5,26.2,2.6,,6.3,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,-0.8,,26 - 26,-0.7,1.3,,,,,,,,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,92,73,99,95,90,97,,,,,,,,,,,,,,,,,,0,,,,,
32,1008899,1923,Hack Miller,CHC,29,135,485,524,146,100,24,2,20,74,88,27,,39,4,,8,,6,5,0.301,,,,,,,,,,,0.052000000000000005,0.07400000000000001,0.69,0.343,0.482,0.825,0.181,0.296,,,,,,,,,0.377,12.7,77,8.6,4.0,16.2,-5.6,25.6,2.5,,3.9,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.2,,29 - 29,8.8,2.2,,,,,,,,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,68,122,97,118,158,97,,,,,,,,,,,,,,,,,,0,,,,,
