,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
23,1002384,1934,Mickey Cochrane,DET,31,129,437,524,140,105,32,1,2,74,76,78,,26,4,,5,,8,4.0,0.32,,,,,,,,,,,0.149,0.05,3.0,0.428,0.412,0.84,0.092,0.337,,,,,,,,,0.397,23.6,89,17.2,1.0,16.4,3.8,40.5,3.9,,3.8,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,-0.5,,31 - 31,16.7,2.5,,,,,,,,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,150,65,118,99,72,112,,,,,,,,,,,,,,,,,,0,,,,,
15,1005793,1934,Pinky Higgins,PHA,25,144,543,606,179,120,37,6,16,89,90,56,,70,0,,7,,9,2.0,0.33,,,,,,,,,,,0.092,0.11599999999999999,0.8,0.392,0.508,0.901,0.179,0.357,,,,,,,,,0.408,32.6,109,22.6,-8.0,19.0,2.7,39.8,3.8,,5.4,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.3,0.6,,25 - 25,23.2,2.9,,,,,,,,0.23399999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,93,152,108,122,141,118,,,,,,,,,,,,,,,,,,0,,,,,
27,1005458,1934,Gabby Hartnett,CHC,33,130,438,487,131,87,21,1,22,58,90,37,,46,3,,9,15.0,0,,0.299,,,,,,,,,,,0.076,0.094,0.8,0.358,0.502,0.86,0.203,0.295,,,,,,,,,0.388,18.1,79,17.6,2.0,15.3,4.0,39.6,3.8,,1.6,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,-0.2,,33 - 33,17.4,0.9,,,,,,,,0.21600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,105,120,105,123,168,98,,,,,,,,,,,,,,,,,,0,,,,,
25,1009415,1934,Buddy Myer,WAS,30,139,524,636,160,116,33,8,3,103,57,102,,32,1,,9,,6,6.0,0.305,,,,,,,,,,,0.16,0.05,3.19,0.419,0.416,0.835,0.111,0.321,,,,,,,,,0.393,26.7,107,20.0,-5.0,20.0,4.2,40.4,3.8,,5.0,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,-1.8,,30 - 30,18.2,3.0,,,,,,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,161,66,116,100,87,106,,,,,,,,,,,,,,,,,,0,,,,,
68,1006314,1934,Travis Jackson,NYG,30,137,523,574,140,91,26,7,16,75,101,37,,71,0,,14,15.0,1,,0.268,,,,,,,,,,,0.064,0.124,0.52,0.316,0.436,0.752,0.168,0.284,,,,,,,,,0.34,-0.6,71,-0.2,12.0,18.0,8.1,39.0,3.8,,4.4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,0.0,,30 - 30,-0.2,1.1,,,,,,,,0.21600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,89,158,92,107,139,94,,,,,,,,,,,,,,,,,,0,,,,,
29,1008719,1934,Joe Medwick,STL,22,149,620,646,198,122,40,18,18,110,106,21,,83,1,,4,15.0,3,,0.319,,,,,,,,,,,0.033,0.128,0.25,0.343,0.529,0.872,0.21,0.347,,,,,,,,,0.387,24.0,105,20.7,2.0,20.3,-6.4,38.1,3.7,,5.9,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4,0.4,,22 - 22,21.0,1.3,,,,,,,,0.18899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,45,164,100,130,173,115,,,,,,,,,,,,,,,,,,0,,,,,
47,1002796,1934,Joe Cronin,WAS,27,127,504,567,143,97,30,9,7,68,101,53,,28,1,,9,,8,0.0,0.284,,,,,,,,,,,0.09300000000000001,0.049,1.89,0.353,0.421,0.774,0.137,0.29,,,,,,,,,0.356,6.6,78,0.6,8.0,17.8,7.8,38.3,3.7,,6.2,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,1.4,,27 - 27,2.0,2.7,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,94,65,98,101,108,96,,,,,,,,,,,,,,,,,,0,,,,,
26,1009117,1934,Jo-Jo Moore,NYG,25,139,580,617,192,136,37,4,15,106,61,31,,23,5,,1,4.0,5,,0.331,,,,,,,,,,,0.05,0.037000000000000005,1.35,0.37,0.486,0.856,0.155,0.327,,,,,,,,,0.388,23.4,101,23.9,-2.0,19.4,-5.1,38.1,3.6,,4.5,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.1,0.7,,25 - 25,24.7,1.2,,,,,,,,0.11199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,70,48,108,119,128,108,,,,,,,,,,,,,,,,,,0,,,,,
36,1001285,1934,Buzz Boyle,BRO,26,128,472,529,144,101,26,10,7,88,48,51,,44,3,,3,7.0,8,,0.305,,,,,,,,,,,0.096,0.083,1.16,0.376,0.447,0.823,0.142,0.325,,,,,,,,,0.378,15.6,82,15.1,8.0,16.6,-4.7,37.3,3.6,,6.4,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,1.3,,26 - 26,16.4,1.0,,,,,,,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,134,106,110,110,117,108,,,,,,,,,,,,,,,,,,0,,,,,
39,1007422,1934,Tony Lazzeri,NYY,30,123,438,514,117,73,24,6,14,59,67,71,,64,0,,5,,11,1.0,0.267,,,,,,,,,,,0.138,0.125,1.11,0.369,0.445,0.815,0.178,0.286,,,,,,,,,0.375,13.7,78,10.9,3.0,16.1,3.4,37.4,3.6,,5.8,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,1.5,,30 - 30,12.5,2.5,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,139,164,102,107,140,95,,,,,,,,,,,,,,,,,,0,,,,,
55,1013296,1934,Billy Urbanski,BSN,31,146,605,677,177,134,30,6,7,104,53,56,,37,5,,11,10.0,4,,0.293,,,,,,,,,,,0.083,0.055,1.51,0.357,0.397,0.754,0.104,0.303,,,,,,,,,0.351,4.9,90,8.4,-4.0,21.3,9.0,36.5,3.5,,4.8,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.5,,31 - 31,8.9,1.3,,,,,,,,0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,115,70,104,97,86,100,,,,,,,,,,,,,,,,,,0,,,,,
22,1006991,1934,Chuck Klein,CHC,29,115,435,485,131,82,27,2,20,78,80,47,,38,2,,1,6.0,3,,0.301,,,,,,,,,,,0.09699999999999999,0.078,1.24,0.372,0.51,0.882,0.209,0.294,,,,,,,,,0.398,22.1,83,21.6,2.0,15.2,-4.9,35.3,3.4,,3.7,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9,0.4,,29 - 29,22.0,0.9,,,,,,,,0.21600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,134,100,109,125,173,98,,,,,,,,,,,,,,,,,,0,,,,,
24,1012568,1934,John Stone,WAS,28,113,419,483,132,90,28,7,7,77,67,52,,26,3,,9,,1,2.0,0.315,,,,,,,,,,,0.10800000000000001,0.054000000000000006,2.0,0.395,0.465,0.86,0.15,0.324,,,,,,,,,0.395,20.8,81,15.7,5.0,15.2,-4.4,32.8,3.2,,4.4,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.9,,28 - 28,14.8,2.3,,,,,,,,0.17600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,108,71,109,112,118,107,,,,,,,,,,,,,,,,,,0,,,,,
32,1009918,1934,Marv Owen,DET,28,154,565,637,179,128,34,9,8,79,96,59,,37,4,,9,,3,3.0,0.317,,,,,,,,,,,0.09300000000000001,0.057999999999999996,1.59,0.385,0.451,0.837,0.135,0.329,,,,,,,,,0.385,22.2,102,14.4,-6.0,20.0,2.9,33.2,3.2,,4.2,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,-1.0,,28 - 28,13.3,3.0,,,,,,,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,93,76,106,109,106,109,,,,,,,,,,,,,,,,,,0,,,,,
46,1000621,1934,Dick Bartell,PHI,26,146,604,686,187,153,30,4,0,102,37,64,,59,9,,9,11.0,13,,0.31,,,,,,,,,,,0.09300000000000001,0.086,1.08,0.384,0.373,0.757,0.063,0.343,,,,,,,,,0.358,9.2,95,-4.3,4.0,21.5,9.0,33.8,3.2,,4.8,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.2,,26 - 26,-2.1,1.3,,,,,,,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,129,110,112,91,52,114,,,,,,,,,,,,,,,,,,0,,,,,
20,1009116,1934,Johnny Moore,- - -,32,132,500,548,165,112,35,7,11,73,98,43,,20,1,,4,7.0,7,,0.33,,,,,,,,,,,0.078,0.036000000000000004,2.15,0.384,0.494,0.878,0.164,0.328,,,,,,,,,0.398,25.3,94,15.3,3.0,17.2,-5.4,32.3,3.1,,4.8,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,1.1,,32 - 32,16.5,1.1,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,109,47,112,121,136,109,,,,,,,,,,,,,,,,,,0,,,,,
38,1005224,1934,Odell Hale,CLE,25,143,563,616,170,107,44,6,13,82,101,48,,50,0,,5,,8,12.0,0.302,,,,,,,,,,,0.078,0.081,0.96,0.357,0.471,0.827,0.169,0.314,,,,,,,,,0.375,16.7,94,6.1,3.0,19.3,4.3,31.7,3.0,,4.3,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,-4.0,,25 - 25,2.1,2.9,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,78,107,99,113,133,104,,,,,,,,,,,,,,,,,,0,,,,,
54,1004364,1934,Frankie Frisch,STL,35,140,550,606,168,129,30,6,3,74,75,45,,10,1,,10,17.0,11,,0.305,,,,,,,,,,,0.07400000000000001,0.017,4.5,0.359,0.398,0.757,0.093,0.307,,,,,,,,,0.351,4.7,81,1.7,3.0,19.0,4.0,30.8,3.0,,4.9,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.9,,35 - 35,3.6,1.2,,,,,,,,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,103,21,105,98,77,102,,,,,,,,,,,,,,,,,,0,,,,,
64,1002802,1934,Frankie Crosetti,NYY,23,138,554,632,147,104,22,10,11,85,67,61,,58,5,,12,,5,6.0,0.265,,,,,,,,,,,0.09699999999999999,0.092,1.05,0.344,0.401,0.744,0.135,0.28,,,,,,,,,0.345,1.5,81,-1.9,5.0,19.8,7.5,31.6,3.0,,5.1,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,-1.9,,23 - 23,-3.8,3.0,,,,,,,,0.20600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,97,121,95,97,107,93,,,,,,,,,,,,,,,,,,0,,,,,
37,1005191,1934,Chick Hafey,CIN,31,140,535,596,157,104,29,6,18,75,67,52,,63,3,,6,10.0,4,,0.293,,,,,,,,,,,0.087,0.106,0.83,0.359,0.471,0.83,0.178,0.306,,,,,,,,,0.377,17.2,92,16.8,-4.0,18.7,-2.3,30.9,2.9,,4.3,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.3,0.5,,31 - 31,17.3,1.2,,,,,,,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,121,135,105,115,147,101,,,,,,,,,,,,,,,,,,0,,,,,
58,1005692,1934,Billy Herman,CHC,24,113,456,501,138,108,21,6,3,79,42,34,,31,3,,8,8.0,6,,0.303,,,,,,,,,,,0.068,0.062,1.1,0.355,0.395,0.75,0.092,0.32,,,,,,,,,0.348,2.5,65,2.0,7.0,15.7,3.4,30.1,2.9,,5.6,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,1.0,,24 - 24,2.9,1.0,,,,,,,,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,94,79,104,97,76,106,,,,,,,,,,,,,,,,,,0,,,,,
18,1013813,1934,Sam West,SLB,29,122,482,554,157,116,22,10,9,90,55,62,,55,0,,10,,3,5.0,0.326,,,,,,,,,,,0.11199999999999999,0.099,1.13,0.403,0.469,0.871,0.143,0.354,,,,,,,,,0.4,26.2,96,13.7,-1.0,17.4,-1.5,29.4,2.8,,5.0,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,-1.9,,29 - 29,11.8,2.6,,,,,,,,0.22699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,112,131,111,113,113,117,,,,,,,,,,,,,,,,,,0,,,,,
33,1000139,1934,Ethan Allen,PHI,30,145,581,633,192,136,42,4,10,87,85,33,,47,3,,16,16.0,6,,0.33,,,,,,,,,,,0.052000000000000005,0.07400000000000001,0.7,0.37,0.468,0.838,0.138,0.347,,,,,,,,,0.382,20.5,100,8.0,4.0,19.9,-4.9,29.1,2.8,,4.1,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,0.9,,30 - 30,8.9,1.2,,,,,,,,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,72,95,108,115,114,115,,,,,,,,,,,,,,,,,,0,,,,,
30,1012865,1934,Danny Taylor,BRO,33,120,405,476,121,84,24,6,7,62,57,63,,47,2,,6,11.0,12,,0.299,,,,,,,,,,,0.132,0.099,1.34,0.396,0.44,0.835,0.141,0.325,,,,,,,,,0.387,17.6,77,17.1,-2.0,14.9,-4.1,29.0,2.8,,5.5,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1,2.2,,33 - 33,19.3,0.9,,,,,,,,0.24600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,184,126,116,108,116,108,,,,,,,,,,,,,,,,,,0,,,,,
51,1004343,1934,Lonny Frey,BRO,23,125,490,556,139,102,24,5,8,77,57,52,,54,5,,9,7.0,11,,0.284,,,,,,,,,,,0.094,0.09699999999999999,0.96,0.358,0.402,0.76,0.118,0.306,,,,,,,,,0.354,5.4,75,4.8,-3.0,17.5,7.0,29.2,2.8,,5.3,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.9,,23 - 23,6.7,1.1,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,130,124,105,99,98,101,,,,,,,,,,,,,,,,,,0,,,,,
35,1004893,1934,Goose Goslin,DET,33,151,614,686,187,129,38,7,13,106,100,65,,38,2,,5,,5,4.0,0.305,,,,,,,,,,,0.095,0.055,1.71,0.373,0.453,0.826,0.148,0.309,,,,,,,,,0.378,20.5,107,12.0,-1.0,21.5,-6.4,28.3,2.7,,4.6,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.4,-1.1,,33 - 33,10.9,3.3,,,,,,,,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,95,73,103,109,117,102,,,,,,,,,,,,,,,,,,0,,,,,
