,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
36,1001234,1946,Lou Boudreau,CLE,28,140,515,571,151,109,30,6,6,51,62,40,,14,1,,15,11,6,7.0,0.293,,,,,,,,,,,0.07,0.025,2.86,0.345,0.41,0.755,0.117,0.293,,,,,,,,,0.355,11.0,71,8.3,2.0,15.9,8.6,36.0,3.9,,3.7,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,-1.7,,28 - 28,6.6,2.9,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,73,25,102,108,101,103,,,,,,,,,,,,,,,,,,0,,,,,
18,1005692,1946,Billy Herman,- - -,36,122,436,512,130,91,31,5,3,56,50,69,,23,1,,6,14,3,,0.298,,,,,,,,,,,0.135,0.045,3.0,0.395,0.413,0.808,0.115,0.31,,,,,,,,,0.384,20.7,74,17.8,-3.0,14.2,1.6,31.2,3.5,,3.7,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,0.3,,36 - 36,18.1,0.2,,,,,,,,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,139,54,117,112,109,111,,,,,,,,,,,,,,,,,,0,,,,,
20,1014354,1946,Rudy York,BOS,32,154,579,669,160,107,30,6,17,78,119,86,,93,1,,3,16,3,2.0,0.276,,,,,,,,,,,0.129,0.139,0.92,0.371,0.437,0.808,0.161,0.305,,,,,,,,,0.381,25.6,96,17.7,-1.0,18.6,-6.7,31.5,3.5,,3.6,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.7,-0.5,,32 - 32,17.2,3.4,,,,,,,,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,133,141,110,115,139,108,,,,,,,,,,,,,,,,,,0,,,,,
27,1005664,1946,Tommy Henrich,NYY,33,150,565,671,142,94,25,4,19,92,83,87,,63,7,,12,6,5,2.0,0.251,,,,,,,,,,,0.13,0.094,1.38,0.358,0.411,0.769,0.159,0.255,,,,,,,,,0.366,18.3,89,11.9,4.0,18.6,-6.5,31.4,3.4,,4.3,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,-0.1,,33 - 33,11.8,3.4,,,,,,,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,134,95,106,108,138,90,,,,,,,,,,,,,,,,,,0,,,,,
57,1008108,1946,Marty Marion,STL,28,146,498,575,116,80,29,4,3,51,46,59,,53,3,,15,9,1,,0.233,,,,,,,,,,,0.10300000000000001,0.092,1.11,0.318,0.325,0.643,0.092,0.256,,,,,,,,,0.31,-7.5,53,-10.8,18.0,16.0,9.0,32.3,3.4,,3.1,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,-0.1,,28 - 28,-10.9,0.3,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,106,110,94,89,88,92,,,,,,,,,,,,,,,,,,0,,,,,
25,1007578,1946,Buddy Lewis,WAS,29,150,582,656,170,122,28,13,7,82,45,59,,26,2,,13,10,5,3.0,0.292,,,,,,,,,,,0.09,0.04,2.27,0.359,0.421,0.78,0.129,0.297,,,,,,,,,0.367,18.3,87,15.0,-2.0,18.2,-6.3,27.8,3.1,,5.4,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.3,-0.5,,29 - 29,14.5,3.3,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,93,40,106,111,112,105,,,,,,,,,,,,,,,,,,0,,,,,
39,1007260,1946,Eddie Lake,DET,30,155,587,703,149,116,24,1,8,105,31,103,,69,4,,9,8,15,9.0,0.254,,,,,,,,,,,0.147,0.098,1.49,0.369,0.339,0.708,0.085,0.276,,,,,,,,,0.346,8.8,82,0.7,-5.0,19.5,9.6,27.6,3.1,,4.2,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,-0.8,,30 - 30,-0.1,3.6,,,,,,,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,152,100,109,89,74,98,,,,,,,,,,,,,,,,,,0,,,,,
9,1005560,1946,Jeff Heath,- - -,31,134,482,558,134,79,32,7,16,69,84,73,,73,1,,2,3,0,6.0,0.278,,,,,,,,,,,0.131,0.131,1.0,0.374,0.473,0.847,0.195,0.3,,,,,,,,,0.396,27.4,86,21.4,-5.0,15.5,-5.6,26.6,3.0,,3.8,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.6,-2.5,,31 - 31,18.9,2.8,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,135,133,111,125,169,106,,,,,,,,,,,,,,,,,,0,,,,,
23,1005496,1946,Grady Hatton,CIN,23,116,436,507,118,83,18,3,14,56,69,66,,53,2,,3,3,6,,0.271,,,,,,,,,,,0.13,0.105,1.25,0.369,0.422,0.791,0.151,0.282,,,,,,,,,0.375,17.3,70,15.9,-4.0,14.1,-0.1,27.0,3.0,,3.8,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1,0.9,,23 - 23,16.8,0.2,,,,,,,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,134,125,109,115,144,101,,,,,,,,,,,,,,,,,,0,,,,,
19,1012501,1946,Vern Stephens,SLB,25,115,450,488,138,101,19,4,14,67,64,35,,49,0,,3,12,0,1.0,0.307,,,,,,,,,,,0.07200000000000001,0.1,0.71,0.357,0.46,0.817,0.153,0.32,,,,,,,,,0.382,18.9,70,12.1,-9.0,13.6,6.9,25.4,2.9,,3.0,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,-0.6,,25 - 25,11.4,2.5,,,,,,,,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,74,102,106,121,133,113,,,,,,,,,,,,,,,,,,0,,,,,
33,1001061,1946,Buddy Blattner,NYG,26,126,420,488,107,72,18,6,11,63,49,56,,52,6,,6,6,12,,0.255,,,,,,,,,,,0.115,0.107,1.08,0.351,0.405,0.755,0.15,0.269,,,,,,,,,0.359,10.8,62,7.0,-2.0,13.6,4.9,25.8,2.9,,5.7,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,2.1,,26 - 26,9.2,0.2,,,,,,,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,118,128,104,110,143,97,,,,,,,,,,,,,,,,,,0,,,,,
48,1012546,1946,Snuffy Stirnweiss,NYY,27,129,487,560,122,96,19,7,0,75,37,66,,58,0,,7,12,18,6.0,0.251,,,,,,,,,,,0.11800000000000001,0.10400000000000001,1.14,0.34,0.318,0.658,0.068,0.284,,,,,,,,,0.319,-3.7,55,-9.1,14.0,15.6,2.2,26.6,2.8,,6.6,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,1.0,,27 - 27,-8.0,2.9,,,,,,,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,122,105,101,84,59,100,,,,,,,,,,,,,,,,,,0,,,,,
34,1014314,1946,Johnny Wyrostek,PHI,26,145,545,628,153,113,30,4,6,73,45,70,,42,3,,10,6,7,,0.281,,,,,,,,,,,0.111,0.067,1.67,0.366,0.383,0.749,0.103,0.296,,,,,,,,,0.358,13.4,79,10.8,-4.0,17.5,-1.1,24.4,2.7,,4.1,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.1,1.0,,26 - 26,11.8,0.3,,,,,,,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,115,80,108,104,98,106,,,,,,,,,,,,,,,,,,0,,,,,
26,1006923,1946,Ralph Kiner,PIT,23,144,502,579,124,81,17,3,23,63,81,74,,109,1,,2,15,3,,0.247,,,,,,,,,,,0.128,0.188,0.68,0.345,0.43,0.775,0.183,0.273,,,,,,,,,0.366,15.9,77,10.5,-1.0,16.1,-3.2,23.0,2.5,,3.2,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2,0.3,,23 - 23,10.8,0.3,,,,,,,,0.35600000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,132,226,102,117,175,98,,,,,,,,,,,,,,,,,,0,,,,,
30,1004877,1946,Sid Gordon,NYG,28,135,450,520,132,108,15,4,5,64,45,60,,27,3,,7,15,1,,0.293,,,,,,,,,,,0.115,0.052000000000000005,2.22,0.38,0.378,0.758,0.084,0.304,,,,,,,,,0.363,13.2,68,9.2,3.0,14.5,-4.4,22.4,2.4,,3.3,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-0.1,,28 - 28,9.1,0.2,,,,,,,,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,119,62,113,103,80,109,,,,,,,,,,,,,,,,,,0,,,,,
35,1002152,1946,Sam Chapman,PHA,30,146,545,601,142,95,22,5,20,77,67,54,,66,0,,2,22,1,3.0,0.261,,,,,,,,,,,0.09,0.11,0.82,0.327,0.429,0.757,0.169,0.266,,,,,,,,,0.355,11.6,75,6.0,2.0,16.7,-4.2,22.4,2.4,,3.5,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,-1.2,,30 - 30,4.8,3.1,,,,,,,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,93,112,97,113,146,94,,,,,,,,,,,,,,,,,,0,,,,,
37,1006645,1946,Wally Judnich,SLB,29,142,511,573,134,92,23,4,15,60,72,60,,54,0,,2,8,0,4.0,0.262,,,,,,,,,,,0.105,0.094,1.11,0.34,0.411,0.751,0.149,0.269,,,,,,,,,0.355,11.0,71,3.0,3.0,15.9,-1.1,21.9,2.4,,2.8,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,-1.8,,29 - 29,1.2,2.9,,,,,,,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,108,96,101,108,129,95,,,,,,,,,,,,,,,,,,0,,,,,
44,1010533,1946,Jerry Priddy,WAS,26,138,511,577,130,94,22,8,6,54,58,57,,73,2,,7,13,9,3.0,0.254,,,,,,,,,,,0.099,0.127,0.78,0.332,0.364,0.696,0.11,0.287,,,,,,,,,0.331,1.3,62,-1.5,-3.0,16.0,6.0,20.8,2.3,,5.2,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.4,,26 - 26,-1.2,2.9,,,,,,,,0.23600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,102,129,98,96,95,101,,,,,,,,,,,,,,,,,,0,,,,,
49,1006870,1946,Buddy Kerr,NYG,23,145,497,571,124,95,20,3,6,50,40,53,,31,2,,19,10,7,,0.249,,,,,,,,,,,0.09300000000000001,0.054000000000000006,1.71,0.324,0.338,0.662,0.089,0.257,,,,,,,,,0.318,-4.2,56,-8.6,5.0,15.9,7.8,21.4,2.3,,3.7,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,1.1,,23 - 23,-7.5,0.3,,,,,,,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,96,65,96,92,84,92,,,,,,,,,,,,,,,,,,0,,,,,
31,1011315,1946,Jim Russell,PIT,27,146,516,591,143,100,29,6,8,68,50,67,,54,2,,6,11,11,,0.277,,,,,,,,,,,0.113,0.091,1.24,0.362,0.403,0.765,0.126,0.297,,,,,,,,,0.363,14.9,77,9.4,-5.0,16.4,-3.5,19.5,2.2,,4.9,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,1.9,,27 - 27,11.3,0.3,,,,,,,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,117,110,107,110,120,107,,,,,,,,,,,,,,,,,,0,,,,,
32,1004150,1946,Elbie Fletcher,PIT,30,148,532,651,136,99,25,8,4,72,66,111,,37,0,,8,7,4,,0.256,,,,,,,,,,,0.171,0.057,3.0,0.384,0.355,0.739,0.1,0.269,,,,,,,,,0.359,14.6,83,8.6,-1.0,18.1,-6.4,20.0,2.2,,4.3,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.4,0.4,,30 - 30,9.0,0.3,,,,,,,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,176,68,114,97,95,97,,,,,,,,,,,,,,,,,,0,,,,,
50,1011600,1946,Red Schoendienst,STL,23,142,606,650,170,137,28,5,0,94,34,37,,27,0,,7,11,12,,0.281,,,,,,,,,,,0.057,0.042,1.37,0.322,0.343,0.665,0.063,0.294,,,,,,,,,0.315,-6.1,62,-9.9,4.0,18.1,5.7,20.3,2.2,,5.5,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,2.1,,23 - 23,-7.8,0.3,,,,,,,,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,59,50,95,93,60,106,,,,,,,,,,,,,,,,,,0,,,,,
41,1008413,1946,Frank McCormick,PHI,35,135,504,543,143,110,20,2,11,46,66,36,,21,1,,2,11,2,,0.284,,,,,,,,,,,0.066,0.039,1.71,0.333,0.397,0.73,0.113,0.28,,,,,,,,,0.344,6.2,63,4.0,5.0,15.1,-5.8,18.7,2.0,,2.4,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,0.1,,35 - 35,4.1,0.3,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,68,46,99,108,108,101,,,,,,,,,,,,,,,,,,0,,,,,
38,1013212,1946,Thurman Tucker,CHW,28,121,438,497,126,102,20,3,1,62,36,54,,45,1,,4,2,9,10.0,0.288,,,,,,,,,,,0.109,0.091,1.2,0.367,0.354,0.721,0.066,0.319,,,,,,,,,0.347,6.6,59,3.3,2.0,13.8,-0.7,18.7,2.0,,4.1,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,-2.3,,28 - 28,1.0,2.5,,,,,,,,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,113,92,109,93,57,113,,,,,,,,,,,,,,,,,,0,,,,,
61,1011011,1946,Phil Rizzuto,NYY,29,126,471,518,121,101,17,1,2,53,38,34,,39,6,,7,10,14,7.0,0.257,,,,,,,,,,,0.066,0.075,0.87,0.315,0.31,0.625,0.053,0.277,,,,,,,,,0.301,-10.2,44,-15.1,8.0,14.4,7.7,17.5,1.8,,4.4,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,-0.1,,29 - 29,-15.2,2.6,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,68,77,93,82,46,98,,,,,,,,,,,,,,,,,,0,,,,,
40,1008148,1946,Willard Marshall,NYG,25,131,510,550,144,110,18,3,13,63,48,33,,29,1,,6,15,3,,0.282,,,,,,,,,,,0.06,0.053,1.14,0.327,0.406,0.733,0.124,0.28,,,,,,,,,0.345,6.6,64,2.3,0.0,15.3,-3.2,14.9,1.6,,3.5,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,0.3,,25 - 25,2.6,0.3,,,,,,,,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,62,63,97,111,118,101,,,,,,,,,,,,,,,,,,0,,,,,
