,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
43,1006799,1925,George Kelly,NYG,29,147,586,633,181,129,29,3,20,87,99,35,,54,2,,10,,5,2,0.309,,,,,,,,,,,0.055,0.085,0.65,0.35,0.471,0.821,0.162,0.314,,,,,,,,,0.372,9.4,92,7.6,8.0,20.4,1.5,41.2,3.9,,4.1,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,1.5,,29 - 29,9.2,2.1,,,,,,,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,73,141,98,110,126,101,,,,,,,,,,,,,,,,,,0,,,,,
18,1002478,1925,Earle Combs,NYY,26,150,593,673,203,151,36,13,3,117,61,65,,43,4,,11,,12,13,0.342,,,,,,,,,,,0.09699999999999999,0.064,1.51,0.411,0.462,0.873,0.12,0.366,,,,,,,,,0.403,27.8,116,22.8,-1.0,21.7,-3.9,40.2,3.7,,6.1,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9,-1.7,,26 - 26,21.1,2.3,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,105,109,111,110,99,117,,,,,,,,,,,,,,,,,,0,,,,,
21,1003617,1925,Jimmie Dykes,PHA,28,122,465,533,150,102,32,11,5,93,55,46,,49,8,,14,,3,2,0.323,,,,,,,,,,,0.086,0.092,0.94,0.393,0.471,0.864,0.148,0.353,,,,,,,,,0.396,18.9,89,12.4,3.0,17.2,3.8,39.2,3.7,,5.9,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,1.0,,28 - 28,13.4,1.8,,,,,,,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,94,156,106,112,123,113,,,,,,,,,,,,,,,,,,0,,,,,
20,1011247,1925,Edd Roush,CIN,32,134,540,590,183,131,28,16,8,91,83,35,,14,4,,11,,22,20,0.339,,,,,,,,,,,0.059000000000000004,0.024,2.5,0.383,0.494,0.878,0.156,0.338,,,,,,,,,0.398,21.7,99,20.7,2.0,19.1,-3.3,37.1,3.5,,6.7,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-3.3,,32 - 32,17.4,1.9,,,,,,,,0.09699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,79,39,107,115,121,109,,,,,,,,,,,,,,,,,,0,,,,,
22,1008817,1925,Bob Meusel,NYY,28,156,624,696,181,102,34,12,33,101,138,54,,55,1,,17,,13,14,0.29,,,,,,,,,,,0.078,0.079,0.98,0.348,0.542,0.889,0.252,0.276,,,,,,,,,0.393,23.0,114,17.8,1.0,22.5,-4.8,36.4,3.4,,5.8,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8,-2.5,,28 - 28,15.3,2.4,,,,,,,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,84,134,94,129,209,89,,,,,,,,,,,,,,,,,,0,,,,,
42,1009104,1925,Eddie Moore,PIT,26,142,547,641,163,120,29,8,6,106,77,73,,26,2,,19,,19,7,0.298,,,,,,,,,,,0.114,0.040999999999999995,2.81,0.383,0.413,0.796,0.115,0.305,,,,,,,,,0.372,9.7,94,3.9,4.0,20.7,3.2,36.2,3.4,,6.5,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,2.3,,26 - 26,6.2,2.1,,,,,,,,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,151,67,107,96,90,98,,,,,,,,,,,,,,,,,,0,,,,,
41,1006683,1925,Willie Kamm,CHW,25,152,509,640,142,100,32,4,6,82,83,90,,36,4,,37,,11,13,0.279,,,,,,,,,,,0.141,0.055999999999999994,2.5,0.391,0.393,0.784,0.114,0.291,,,,,,,,,0.372,9.7,94,5.7,5.0,20.7,4.7,36.1,3.4,,4.3,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,-2.1,,25 - 25,3.6,2.2,,,,,,,,0.20600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,153,96,106,94,95,94,,,,,,,,,,,,,,,,,,0,,,,,
12,1005378,1925,George Harper,PHI,33,132,495,542,173,113,35,7,18,86,97,28,,32,6,,13,,10,8,0.349,,,,,,,,,,,0.052000000000000005,0.059000000000000004,0.88,0.391,0.558,0.949,0.208,0.348,,,,,,,,,0.425,32.1,103,21.2,0.0,17.5,-4.5,35.6,3.3,,5.3,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,-0.4,,33 - 33,20.8,1.8,,,,,,,,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,68,98,109,130,162,112,,,,,,,,,,,,,,,,,,0,,,,,
34,1011850,1925,Earl Sheely,CHW,32,153,600,699,189,134,43,3,9,93,111,68,,23,5,,26,,3,3,0.315,,,,,,,,,,,0.09699999999999999,0.033,2.96,0.389,0.442,0.831,0.127,0.317,,,,,,,,,0.385,18.2,110,13.8,2.0,22.6,-6.6,35.2,3.3,,3.2,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6,1.0,,32 - 32,14.8,2.4,,,,,,,,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,106,56,105,105,105,102,,,,,,,,,,,,,,,,,,0,,,,,
17,1008818,1925,Irish Meusel,NYG,32,135,516,557,169,105,35,8,21,82,111,26,,19,3,,12,,5,4,0.328,,,,,,,,,,,0.047,0.034,1.37,0.363,0.548,0.912,0.221,0.311,,,,,,,,,0.405,24.0,97,22.5,-2.0,18.0,-5.4,35.2,3.2,,5.0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.4,0.3,,32 - 32,22.8,1.8,,,,,,,,0.11800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,62,57,101,128,172,100,,,,,,,,,,,,,,,,,,0,,,,,
40,1001093,1925,Lu Blue,DET,28,150,532,652,163,133,18,9,3,91,94,83,,29,3,,34,,19,5,0.306,,,,,,,,,,,0.127,0.044000000000000004,2.86,0.403,0.391,0.794,0.085,0.32,,,,,,,,,0.377,12.7,98,5.6,8.0,21.1,-6.4,33.9,3.2,,6.4,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,3.4,,28 - 28,9.0,2.2,,,,,,,,0.17600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,138,76,109,93,70,103,,,,,,,,,,,,,,,,,,0,,,,,
19,1004598,1925,Lou Gehrig,NYY,22,126,437,497,129,76,23,10,20,73,68,46,,49,2,,12,,6,3,0.295,,,,,,,,,,,0.09300000000000001,0.099,0.94,0.365,0.531,0.896,0.236,0.296,,,,,,,,,0.399,18.9,84,15.2,4.0,16.1,-5.2,32.7,3.1,,5.8,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,0.9,,22 - 22,16.1,1.7,,,,,,,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,101,168,99,126,196,95,,,,,,,,,,,,,,,,,,0,,,,,
26,1000577,1925,Clyde Barnhart,PIT,29,142,539,617,175,128,32,11,4,85,114,59,,25,0,,19,,9,5,0.325,,,,,,,,,,,0.096,0.040999999999999995,2.36,0.391,0.447,0.838,0.122,0.335,,,,,,,,,0.387,17.1,98,11.6,4.0,19.9,-6.0,32.7,3.1,,5.7,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,1.1,,29 - 29,12.7,2.0,,,,,,,,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,127,67,109,104,95,108,,,,,,,,,,,,,,,,,,0,,,,,
71,1000063,1925,Sparky Adams,CHC,30,149,627,687,180,141,29,8,2,95,48,44,,15,7,,9,,26,12,0.287,,,,,,,,,,,0.064,0.022000000000000002,2.93,0.341,0.368,0.709,0.081,0.292,,,,,,,,,0.332,-12.7,77,-17.8,19.0,22.2,4.8,31.8,3.1,,6.6,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8,1.3,,30 - 30,-16.4,2.3,,,,,,,,0.08900000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,85,36,95,86,63,94,,,,,,,,,,,,,,,,,,0,,,,,
28,1012927,1925,Bill Terry,NYG,26,133,489,536,156,108,31,6,11,75,70,42,,52,1,,4,,4,5,0.319,,,,,,,,,,,0.078,0.09699999999999999,0.81,0.374,0.474,0.848,0.155,0.34,,,,,,,,,0.386,14.6,85,13.1,3.0,17.3,-5.4,29.5,2.8,,4.3,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,-0.2,,26 - 26,12.9,1.8,,,,,,,,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,104,161,104,111,121,110,,,,,,,,,,,,,,,,,,0,,,,,
24,1001734,1925,Dick Burrus,BSN,27,152,588,652,200,150,41,4,5,82,87,51,,29,3,,10,,8,9,0.34,,,,,,,,,,,0.078,0.044000000000000004,1.76,0.396,0.449,0.845,0.109,0.352,,,,,,,,,0.391,20.0,105,19.9,-7.0,21.1,-6.5,28.8,2.6,,3.7,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.5,-0.8,,27 - 27,19.2,2.1,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,104,74,111,105,85,113,,,,,,,,,,,,,,,,,,0,,,,,
15,1006316,1925,Baby Doll Jacobson,SLB,34,142,540,602,184,130,30,9,15,103,76,45,,26,1,,16,,8,11,0.341,,,,,,,,,,,0.075,0.043,1.73,0.392,0.513,0.905,0.172,0.339,,,,,,,,,0.41,28.1,107,17.2,-6.0,19.4,-3.4,27.3,2.5,,5.2,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.4,-1.9,,34 - 34,15.3,2.0,,,,,,,,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,81,73,106,122,143,109,,,,,,,,,,,,,,,,,,0,,,,,
51,1012551,1925,Milt Stock,BRO,31,146,615,662,202,164,28,9,1,98,62,38,,28,0,,9,,8,1,0.328,,,,,,,,,,,0.057,0.042,1.36,0.368,0.408,0.776,0.08,0.343,,,,,,,,,0.36,3.2,90,0.3,-4.0,21.4,4.5,27.2,2.5,,5.8,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.9,,31 - 31,3.2,2.2,,,,,,,,0.10099999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,76,70,103,95,62,110,,,,,,,,,,,,,,,,,,0,,,,,
45,1011290,1925,Muddy Ruel,WAS,29,127,393,473,122,111,9,2,0,55,54,63,,16,4,,13,,4,5,0.31,,,,,,,,,,,0.133,0.034,3.94,0.411,0.344,0.754,0.033,0.324,,,,,,,,,0.368,5.5,67,3.0,3.0,15.3,3.8,26.7,2.5,,3.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,0.0,,29 - 29,3.0,1.6,,,,,,,,0.16699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,145,57,111,82,27,104,,,,,,,,,,,,,,,,,,0,,,,,
29,1007271,1925,Bill Lamar,PHA,28,138,568,604,202,152,39,8,3,85,77,21,,17,0,,15,,2,6,0.356,,,,,,,,,,,0.035,0.027999999999999997,1.24,0.379,0.468,0.847,0.113,0.363,,,,,,,,,0.386,16.4,95,9.0,2.0,19.5,-5.7,26.1,2.4,,4.2,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7,-0.9,,28 - 28,8.2,2.0,,,,,,,,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,38,48,102,112,94,117,,,,,,,,,,,,,,,,,,0,,,,,
60,1010116,1925,Roger Peckinpaugh,WAS,34,126,422,493,124,100,16,4,4,67,64,49,,23,0,,22,,13,4,0.294,,,,,,,,,,,0.099,0.047,2.13,0.367,0.379,0.746,0.085,0.304,,,,,,,,,0.352,-0.9,64,-3.5,2.0,15.9,7.6,25.7,2.4,,5.6,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,2.1,,34 - 34,-1.5,1.7,,,,,,,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,108,79,99,90,71,98,,,,,,,,,,,,,,,,,,0,,,,,
61,1001090,1925,Ossie Bluege,WAS,24,145,522,607,150,115,27,4,4,77,79,59,,56,2,,24,,16,15,0.287,,,,,,,,,,,0.09699999999999999,0.092,1.05,0.362,0.377,0.739,0.09,0.316,,,,,,,,,0.348,-2.9,77,-6.1,7.0,19.6,4.6,25.0,2.4,,4.9,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,-2.2,,24 - 24,-8.3,2.1,,,,,,,,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,106,157,98,90,75,101,,,,,,,,,,,,,,,,,,0,,,,,
30,1012021,1925,George Sisler,SLB,32,150,649,688,224,176,21,15,12,100,105,27,,24,0,,12,,11,12,0.345,,,,,,,,,,,0.039,0.035,1.13,0.371,0.479,0.851,0.134,0.346,,,,,,,,,0.386,18.4,108,5.9,2.0,22.2,-6.4,24.5,2.3,,5.7,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4,-1.6,,32 - 32,4.4,2.3,,,,,,,,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,43,59,100,114,111,111,,,,,,,,,,,,,,,,,,0,,,,,
75,1002780,1925,Hughie Critz,CIN,24,144,541,597,150,126,14,8,2,74,51,34,,17,1,,21,,13,13,0.277,,,,,,,,,,,0.057,0.027999999999999997,2.0,0.321,0.344,0.665,0.067,0.284,,,,,,,,,0.311,-21.2,57,-22.2,22.0,19.3,4.4,23.5,2.3,,5.5,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,-2.0,,24 - 24,-24.2,2.0,,,,,,,,0.08900000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,76,47,90,80,52,91,,,,,,,,,,,,,,,,,,0,,,,,
16,1001187,1925,Ike Boone,BOS,28,133,476,545,157,109,34,5,9,79,68,60,,19,1,,8,,1,4,0.33,,,,,,,,,,,0.11,0.035,3.16,0.406,0.479,0.885,0.149,0.33,,,,,,,,,0.406,23.9,95,17.8,-8.0,17.6,-5.1,23.9,2.2,,3.6,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.1,-0.2,,28 - 28,17.6,1.8,,,,,,,,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,120,59,110,114,124,106,,,,,,,,,,,,,,,,,,0,,,,,
35,1001709,1925,George Burns,CLE,32,127,488,523,164,113,41,4,6,69,79,24,,24,3,,8,,16,11,0.336,,,,,,,,,,,0.046,0.046,1.0,0.371,0.473,0.844,0.137,0.345,,,,,,,,,0.384,13.2,82,7.9,2.0,16.9,-5.4,22.4,2.1,,5.2,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4,-0.6,,32 - 32,7.2,1.8,,,,,,,,0.10300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,50,78,100,113,114,111,,,,,,,,,,,,,,,,,,0,,,,,
