,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
45,1000150,1939,Johnny Allen,CLE,34,9,7,3.1,4.58,28,26,9,2,0,,175.0,763,199,96,89,9,56,,3,5,2,79,,,,,,,,,,,,4.06,2.88,1.41,10.23,0.46,0.283,1.46,0.308,0.66,3.75,,,,,,,,,,,,,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,87,,0.10400000000000001,0.073,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,-1.0,0.2,-0.8,34 - 34,0.03,,,,,,,3.91,0.18899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,75,152,104,70,104,96,107,100,116,76,,,,,,,,,,,,,,,,,,0,,,
25,1005280,1939,Luke Hamlin,BRO,34,20,13,3.0,3.64,40,36,19,2,0,,269.2,1100,255,115,109,27,54,,0,2,0,88,,,,,,,,,,,,2.94,1.8,1.63,8.51,0.9,0.244,1.15,0.245,0.715,4.22,,,,,,,,,,,,,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,101,,0.08,0.049,,,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,2.8,-0.5,2.3,34 - 34,0.031,,,,,,,3.9,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,57,148,90,169,92,82,87,104,90,61,,,,,,,,,,,,,,,,,,0,,,
15,1004821,1939,Lefty Gomez,NYY,30,12,8,2.9,3.41,26,26,14,2,0,,198.0,831,173,80,75,11,84,,3,3,0,102,,,,,,,,,,,,4.64,3.82,1.21,7.86,0.5,0.233,1.3,0.257,0.736,3.98,,,,,,,,,,,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,93,,0.12300000000000001,0.10099999999999999,,,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,1.6,1.0,2.6,30 - 30,0.022000000000000002,,,,,,,4.01,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,99,131,80,76,86,85,89,111,138,105,,,,,,,,,,,,,,,,,,0,,,
39,1009883,1939,Fritz Ostermueller,BOS,31,11,7,2.9,4.24,34,20,8,0,4,,159.1,701,173,86,75,6,58,,2,5,0,61,,,,,,,,,,,,3.45,3.28,1.05,9.77,0.34,0.27,1.45,0.291,0.654,3.83,,,,,,,,,,,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,84,,0.087,0.083,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,-0.2,-0.3,-0.4,31 - 31,0.004,,,,,,,4.22,0.17800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,85,113,100,51,99,95,101,99,98,86,,,,,,,,,,,,,,,,,,0,,,
14,1001541,1939,Mace Brown,PIT,30,9,13,2.9,3.37,47,19,8,1,7,,200.1,872,232,90,75,8,52,,2,3,1,71,,,,,,,,,,,,3.19,2.34,1.37,10.42,0.36,0.284,1.42,0.303,0.713,3.59,,,,,,,,,,,,,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,88,,0.081,0.06,,,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,-1.4,1.2,-0.2,30 - 30,0.022000000000000002,,,,,,,4.01,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,74,124,110,67,107,101,108,104,92,74,,,,,,,,,,,,,,,,,,0,,,
48,1014087,1939,Jack Wilson,BOS,27,11,11,2.8,4.67,36,22,6,0,2,,177.1,797,198,109,92,10,75,,1,4,0,80,,,,,,,,,,,,4.06,3.81,1.07,10.05,0.51,0.275,1.54,0.298,0.635,4.09,,,,,,,,,,,,,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,89,,0.1,0.094,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,-0.5,-0.7,-1.2,27 - 27,0.006,,,,,,,4.2,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,99,115,102,77,101,101,104,96,113,98,,,,,,,,,,,,,,,,,,0,,,
19,1005339,1939,Mel Harder,CLE,29,15,9,2.6,3.5,29,26,12,1,1,,208.0,877,213,89,81,15,64,,3,1,0,67,,,,,,,,,,,,2.9,2.77,1.05,9.22,0.65,0.263,1.33,0.272,0.737,4.23,,,,,,,,,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,98,,0.076,0.073,,,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,0.9,1.8,2.7,29 - 29,0.003,,,,,,,4.23,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,72,113,94,99,97,88,95,112,86,76,,,,,,,,,,,,,,,,,,0,,,
3,1006123,1939,Carl Hubbell,NYG,36,11,9,2.5,2.75,29,18,10,0,2,,154.0,639,150,60,47,11,24,,2,2,0,62,,,,,,,,,,,,3.62,1.4,2.58,8.77,0.64,0.245,1.13,0.257,0.722,3.6,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,87,,0.09699999999999999,0.038,,,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,1.1,-0.2,0.9,36 - 36,0.059000000000000004,,,,,,,3.56,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,45,235,93,121,92,81,92,105,110,47,,,,,,,,,,,,,,,,,,0,,,
2,1001265,1939,Bob Bowman,STL,28,13,5,2.4,2.6,51,15,4,2,9,,169.1,692,141,54,49,8,60,,1,3,1,78,,,,,,,,,,,,4.15,3.19,1.3,7.49,0.43,0.223,1.19,0.244,0.7759999999999999,3.75,,,,,,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,87,,0.113,0.087,,,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,1.7,0.8,2.5,28 - 28,0.026000000000000002,,,,,,,3.96,0.21100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,102,118,79,80,84,85,87,113,127,108,,,,,,,,,,,,,,,,,,0,,,
42,1007007,1939,Bob Klinger,PIT,31,14,17,2.3,4.36,37,33,10,2,0,,225.0,989,251,120,109,11,81,,3,6,0,64,,,,,,,,,,,,2.56,3.24,0.79,10.04,0.44,0.277,1.48,0.289,0.6729999999999999,4.16,,,,,,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,102,,0.065,0.08199999999999999,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,-0.5,-0.2,-0.7,31 - 31,-0.017,,,,,,,4.48,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,103,72,106,82,105,105,103,98,73,102,,,,,,,,,,,,,,,,,,0,,,
43,1012817,1939,Vito Tamulis,BRO,27,9,8,2.3,4.37,39,17,8,1,4,,158.2,689,177,81,77,10,45,,8,6,0,83,,,,,,,,,,,,4.71,2.55,1.84,10.04,0.57,0.278,1.4,0.308,0.69,3.75,,,,,,,,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,89,,0.12,0.065,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,-1.2,0.3,-0.9,27 - 27,0.055,,,,,,,3.61,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,81,168,106,106,105,100,109,100,136,81,,,,,,,,,,,,,,,,,,0,,,
35,1011188,1939,Charley Root,CHC,40,8,8,2.3,4.03,35,16,8,0,4,,167.1,709,189,83,75,11,34,,2,0,1,65,,,,,,,,,,,,3.5,1.83,1.91,10.17,0.59,0.281,1.33,0.298,0.677,3.7,,,,,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,91,,0.092,0.048,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,-0.8,0.1,-0.8,40 - 40,0.044000000000000004,,,,,,,3.75,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,58,174,108,111,106,95,106,98,104,60,,,,,,,,,,,,,,,,,,0,,,
34,1010462,1939,Bill Posedel,BSN,32,15,13,2.2,3.92,33,29,18,5,0,,220.2,927,221,103,96,8,78,,0,1,1,73,,,,,,,,,,,,2.98,3.18,0.94,9.01,0.33,0.26,1.35,0.277,0.6809999999999999,3.84,,,,,,,,,,,,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,101,,0.079,0.084,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,0.3,-0.2,0.1,32 - 32,-0.005,,,,,,,4.34,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,101,85,95,61,98,97,99,99,89,105,,,,,,,,,,,,,,,,,,0,,,
29,1008962,1939,Al Milnar,CLE,25,14,12,2.2,3.79,37,26,12,2,3,,209.0,920,212,96,88,11,99,,0,4,1,76,,,,,,,,,,,,3.27,4.26,0.77,9.13,0.47,0.258,1.49,0.274,0.727,4.35,,,,,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,100,,0.083,0.10800000000000001,,,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.8,1.5,2.3,25 - 25,-0.025,,,,,,,4.57,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,111,83,93,72,95,98,95,110,93,112,,,,,,,,,,,,,,,,,,0,,,
36,1007709,1939,Bill Lohrman,NYG,26,12,13,2.1,4.07,38,24,9,1,1,,185.2,769,200,91,84,15,45,,3,5,0,70,,,,,,,,,,,,3.39,2.18,1.56,9.69,0.73,0.277,1.32,0.291,0.6920000000000001,4.04,,,,,,,,,,,,,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,98,,0.091,0.059000000000000004,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,-0.5,0.5,0.0,26 - 26,0.033,,,,,,,3.88,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,70,141,103,136,105,94,103,100,103,73,,,,,,,,,,,,,,,,,,0,,,
46,1007134,1939,Joe Krakauskas,WAS,24,11,17,2.1,4.6,39,29,12,0,1,,217.1,966,230,125,111,13,114,,1,5,1,110,,,,,,,,,,,,4.56,4.72,0.96,9.52,0.54,0.27,1.58,0.298,0.6729999999999999,4.33,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,102,,0.114,0.11800000000000001,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,-0.6,0.5,-0.2,24 - 24,-0.004,,,,,,,4.32,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,122,104,97,82,99,104,104,102,128,123,,,,,,,,,,,,,,,,,,0,,,
41,1005141,1939,Harry Gumbert,NYG,29,18,11,1.9,4.32,36,34,14,2,0,,243.2,1047,257,132,117,21,81,,1,5,1,81,,,,,,,,,,,,2.99,2.99,1.0,9.49,0.78,0.266,1.39,0.273,0.669,4.44,,,,,,,,,,,,,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,108,,0.077,0.077,,,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.5,-0.8,-0.2,29 - 29,0.0,,,,,,,4.27,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,95,91,100,145,101,99,97,97,87,96,,,,,,,,,,,,,,,,,,0,,,
51,1000738,1939,Boom-Boom Beck,PHI,34,7,14,1.9,4.73,34,16,12,0,3,,182.2,812,203,104,96,11,64,,3,1,0,77,,,,,,,,,,,,3.79,3.15,1.2,10.0,0.54,0.272,1.46,0.292,0.652,4.01,,,,,,,,,,,,,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,98,,0.095,0.079,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.6,-0.9,-1.5,34 - 34,0.016,,,,,,,4.08,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,100,109,106,102,103,104,104,95,107,98,,,,,,,,,,,,,,,,,,0,,,
28,1013637,1939,Lon Warneke,STL,30,13,7,1.7,3.78,34,21,6,2,2,,162.0,675,160,73,68,14,49,,2,2,0,59,,,,,,,,,,,,3.28,2.72,1.2,8.89,0.78,0.256,1.29,0.265,0.721,4.31,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,101,,0.087,0.073,,,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,0.7,0.4,1.1,30 - 30,0.015,,,,,,,4.09,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,87,110,94,146,97,92,94,105,99,90,,,,,,,,,,,,,,,,,,0,,,
44,1001269,1939,Joe Bowman,PIT,29,10,14,1.7,4.48,37,27,10,1,1,,184.2,813,217,105,92,15,43,,7,1,0,58,,,,,,,,,,,,2.83,2.1,1.35,10.58,0.73,0.284,1.41,0.293,0.659,4.21,,,,,,,,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,104,,0.071,0.053,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6,-0.5,-1.1,29 - 29,0.018000000000000002,,,,,,,4.05,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,67,123,112,137,107,101,104,96,81,66,,,,,,,,,,,,,,,,,,0,,,
55,1011259,1939,Schoolboy Rowe,DET,29,10,12,1.7,4.99,28,24,8,1,0,,164.0,734,192,113,91,17,61,,2,2,0,51,,,,,,,,,,,,2.8,3.35,0.84,10.54,0.93,0.286,1.54,0.29,0.614,4.85,,,,,,,,,,,,,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,102,,0.069,0.083,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.1,-0.7,-0.9,29 - 29,-0.013999999999999999,,,,,,,4.44,0.17600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,87,90,107,142,105,102,101,93,78,86,,,,,,,,,,,,,,,,,,0,,,
30,1012132,1939,Eddie Smith,- - -,25,10,11,1.6,3.79,32,22,7,1,0,,180.1,782,168,87,76,11,92,,4,3,1,70,,,,,,,,,,,,3.49,4.59,0.76,8.38,0.55,0.245,1.44,0.26,0.7120000000000001,4.59,,,,,,,,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,104,,0.09,0.11800000000000001,,,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,1.3,0.7,2.0,25 - 25,-0.027999999999999997,,,,,,,4.61,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,119,82,85,83,90,95,90,108,100,122,,,,,,,,,,,,,,,,,,0,,,
58,1005534,1939,Joe Haynes,WAS,21,8,12,1.6,5.36,27,20,10,1,0,,173.0,768,186,118,103,10,78,,1,6,2,64,,,,,,,,,,,,3.33,4.06,0.82,9.68,0.52,0.27,1.53,0.286,0.586,4.35,,,,,,,,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,103,,0.083,0.102,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,0.1,-1.8,-1.8,21 - 21,-0.018000000000000002,,,,,,,4.49,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,105,89,99,79,99,100,100,89,93,106,,,,,,,,,,,,,,,,,,0,,,
10,1011920,1939,Milt Shoffner,- - -,33,6,8,1.5,3.18,35,14,7,0,1,,170.0,729,176,74,60,7,53,,3,1,0,57,,,,,,,,,,,,3.02,2.81,1.08,9.32,0.37,0.262,1.35,0.278,0.711,3.83,,,,,,,,,,,,,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,100,,0.078,0.073,,,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,0.2,0.4,0.6,33 - 33,0.005,,,,,,,4.21,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,89,98,99,69,99,96,99,103,88,90,,,,,,,,,,,,,,,,,,0,,,
27,1003376,1939,Atley Donald,NYY,28,13,3,1.4,3.71,24,20,11,2,1,,153.0,657,144,74,63,12,60,,0,1,1,55,,,,,,,,,,,,3.24,3.53,0.92,8.47,0.71,0.241,1.33,0.249,0.6940000000000001,4.45,,,,,,,,,,,,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,104,,0.084,0.091,,,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,1.6,-0.2,1.5,28 - 28,-0.008,,,,,,,4.36,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,99,86,107,89,88,87,105,94,95,,,,,,,,,,,,,,,,,,0,,,
