,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
15,1001693,1945,Ken Burkhart,STL,28,18,8,2.9,2.9,42,22,12,4,2,,217.1,901,206,76,70,9,66,,3,3,0,67,,,,,,,,,,,,2.77,2.73,1.02,8.53,0.37,0.248,1.25,0.261,0.758,3.41,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,92,,0.07400000000000001,0.073,,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,0.9,1.8,2.7,28 - 28,0.001,,,,,,,3.54,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,81,109,92,79,95,89,95,111,92,85,,,,,,,,,,,,,,,,,,0,,,
8,1001375,1945,Harry Brecheen,STL,30,15,4,2.9,2.52,24,18,13,3,2,,157.1,629,136,48,44,5,44,,5,0,0,63,,,,,,,,,,,,3.6,2.52,1.43,7.78,0.29,0.234,1.14,0.256,0.77,3.09,,,,,,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,83,,0.1,0.07,,,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,0.8,1.4,2.2,30 - 30,0.03,,,,,,,3.19,0.17800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,74,154,84,61,90,81,93,112,124,81,,,,,,,,,,,,,,,,,,0,,,
55,1013448,1945,Bill Voiselle,NYG,26,14,14,2.8,4.49,41,35,14,4,0,,232.1,1034,249,128,116,15,97,,4,3,0,115,,,,,,,,,,,,4.45,3.76,1.19,9.65,0.58,0.267,1.49,0.291,0.675,3.69,,,,,,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,98,,0.111,0.094,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,-1.0,-0.3,-1.3,26 - 26,0.017,,,,,,,3.34,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,111,127,104,124,103,106,106,99,138,108,,,,,,,,,,,,,,,,,,0,,,
26,1003971,1945,Harry Feldman,NYG,25,12,13,2.7,3.27,35,30,10,3,1,,217.2,933,213,92,79,14,69,,1,2,0,74,,,,,,,,,,,,3.06,2.85,1.07,8.81,0.58,0.247,1.3,0.257,0.725,3.66,,,,,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,97,,0.079,0.07400000000000001,,,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,1.1,0.4,1.5,25 - 25,0.005,,,,,,,3.49,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,84,115,95,123,95,92,93,106,98,85,,,,,,,,,,,,,,,,,,0,,,
43,1005756,1945,Ed Heusser,CIN,36,11,16,2.7,3.71,31,30,18,4,1,,223.0,965,248,105,92,10,60,,3,0,0,56,,,,,,,,,,,,2.26,2.42,0.93,10.01,0.4,0.275,1.38,0.285,0.6940000000000001,3.47,,,,,,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,98,,0.057999999999999996,0.062,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,-0.7,0.6,-0.1,36 - 36,-0.004,,,,,,,3.6,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,72,100,108,86,106,98,104,101,72,72,,,,,,,,,,,,,,,,,,0,,,
13,1005955,1945,Al Hollingsworth,SLB,37,12,9,2.6,2.7,26,22,15,1,1,,173.1,736,164,60,52,4,68,,0,2,0,64,,,,,,,,,,,,3.32,3.53,0.94,8.52,0.21,0.246,1.34,0.267,0.76,3.28,,,,,,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,92,,0.087,0.092,,,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,0.1,1.2,1.3,37 - 37,-0.005,,,,,,,3.62,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,104,93,97,59,98,99,99,107,97,104,,,,,,,,,,,,,,,,,,0,,,
52,1007748,1945,Ed Lopat,CHW,27,10,13,2.6,4.11,26,24,17,1,1,,199.1,874,226,101,91,8,56,,6,3,1,74,,,,,,,,,,,,3.34,2.53,1.32,10.2,0.36,0.278,1.41,0.299,0.6759999999999999,3.25,,,,,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,95,,0.085,0.064,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-1.8,-0.4,-2.2,27 - 27,0.021,,,,,,,3.3,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,74,131,117,102,111,105,111,95,95,72,,,,,,,,,,,,,,,,,,0,,,
28,1001166,1945,Tiny Bonham,NYY,31,8,11,2.5,3.29,23,23,12,0,0,,180.2,736,186,72,66,11,22,,1,0,0,42,,,,,,,,,,,,2.09,1.1,1.91,9.27,0.55,0.261,1.15,0.265,0.708,3.25,,,,,,,,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,94,,0.057,0.03,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.3,-0.1,0.2,31 - 31,0.027000000000000003,,,,,,,3.23,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,32,189,106,155,104,85,98,100,64,34,,,,,,,,,,,,,,,,,,0,,,
23,1007704,1945,Bob Logan,BSN,35,7,11,2.5,3.18,34,25,5,1,1,,187.0,815,213,84,66,9,53,,1,1,0,53,,,,,,,,,,,,2.55,2.55,1.0,10.25,0.43,0.28,1.42,0.292,0.7190000000000001,3.46,,,,,,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,94,,0.065,0.065,,,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,-0.9,1.3,0.4,35 - 35,0.0,,,,,,,3.55,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,75,107,111,92,108,101,106,105,81,75,,,,,,,,,,,,,,,,,,0,,,
37,1005189,1945,Mickey Haefner,WAS,32,16,14,2.4,3.47,37,28,19,1,3,,238.1,1011,226,103,92,10,69,,7,2,1,83,,,,,,,,,,,,3.13,2.61,1.2,8.53,0.38,0.242,1.24,0.257,0.691,3.34,,,,,,,,,,,,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,101,,0.08199999999999999,0.068,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,-1.3,-0.4,32 - 32,0.013999999999999999,,,,,,,3.38,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,76,119,98,107,97,92,95,97,92,77,,,,,,,,,,,,,,,,,,0,,,
19,1001763,1945,Max Butcher,PIT,34,10,8,2.4,3.03,28,20,12,2,0,,169.1,728,184,76,57,7,46,,4,0,0,37,,,,,,,,,,,,1.97,2.44,0.8,9.78,0.37,0.271,1.36,0.279,0.705,3.53,,,,,,,,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,92,,0.051,0.063,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,-0.2,0.7,0.4,34 - 34,-0.012,,,,,,,3.7,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,72,86,106,79,104,97,102,103,63,73,,,,,,,,,,,,,,,,,,0,,,
31,1010334,1945,Marino Pieretti,WAS,24,14,13,2.3,3.32,44,27,14,3,2,,233.1,1020,235,114,86,3,91,,1,2,3,66,,,,,,,,,,,,2.55,3.51,0.73,9.06,0.12,0.253,1.4,0.27,0.66,3.32,,,,,,,,,,,,,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,100,,0.065,0.08900000000000001,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0,-1.9,-1.9,24 - 24,-0.025,,,,,,,3.85,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,103,72,104,33,101,104,100,93,72,101,,,,,,,,,,,,,,,,,,0,,,
46,1013089,1945,Jim Tobin,- - -,32,13,19,2.3,3.78,41,31,18,0,1,,255.0,1118,281,132,107,12,84,,9,5,0,52,,,,,,,,,,,,1.84,2.96,0.62,9.92,0.42,0.274,1.43,0.28,0.677,3.84,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,104,,0.047,0.075,,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,-0.5,0.0,-0.5,32 - 32,-0.028999999999999998,,,,,,,3.89,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,87,65,109,95,106,103,102,98,56,86,,,,,,,,,,,,,,,,,,0,,,
32,1007137,1945,Jack Kramer,SLB,27,10,15,2.3,3.36,29,25,15,3,2,,193.0,836,190,85,72,13,73,,0,2,0,99,,,,,,,,,,,,4.62,3.4,1.36,8.86,0.61,0.249,1.36,0.272,0.727,3.52,,,,,,,,,,,,,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,99,,0.11800000000000001,0.087,,,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,-0.1,0.1,-0.1,27 - 27,0.031,,,,,,,3.18,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,100,134,101,172,99,101,101,103,132,99,,,,,,,,,,,,,,,,,,0,,,
33,1004170,1945,Jesse Flores,PHA,30,7,10,2.2,3.43,29,24,9,4,1,,191.1,800,180,79,73,6,63,,4,1,1,52,,,,,,,,,,,,2.45,2.96,0.83,8.47,0.28,0.246,1.27,0.258,0.7040000000000001,3.45,,,,,,,,,,,,,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,99,,0.065,0.079,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,0.7,-0.3,0.4,30 - 30,-0.013999999999999999,,,,,,,3.72,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,87,82,97,80,98,94,96,99,73,89,,,,,,,,,,,,,,,,,,0,,,
38,1006338,1945,Sig Jakucki,SLB,35,12,10,2.1,3.51,30,24,15,1,2,,192.1,816,188,84,75,9,65,,1,2,1,55,,,,,,,,,,,,2.57,3.04,0.85,8.8,0.42,0.251,1.32,0.261,0.7040000000000001,3.6,,,,,,,,,,,,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,,0.067,0.08,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,0.5,-0.3,0.2,35 - 35,-0.012,,,,,,,3.7,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,89,84,101,119,100,97,97,99,75,90,,,,,,,,,,,,,,,,,,0,,,
11,1013583,1945,Bucky Walters,CIN,36,10,10,2.1,2.68,22,22,12,3,0,,168.0,706,166,62,50,6,51,,2,3,0,45,,,,,,,,,,,,2.41,2.73,0.88,8.89,0.32,0.254,1.29,0.266,0.745,3.41,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,96,,0.064,0.07200000000000001,,,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,0.5,1.3,1.8,36 - 36,-0.008,,,,,,,3.65,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,81,95,96,68,98,92,97,109,79,83,,,,,,,,,,,,,,,,,,0,,,
48,1009911,1945,Stubby Overmire,DET,26,9,9,2.1,3.88,31,22,9,0,4,,162.1,702,189,81,70,6,42,,3,1,0,36,,,,,,,,,,,,2.0,2.33,0.86,10.48,0.33,0.288,1.42,0.298,0.6779999999999999,3.41,,,,,,,,,,,,,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,95,,0.051,0.06,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-1.4,0.1,-1.3,26 - 26,-0.009000000000000001,,,,,,,3.65,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,68,85,120,94,115,105,110,96,57,67,,,,,,,,,,,,,,,,,,0,,,
50,1001269,1945,Joe Bowman,- - -,35,11,15,1.9,3.92,28,27,15,1,0,,197.1,888,216,101,86,9,77,,7,1,1,71,,,,,,,,,,,,3.24,3.51,0.92,9.85,0.41,0.269,1.48,0.286,0.6920000000000001,3.69,,,,,,,,,,,,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,104,,0.08,0.087,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,-0.6,0.3,-0.4,35 - 35,-0.006999999999999999,,,,,,,3.63,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,104,99,107,90,104,106,104,101,99,100,,,,,,,,,,,,,,,,,,0,,,
40,1007447,1945,Bill Lee,- - -,35,9,9,1.9,3.58,29,26,8,1,0,,183.2,820,219,95,73,6,66,,0,4,0,25,,,,,,,,,,,,1.23,3.23,0.38,10.73,0.29,0.29,1.55,0.295,0.687,3.77,,,,,,,,,,,,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,102,,0.03,0.08,,,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,-1.1,0.9,-0.2,35 - 35,-0.05,,,,,,,4.15,0.11800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,96,41,116,63,112,111,107,100,38,93,,,,,,,,,,,,,,,,,,0,,,
21,1009596,1945,Johnny Niggeling,WAS,41,7,12,1.9,3.16,26,25,8,2,0,,176.2,754,161,80,62,7,73,,3,5,0,90,,,,,,,,,,,,4.58,3.72,1.23,8.2,0.36,0.237,1.32,0.265,0.691,3.33,,,,,,,,,,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,100,,0.11900000000000001,0.09699999999999999,,,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.2,-1.0,-0.7,41 - 41,0.023,,,,,,,3.28,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,109,122,94,101,95,98,98,97,133,109,,,,,,,,,,,,,,,,,,0,,,
51,1011768,1945,Rip Sewell,PIT,38,11,9,1.7,4.07,33,24,9,1,1,,188.0,863,212,116,85,9,91,,2,5,0,60,,,,,,,,,,,,2.87,4.36,0.66,10.15,0.43,0.275,1.61,0.29,0.6459999999999999,4.01,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,104,,0.07,0.105,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.8,-0.8,-1.6,38 - 38,-0.036000000000000004,,,,,,,3.98,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,129,71,110,92,106,115,105,94,86,122,,,,,,,,,,,,,,,,,,0,,,
30,1007722,1945,Vic Lombardi,BRO,22,10,11,1.6,3.31,38,24,9,0,4,,203.2,879,195,106,75,11,86,,5,5,0,64,,,,,,,,,,,,2.83,3.8,0.74,8.62,0.49,0.247,1.38,0.258,0.665,3.95,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,106,,0.073,0.098,,,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.9,-0.9,0.0,22 - 22,-0.025,,,,,,,3.85,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,112,80,93,103,95,98,94,97,90,113,,,,,,,,,,,,,,,,,,0,,,
42,1000937,1945,Bill Bevens,NYY,28,13,9,1.5,3.67,29,25,14,2,0,,184.0,773,174,83,75,12,68,,1,3,0,76,,,,,,,,,,,,3.72,3.33,1.12,8.51,0.59,0.247,1.32,0.263,0.7070000000000001,3.69,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,107,,0.098,0.08800000000000001,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.3,-0.3,0.1,28 - 28,0.01,,,,,,,3.43,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,98,111,97,166,99,97,98,100,110,99,,,,,,,,,,,,,,,,,,0,,,
41,1011914,1945,Tex Shirley,SLB,27,8,12,1.5,3.63,32,24,10,2,0,,183.2,808,191,79,74,8,93,,1,5,0,77,,,,,,,,,,,,3.77,4.56,0.83,9.36,0.39,0.268,1.55,0.291,0.752,3.8,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,107,,0.095,0.115,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,-1.1,1.8,0.7,27 - 27,-0.02,,,,,,,3.79,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,134,82,107,111,107,115,108,106,106,130,,,,,,,,,,,,,,,,,,0,,,
