,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
15,1007887,1940,Ted Lyons,CHW,39,12,8,3.0,3.24,22,22,17,4,0,,186.1,789,188,85,67,17,37,,0,6,0,72,,,,,,,,,,,,3.48,1.79,1.95,9.08,0.82,0.25,1.21,0.258,0.696,3.84,,,,,,,,,,,,,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,91,,0.091,0.047,,,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,1.4,-0.5,0.9,39 - 39,0.044000000000000004,,,,,,,3.68,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,48,185,95,113,93,82,91,103,93,50,,,,,,,,,,,,,,,,,,0,,,
25,1011259,1940,Schoolboy Rowe,DET,30,16,3,2.9,3.46,27,23,11,1,0,,169.0,706,170,68,65,15,43,,1,2,0,61,,,,,,,,,,,,3.25,2.29,1.42,9.05,0.8,0.257,1.26,0.265,0.7559999999999999,4.05,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,89,,0.086,0.061,,,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.9,1.2,2.1,30 - 30,0.025,,,,,,,3.91,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,62,135,94,110,96,85,93,112,88,65,,,,,,,,,,,,,,,,,,0,,,
27,1001541,1940,Mace Brown,PIT,31,10,9,2.9,3.49,48,17,5,1,7,,173.0,737,181,78,67,5,49,,2,4,0,73,,,,,,,,,,,,3.8,2.55,1.49,9.42,0.26,0.264,1.33,0.289,0.684,3.25,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,82,,0.099,0.066,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,-0.7,-0.1,-0.8,31 - 31,0.033,,,,,,,3.82,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,83,130,102,47,102,98,105,99,109,84,,,,,,,,,,,,,,,,,,0,,,
50,1006141,1940,Sid Hudson,WAS,25,17,16,2.8,4.57,38,31,19,3,1,,252.0,1090,272,149,128,20,81,,3,6,1,96,,,,,,,,,,,,3.43,2.89,1.19,9.71,0.71,0.27,1.4,0.283,0.631,4.1,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,100,,0.08800000000000001,0.07400000000000001,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.1,-1.5,-1.4,25 - 25,0.013999999999999999,,,,,,,4.05,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,78,113,101,98,101,95,100,94,90,80,,,,,,,,,,,,,,,,,,0,,,
43,1004890,1940,Johnny Gorsica,DET,25,7,7,2.8,4.33,29,20,5,2,0,,160.0,692,170,85,77,10,57,,4,2,1,68,,,,,,,,,,,,3.83,3.21,1.19,9.56,0.56,0.269,1.42,0.289,0.6729999999999999,3.94,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,87,,0.098,0.08199999999999999,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,-0.2,0.0,-0.2,25 - 25,0.016,,,,,,,4.02,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,87,113,100,78,101,96,102,100,100,88,,,,,,,,,,,,,,,,,,0,,,
20,1013017,1940,Junior Thompson,CIN,23,16,9,2.7,3.32,33,31,17,3,0,,225.1,951,197,90,83,10,96,,2,3,2,103,,,,,,,,,,,,4.11,3.83,1.07,7.87,0.4,0.231,1.3,0.253,0.73,3.8,,,,,,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,98,,0.10800000000000001,0.10099999999999999,,,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,1.4,0.3,1.7,23 - 23,0.006999999999999999,,,,,,,4.12,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,125,93,86,72,89,96,92,106,119,128,,,,,,,,,,,,,,,,,,0,,,
7,1005280,1940,Luke Hamlin,BRO,35,9,8,2.7,3.06,33,25,9,2,0,,182.1,758,183,77,62,17,34,,2,0,0,91,,,,,,,,,,,,4.49,1.68,2.68,9.03,0.84,0.253,1.19,0.27,0.727,3.64,,,,,,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,91,,0.12,0.045,,,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,0.3,0.3,0.6,35 - 35,0.075,,,,,,,3.31,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,55,233,98,150,98,87,98,106,132,57,,,,,,,,,,,,,,,,,,0,,,
14,1002164,1940,Ken Chase,WAS,26,15,17,2.6,3.23,35,34,20,1,0,,261.2,1165,260,120,94,14,143,,5,12,1,129,,,,,,,,,,,,4.44,4.92,0.9,8.94,0.48,0.256,1.54,0.281,0.742,4.24,,,,,,,,,,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,103,,0.111,0.12300000000000001,,,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.2,2.2,2.4,26 - 26,-0.012,,,,,,,4.36,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,133,86,93,66,96,104,99,110,113,132,,,,,,,,,,,,,,,,,,0,,,
13,1012132,1940,Eddie Smith,CHW,26,14,9,2.6,3.21,32,28,12,0,0,,207.1,892,179,92,74,16,95,,3,4,0,119,,,,,,,,,,,,5.17,4.12,1.25,7.77,0.69,0.225,1.32,0.247,0.727,4.11,,,,,,,,,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,97,,0.133,0.107,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,1.9,0.0,1.9,26 - 26,0.027000000000000003,,,,,,,3.89,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,112,119,81,96,84,90,87,108,136,114,,,,,,,,,,,,,,,,,,0,,,
6,1009790,1940,Vern Olsen,CHC,22,13,9,2.6,2.97,34,20,9,4,0,,172.2,734,172,64,57,5,62,,2,0,0,71,,,,,,,,,,,,3.7,3.23,1.15,8.97,0.26,0.257,1.36,0.281,0.7509999999999999,3.5,,,,,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,90,,0.09699999999999999,0.084,,,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,-0.3,1.6,1.3,22 - 22,0.012,,,,,,,4.06,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,106,100,98,47,99,100,102,109,107,107,,,,,,,,,,,,,,,,,,0,,,
3,1011768,1940,Rip Sewell,PIT,33,16,5,2.5,2.8,33,23,14,2,1,,189.2,790,169,71,59,6,67,,3,2,0,60,,,,,,,,,,,,2.85,3.18,0.9,8.02,0.28,0.235,1.24,0.249,0.7290000000000001,3.72,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,94,,0.076,0.085,,,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,1.5,0.3,1.8,33 - 33,-0.009000000000000001,,,,,,,4.32,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,104,78,87,51,90,91,91,106,84,107,,,,,,,,,,,,,,,,,,0,,,
17,1008962,1940,Al Milnar,CLE,26,18,10,2.4,3.27,37,33,15,4,3,,242.1,1049,242,120,88,14,99,,1,3,0,99,,,,,,,,,,,,3.68,3.68,1.0,8.99,0.52,0.255,1.41,0.273,0.6890000000000001,4.01,,,,,,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,102,,0.094,0.094,,,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,0.8,-0.1,0.7,26 - 26,0.0,,,,,,,4.21,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,100,95,94,72,95,95,96,102,96,101,,,,,,,,,,,,,,,,,,0,,,
37,1008507,1940,Bill McGee,STL,30,16,10,2.3,3.8,38,31,11,3,0,,218.0,955,222,108,92,13,96,,2,9,2,78,,,,,,,,,,,,3.22,3.96,0.81,9.17,0.54,0.259,1.46,0.273,0.7020000000000001,4.24,,,,,,,,,,,,,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,103,,0.08199999999999999,0.10099999999999999,,,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.1,0.3,0.4,30 - 30,-0.019,,,,,,,4.44,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,130,71,100,96,100,107,99,102,90,127,,,,,,,,,,,,,,,,,,0,,,
18,1011324,1940,Marius Russo,NYY,25,14,8,2.3,3.28,30,24,15,0,1,,189.1,786,181,79,69,17,55,,1,1,0,87,,,,,,,,,,,,4.14,2.61,1.58,8.6,0.81,0.248,1.25,0.262,0.741,3.97,,,,,,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,97,,0.111,0.07,,,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,1.1,0.9,2.0,25 - 25,0.040999999999999995,,,,,,,3.72,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,71,150,90,111,93,84,92,110,113,75,,,,,,,,,,,,,,,,,,0,,,
35,1005141,1940,Harry Gumbert,NYG,30,12,14,2.2,3.76,35,30,14,2,2,,237.0,1007,230,110,99,17,81,,3,8,1,77,,,,,,,,,,,,2.92,3.08,0.95,8.73,0.65,0.249,1.31,0.257,0.703,4.18,,,,,,,,,,,,,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,105,,0.076,0.08,,,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,1.2,-0.1,1.1,30 - 30,-0.004,,,,,,,4.26,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,101,83,95,116,96,96,93,102,84,102,,,,,,,,,,,,,,,,,,0,,,
53,1008755,1940,Cliff Melton,NYG,28,10,11,2.2,4.91,37,21,4,1,2,,166.2,737,185,103,91,9,68,,3,1,0,91,,,,,,,,,,,,4.91,3.67,1.34,9.99,0.49,0.278,1.52,0.311,0.629,3.72,,,,,,,,,,,,,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,93,,0.12300000000000001,0.092,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-1.6,-1.0,-2.6,28 - 28,0.031,,,,,,,3.84,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,120,117,109,87,107,112,113,91,136,117,,,,,,,,,,,,,,,,,,0,,,
45,1010471,1940,Nels Potter,PHA,28,9,14,2.2,4.44,31,25,13,0,0,,200.2,876,213,115,99,18,71,,1,10,2,73,,,,,,,,,,,,3.27,3.18,1.03,9.55,0.81,0.265,1.42,0.273,0.654,4.35,,,,,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,,0.083,0.081,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6,-0.8,-0.2,28 - 28,0.002,,,,,,,4.18,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,86,98,100,111,99,96,96,97,85,87,,,,,,,,,,,,,,,,,,0,,,
55,1007447,1940,Bill Lee,CHC,30,9,17,2.2,5.03,37,30,9,1,0,,211.1,927,246,129,118,12,70,,2,2,1,70,,,,,,,,,,,,2.98,2.98,1.0,10.48,0.51,0.288,1.5,0.303,0.627,3.93,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,101,,0.076,0.076,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.7,-1.0,-2.7,30 - 30,0.0,,,,,,,4.21,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,97,87,114,92,111,110,110,91,83,95,,,,,,,,,,,,,,,,,,0,,,
42,1003043,1940,Curt Davis,- - -,36,8,11,2.2,4.19,36,25,9,0,3,,191.0,797,208,96,89,17,38,,2,1,0,58,,,,,,,,,,,,2.73,1.79,1.53,9.8,0.8,0.275,1.29,0.28,0.6779999999999999,4.01,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,99,,0.073,0.048,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-0.2,0.0,-0.2,36 - 36,0.025,,,,,,,3.91,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,59,133,107,144,106,95,102,98,80,60,,,,,,,,,,,,,,,,,,0,,,
36,1007709,1940,Bill Lohrman,NYG,27,10,15,2.1,3.78,31,28,11,4,1,,195.0,810,200,98,82,19,43,,3,3,1,73,,,,,,,,,,,,3.37,1.98,1.7,9.23,0.88,0.262,1.25,0.269,0.675,4.06,,,,,,,,,,,,,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,102,,0.09,0.053,,,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3,-0.4,-0.1,27 - 27,0.037000000000000005,,,,,,,3.77,0.16699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,65,148,100,157,101,92,98,98,99,67,,,,,,,,,,,,,,,,,,0,,,
32,1006123,1940,Carl Hubbell,NYG,37,11,12,1.9,3.65,31,27,11,2,0,,214.1,916,220,102,87,22,59,,2,3,0,86,,,,,,,,,,,,3.61,2.48,1.46,9.24,0.92,0.257,1.3,0.265,0.715,4.22,,,,,,,,,,,,,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,106,,0.094,0.064,,,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.6,0.2,0.8,37 - 37,0.028999999999999998,,,,,,,3.86,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,81,127,101,166,99,96,96,104,103,81,,,,,,,,,,,,,,,,,,0,,,
9,1011391,1940,Manny Salvo,BSN,27,10,9,1.9,3.08,21,20,14,5,0,,160.2,662,151,63,55,9,43,,2,2,2,60,,,,,,,,,,,,3.36,2.41,1.4,8.46,0.5,0.245,1.21,0.259,0.725,3.66,,,,,,,,,,,,,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,98,,0.091,0.065,,,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.8,0.3,1.1,27 - 27,0.026000000000000002,,,,,,,3.9,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,79,122,92,90,94,89,94,105,100,82,,,,,,,,,,,,,,,,,,0,,,
22,1011296,1940,Red Ruffing,NYY,35,15,12,1.8,3.38,30,30,20,3,0,,226.0,954,218,98,85,24,76,,3,1,0,97,,,,,,,,,,,,3.86,3.03,1.28,8.68,0.96,0.249,1.3,0.257,0.7559999999999999,4.41,,,,,,,,,,,,,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,107,,0.102,0.08,,,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,1.6,1.5,3.1,35 - 35,0.022000000000000002,,,,,,,3.95,0.20600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,82,121,91,132,93,88,91,112,104,86,,,,,,,,,,,,,,,,,,0,,,
47,1005596,1940,Ken Heintzelman,PIT,24,8,8,1.8,4.47,39,16,5,2,3,,165.0,742,193,86,82,7,65,,4,7,1,71,,,,,,,,,,,,3.87,3.55,1.09,10.53,0.38,0.287,1.56,0.313,0.698,3.78,,,,,,,,,,,,,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,96,,0.096,0.08800000000000001,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.8,0.9,-0.9,24 - 24,0.008,,,,,,,4.11,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,116,95,115,68,111,115,114,101,105,111,,,,,,,,,,,,,,,,,,0,,,
41,1010462,1940,Bill Posedel,BSN,33,12,17,1.7,4.13,35,32,18,0,1,,233.0,1008,263,118,107,16,81,,1,3,0,86,,,,,,,,,,,,3.32,3.13,1.06,10.16,0.62,0.284,1.48,0.3,0.7040000000000001,4.05,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,109,,0.085,0.08,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,-1.7,1.5,-0.3,33 - 33,0.005,,,,,,,4.15,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,102,92,111,111,109,108,109,102,94,102,,,,,,,,,,,,,,,,,,0,,,
