,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
9,1007904,1937,Danny MacFayden,BSN,32,14,14,3.2,2.93,32,32,16,2,0,,246.0,1015,250,96,80,5,60,,2,0,0,70,,,,,,,,,,,,2.56,2.2,1.17,9.15,0.18,0.262,1.26,0.279,0.708,3.49,,,,,,,,,,,,,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,94,,0.069,0.059000000000000004,,,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,0.6,1.0,1.7,32 - 32,0.01,,,,,,,4.22,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,73,94,96,36,98,90,97,105,72,76,,,,,,,,,,,,,,,,,,0,,,
29,1014087,1937,Jack Wilson,BOS,25,16,10,3.1,3.7,51,21,14,1,7,,221.1,979,209,111,91,13,119,,3,4,2,137,,,,,,,,,,,,5.57,4.84,1.15,8.5,0.53,0.244,1.48,0.277,0.703,4.22,,,,,,,,,,,,,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,90,,0.14,0.122,,,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,0.9,0.1,1.0,25 - 25,0.018000000000000002,,,,,,,4.11,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,123,124,85,80,88,96,94,106,154,124,,,,,,,,,,,,,,,,,,0,,,
20,1006115,1937,Waite Hoyt,- - -,37,8,9,3.1,3.42,38,19,10,1,2,,195.0,828,211,97,74,8,36,,0,2,0,65,,,,,,,,,,,,3.0,1.66,1.81,9.74,0.37,0.266,1.27,0.282,0.636,3.46,,,,,,,,,,,,,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,85,,0.079,0.043,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3,-1.3,-1.1,37 - 37,0.035,,,,,,,3.92,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,55,145,102,72,100,91,98,94,81,56,,,,,,,,,,,,,,,,,,0,,,
24,1013735,1937,Bob Weiland,STL,31,15,14,3.0,3.54,41,34,21,2,0,,264.1,1146,283,127,104,14,94,,5,5,1,105,,,,,,,,,,,,3.58,3.2,1.12,9.64,0.48,0.27,1.43,0.29,0.7040000000000001,4.06,,,,,,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,100,,0.092,0.08199999999999999,,,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,-0.2,1.0,0.8,31 - 31,0.01,,,,,,,4.22,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,106,90,101,93,101,102,101,104,95,106,,,,,,,,,,,,,,,,,,0,,,
21,1007468,1937,Thornton Lee,CHW,30,12,10,3.0,3.52,30,25,13,2,0,,204.2,876,209,91,80,17,60,,1,1,0,80,,,,,,,,,,,,3.52,2.64,1.33,9.19,0.75,0.256,1.31,0.267,0.727,4.23,,,,,,,,,,,,,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,92,,0.091,0.068,,,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,1.5,0.7,2.2,30 - 30,0.023,,,,,,,4.06,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,67,143,92,113,93,85,91,110,100,70,,,,,,,,,,,,,,,,,,0,,,
26,1003073,1937,Peaches Davis,CIN,32,11,13,2.9,3.59,42,24,11,1,3,,218.0,918,252,105,87,5,51,,2,2,0,59,,,,,,,,,,,,2.44,2.11,1.16,10.4,0.21,0.291,1.39,0.308,0.6709999999999999,3.53,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,91,,0.064,0.055999999999999994,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,-1.5,0.8,-0.7,32 - 32,0.009000000000000001,,,,,,,4.23,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,70,93,109,40,109,100,108,99,67,72,,,,,,,,,,,,,,,,,,0,,,
62,1007272,1937,Wayne LaMaster,PHI,30,15,19,2.7,5.31,50,30,10,1,4,,220.1,974,255,139,130,24,82,,2,1,0,135,,,,,,,,,,,,5.51,3.35,1.65,10.42,0.98,0.287,1.53,0.316,0.655,4.37,,,,,,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,97,,0.139,0.084,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.6,-0.2,-1.7,30 - 30,0.054000000000000006,,,,,,,3.68,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,111,133,109,191,107,110,110,97,144,109,,,,,,,,,,,,,,,,,,0,,,
48,1004443,1937,Denny Galehouse,CLE,25,9,14,2.7,4.57,36,29,7,0,3,,200.2,888,238,114,102,11,83,,1,2,0,78,,,,,,,,,,,,3.5,3.72,0.94,10.67,0.49,0.296,1.6,0.317,0.6779999999999999,4.23,,,,,,,,,,,,,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,94,,0.08800000000000001,0.09300000000000001,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,-1.3,1.0,-0.3,25 - 25,-0.006,,,,,,,4.4,0.19399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,95,101,107,74,107,103,108,102,96,96,,,,,,,,,,,,,,,,,,0,,,
7,1004018,1937,Lou Fette,BSN,30,20,10,2.6,2.88,35,33,23,5,0,,259.0,1075,243,93,83,5,81,,4,2,1,70,,,,,,,,,,,,2.43,2.81,0.86,8.44,0.17,0.245,1.25,0.26,0.732,3.73,,,,,,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,101,,0.065,0.075,,,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,2.3,1.3,3.5,30 - 30,-0.01,,,,,,,4.46,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,94,70,89,34,92,90,91,108,68,97,,,,,,,,,,,,,,,,,,0,,,
38,1006132,1937,Willis Hudlin,CLE,31,12,11,2.6,4.1,35,23,10,2,2,,175.2,779,213,106,80,8,43,,2,1,0,31,,,,,,,,,,,,1.59,2.2,0.72,10.91,0.41,0.29,1.46,0.295,0.616,4.05,,,,,,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,,0.04,0.055,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.0,-1.1,-1.2,31 - 31,-0.015,,,,,,,4.52,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,56,77,109,62,105,94,100,93,44,56,,,,,,,,,,,,,,,,,,0,,,
1,1013229,1937,Jim Turner,BSN,33,20,11,2.5,2.38,33,30,24,5,1,,256.2,1031,228,80,68,13,52,,0,0,0,69,,,,,,,,,,,,2.42,1.82,1.33,7.99,0.46,0.233,1.09,0.24,0.764,3.77,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,102,,0.067,0.05,,,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,4.0,1.2,5.2,33 - 33,0.016,,,,,,,4.14,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,61,107,84,89,87,78,84,113,69,65,,,,,,,,,,,,,,,,,,0,,,
53,1004010,1937,Wes Ferrell,- - -,29,14,19,2.5,4.9,37,35,26,0,0,,281.0,1266,325,177,153,25,122,,3,2,0,123,,,,,,,,,,,,3.94,3.91,1.01,10.41,0.8,0.285,1.59,0.302,0.6579999999999999,4.65,,,,,,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,105,,0.09699999999999999,0.096,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,-0.4,-0.1,-0.6,29 - 29,0.001,,,,,,,4.33,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,100,108,104,121,103,103,103,99,107,99,,,,,,,,,,,,,,,,,,0,,,
51,1008103,1937,Johnny Marcum,BOS,27,13,11,2.5,4.85,37,23,9,1,3,,183.2,808,230,104,99,17,47,,2,2,0,59,,,,,,,,,,,,2.89,2.3,1.26,11.27,0.83,0.303,1.51,0.312,0.6859999999999999,4.4,,,,,,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,93,,0.073,0.057999999999999996,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,-0.9,1.0,0.1,27 - 27,0.015,,,,,,,4.16,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,59,135,113,126,109,97,106,103,80,60,,,,,,,,,,,,,,,,,,0,,,
57,1006851,1937,Vern Kennedy,CHW,30,14,13,2.3,5.09,32,30,15,1,0,,221.0,1008,238,150,125,16,124,,3,8,0,114,,,,,,,,,,,,4.64,5.05,0.92,9.69,0.65,0.27,1.64,0.296,0.628,4.67,,,,,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,101,,0.113,0.12300000000000001,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.1,-1.4,-1.4,30 - 30,-0.01,,,,,,,4.45,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,129,99,97,98,97,106,101,95,124,126,,,,,,,,,,,,,,,,,,0,,,
13,1001953,1937,Tex Carleton,CHC,30,16,8,2.2,3.15,32,27,18,4,0,,208.1,889,183,80,73,10,94,,4,3,0,105,,,,,,,,,,,,4.54,4.06,1.12,7.91,0.43,0.231,1.33,0.256,0.753,4.07,,,,,,,,,,,,,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,101,,0.11800000000000001,0.106,,,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.8,1.1,2.8,30 - 30,0.012,,,,,,,4.19,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,135,90,83,84,87,95,89,111,123,136,,,,,,,,,,,,,,,,,,0,,,
63,1006773,1937,Harry Kelley,PHA,31,13,21,2.2,5.36,41,29,14,0,0,,205.0,964,267,154,122,16,79,,3,6,0,68,,,,,,,,,,,,2.99,3.47,0.86,11.72,0.7,0.303,1.69,0.315,0.597,4.59,,,,,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,100,,0.071,0.08199999999999999,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-1.2,-1.6,-2.8,31 - 31,-0.011000000000000001,,,,,,,4.47,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,88,92,117,106,109,109,107,90,77,84,,,,,,,,,,,,,,,,,,0,,,
59,1005804,1937,Oral Hildebrand,SLB,30,8,17,2.2,5.14,30,27,12,1,1,,201.1,904,228,127,115,18,87,,3,4,0,75,,,,,,,,,,,,3.35,3.89,0.86,10.19,0.8,0.28,1.56,0.291,0.652,4.8,,,,,,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,101,,0.083,0.096,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.1,-0.4,-0.2,30 - 30,-0.013000000000000001,,,,,,,4.49,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,99,92,102,121,101,101,99,98,91,98,,,,,,,,,,,,,,,,,,0,,,
54,1003229,1937,Jimmie DeShong,WAS,27,14,15,2.1,4.9,37,34,20,0,1,,264.1,1179,290,161,144,15,124,,3,3,1,86,,,,,,,,,,,,2.93,4.22,0.69,9.87,0.51,0.276,1.57,0.289,0.6459999999999999,4.57,,,,,,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,106,,0.073,0.105,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.4,-0.8,-0.4,27 - 27,-0.032,,,,,,,4.72,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,108,74,99,77,99,101,98,97,80,108,,,,,,,,,,,,,,,,,,0,,,
27,1011648,1937,Hal Schumacher,NYG,26,13,12,2.1,3.6,38,29,10,1,1,,217.2,942,222,100,87,11,89,,0,6,0,100,,,,,,,,,,,,4.13,3.68,1.12,9.18,0.45,0.26,1.43,0.284,0.7140000000000001,4.0,,,,,,,,,,,,,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,102,,0.106,0.094,,,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,0.1,0.9,1.0,26 - 26,0.012,,,,,,,4.2,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,122,90,96,89,98,103,99,105,110,122,,,,,,,,,,,,,,,,,,0,,,
18,1006502,1937,Si Johnson,STL,30,12,12,2.1,3.32,38,21,12,1,1,,192.1,821,222,92,71,14,43,,1,3,0,64,,,,,,,,,,,,2.99,2.01,1.49,10.39,0.66,0.286,1.38,0.298,0.706,4.01,,,,,,,,,,,,,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,98,,0.078,0.052000000000000005,,,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,-0.6,1.1,0.5,30 - 30,0.026000000000000002,,,,,,,4.03,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,67,120,109,128,107,99,104,104,81,68,,,,,,,,,,,,,,,,,,0,,,
34,1004338,1937,Larry French,CHC,29,16,10,2.0,3.98,42,28,11,4,0,,208.0,911,229,106,92,17,65,,1,5,0,100,,,,,,,,,,,,4.33,2.81,1.54,9.91,0.74,0.271,1.41,0.291,0.6970000000000001,4.09,,,,,,,,,,,,,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,102,,0.11,0.071,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,-0.3,0.3,0.1,29 - 29,0.038,,,,,,,3.87,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,93,124,104,143,102,102,102,103,114,92,,,,,,,,,,,,,,,,,,0,,,
55,1012966,1937,Bud Thomas,PHA,26,8,15,2.0,4.99,35,26,6,1,0,,169.2,763,208,108,94,15,52,,1,5,2,54,,,,,,,,,,,,2.86,2.76,1.04,11.03,0.8,0.293,1.53,0.301,0.638,4.49,,,,,,,,,,,,,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,98,,0.071,0.068,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,-0.3,-0.5,-0.8,26 - 26,0.003,,,,,,,4.3,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,70,111,110,120,106,99,102,96,78,70,,,,,,,,,,,,,,,,,,0,,,
46,1002055,1937,George Caster,PHA,29,12,19,1.9,4.43,34,33,19,3,0,,231.2,1005,227,141,114,23,107,,2,2,0,100,,,,,,,,,,,,3.88,4.16,0.93,8.82,0.89,0.253,1.44,0.264,0.642,4.88,,,,,,,,,,,,,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,106,,0.1,0.106,,,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,1.7,-1.4,0.4,29 - 29,-0.006999999999999999,,,,,,,4.42,0.22899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,106,100,88,135,91,93,90,97,109,109,,,,,,,,,,,,,,,,,,0,,,
33,1012787,1937,Bill Swift,PIT,29,9,10,1.9,3.95,36,17,9,0,3,,164.0,676,160,79,72,14,34,,3,3,0,84,,,,,,,,,,,,4.61,1.87,2.47,8.78,0.77,0.25,1.18,0.27,0.665,3.8,,,,,,,,,,,,,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,95,,0.124,0.05,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.8,-0.8,0.0,29 - 29,0.07400000000000001,,,,,,,3.45,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,62,199,92,150,94,85,94,98,129,65,,,,,,,,,,,,,,,,,,0,,,
37,1013882,1937,John Whitehead,CHW,28,11,8,1.7,4.07,26,24,8,4,0,,165.2,718,191,84,75,14,56,,5,3,0,45,,,,,,,,,,,,2.44,3.04,0.8,10.38,0.76,0.291,1.49,0.296,0.723,4.7,,,,,,,,,,,,,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,102,,0.063,0.078,,,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,-0.1,1.6,1.5,28 - 28,-0.015,,,,,,,4.52,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,77,86,104,115,105,96,101,109,69,80,,,,,,,,,,,,,,,,,,0,,,
