,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
46,1001208,1946,Hank Borowy,CHC,30,12,10,3.3,3.76,32,28,8,1,0,,201.0,881,220,96,84,9,61,,1,1,0,95,,,,,,,,,,,,4.25,2.73,1.56,9.85,0.4,0.269,1.4,0.295,0.69,2.95,,,,,,,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,87,,0.10800000000000001,0.069,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,-1.6,-0.6,-2.2,30 - 30,0.039,,,,,,,3.1,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,77,154,113,88,107,102,110,97,116,75,,,,,,,,,,,,,,,,,,0,,,
40,1010646,1946,Ken Raffensberger,PHI,28,8,15,3.3,3.63,39,23,14,2,6,,196.0,819,203,89,79,10,39,,1,2,0,73,,,,,,,,,,,,3.35,1.79,1.87,9.32,0.46,0.261,1.23,0.277,0.672,2.91,,,,,,,,,,,,,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,85,,0.08900000000000001,0.048,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,-0.5,-1.2,-1.7,28 - 28,0.042,,,,,,,3.07,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,50,185,107,101,104,90,103,94,95,52,,,,,,,,,,,,,,,,,,0,,,
42,1005424,1946,Mickey Harris,BOS,29,17,9,3.1,3.64,34,30,15,0,0,,222.2,975,236,105,90,18,76,,3,2,1,131,,,,,,,,,,,,5.29,3.07,1.72,9.54,0.73,0.263,1.4,0.292,0.725,3.32,,,,,,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,94,,0.134,0.078,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,-1.1,0.3,-0.8,29 - 29,0.055999999999999994,,,,,,,2.89,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,86,145,109,137,105,102,107,101,122,84,,,,,,,,,,,,,,,,,,0,,,
13,1007748,1946,Ed Lopat,CHW,28,13,13,2.9,2.73,29,29,20,2,0,,231.0,934,216,80,70,18,48,,1,1,1,89,,,,,,,,,,,,3.47,1.87,1.85,8.42,0.7,0.244,1.14,0.254,0.7709999999999999,3.26,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,97,,0.095,0.051,,,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,1.3,1.1,2.4,28 - 28,0.044000000000000004,,,,,,,3.04,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,52,156,96,132,97,83,93,108,87,55,,,,,,,,,,,,,,,,,,0,,,
24,1002598,1946,Mort Cooper,BSN,33,13,11,2.9,3.12,28,27,15,4,1,,199.0,805,181,76,69,16,39,,0,2,1,83,,,,,,,,,,,,3.75,1.76,2.13,8.19,0.72,0.236,1.11,0.247,0.7290000000000001,3.18,,,,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,,0.10300000000000001,0.048,,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.2,-0.6,0.6,33 - 33,0.055,,,,,,,2.91,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,50,210,94,159,94,81,92,102,110,52,,,,,,,,,,,,,,,,,,0,,,
39,1012622,1946,Nick Strincevich,PIT,31,10,15,2.9,3.58,32,22,11,3,1,,176.0,745,185,77,70,7,44,,4,1,0,49,,,,,,,,,,,,2.51,2.25,1.11,9.46,0.36,0.265,1.3,0.278,0.6990000000000001,3.16,,,,,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,88,,0.066,0.059000000000000004,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,-0.5,-0.2,-0.6,31 - 31,0.006999999999999999,,,,,,,3.49,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,63,110,108,78,106,95,103,98,70,64,,,,,,,,,,,,,,,,,,0,,,
18,1003282,1946,Murry Dickson,STL,29,15,6,2.7,2.88,47,19,12,2,1,,184.1,756,160,71,59,8,56,,4,3,0,82,,,,,,,,,,,,4.0,2.73,1.46,7.81,0.39,0.23,1.17,0.251,0.7140000000000001,3.04,,,,,,,,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,87,,0.10800000000000001,0.07400000000000001,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,0.9,-0.8,0.1,29 - 29,0.034,,,,,,,3.16,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,77,145,90,86,92,86,93,100,116,80,,,,,,,,,,,,,,,,,,0,,,
12,1014315,1946,Hank Wyse,CHC,28,14,12,2.7,2.68,40,27,12,2,1,,201.1,843,206,73,60,7,52,,3,2,1,52,,,,,,,,,,,,2.32,2.32,1.0,9.21,0.31,0.261,1.28,0.273,0.748,3.14,,,,,,,,,,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,93,,0.062,0.062,,,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,-0.3,1.2,1.0,28 - 28,0.0,,,,,,,3.57,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,65,99,106,69,104,94,102,105,66,67,,,,,,,,,,,,,,,,,,0,,,
17,1005189,1946,Mickey Haefner,WAS,33,14,11,2.4,2.85,33,27,17,2,1,,227.2,970,220,86,72,10,80,,5,2,1,85,,,,,,,,,,,,3.36,3.16,1.06,8.7,0.4,0.249,1.32,0.266,0.753,3.33,,,,,,,,,,,,,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,101,,0.08800000000000001,0.08199999999999999,,,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.5,1.1,1.6,33 - 33,0.005,,,,,,,3.51,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,88,90,99,74,99,96,97,105,80,89,,,,,,,,,,,,,,,,,,0,,,
25,1013350,1946,Johnny Vander Meer,CIN,31,10,12,2.4,3.17,29,25,11,4,0,,204.1,847,175,77,72,11,78,,0,1,0,94,,,,,,,,,,,,4.14,3.44,1.21,7.71,0.48,0.228,1.24,0.247,0.741,3.31,,,,,,,,,,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,98,,0.111,0.092,,,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.2,-0.2,1.1,31 - 31,0.019,,,,,,,3.34,0.21600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,97,119,88,106,91,91,92,104,119,100,,,,,,,,,,,,,,,,,,0,,,
38,1007533,1946,Dutch Leonard,WAS,37,10,10,2.2,3.56,26,23,7,2,0,,161.2,695,182,85,64,9,36,,4,2,0,62,,,,,,,,,,,,3.45,2.0,1.72,10.13,0.5,0.278,1.35,0.296,0.654,3.08,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,93,,0.08900000000000001,0.052000000000000005,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-1.1,-0.9,-2.0,37 - 37,0.037000000000000005,,,,,,,3.12,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,56,145,115,94,111,98,108,92,81,56,,,,,,,,,,,,,,,,,,0,,,
29,1003344,1946,Joe Dobson,BOS,29,13,7,2.1,3.24,32,24,9,1,0,,166.2,710,148,72,60,11,68,,1,4,2,91,,,,,,,,,,,,4.91,3.67,1.34,7.99,0.59,0.231,1.3,0.254,0.7190000000000001,3.39,,,,,,,,,,,,,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,96,,0.128,0.096,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.8,-0.6,0.2,29 - 29,0.032,,,,,,,3.18,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,102,113,91,112,92,94,93,101,116,103,,,,,,,,,,,,,,,,,,0,,,
7,1004170,1946,Jesse Flores,PHA,31,9,7,2.0,2.32,29,15,8,4,1,,155.0,638,147,51,40,8,38,,1,0,1,48,,,,,,,,,,,,2.79,2.21,1.26,8.54,0.46,0.245,1.19,0.256,0.772,3.19,,,,,,,,,,,,,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,93,,0.075,0.06,,,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,0.8,0.9,1.7,31 - 31,0.016,,,,,,,3.38,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,62,106,97,87,98,87,94,108,68,64,,,,,,,,,,,,,,,,,,0,,,
31,1004270,1946,Dick Fowler,PHA,25,9,16,1.8,3.28,32,28,14,1,0,,205.2,900,213,101,75,16,75,,2,2,0,89,,,,,,,,,,,,3.89,3.28,1.19,9.32,0.7,0.259,1.4,0.274,0.706,3.65,,,,,,,,,,,,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,106,,0.099,0.083,,,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,-0.1,-0.3,-0.4,25 - 25,0.016,,,,,,,3.38,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,100,106,132,103,102,100,99,90,90,,,,,,,,,,,,,,,,,,0,,,
27,1005756,1946,Ed Heusser,CIN,37,7,14,1.8,3.22,29,21,9,1,2,,167.2,692,167,68,60,11,39,,1,1,0,47,,,,,,,,,,,,2.52,2.09,1.21,8.96,0.59,0.256,1.23,0.263,0.725,3.39,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,100,,0.068,0.055999999999999994,,,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.3,0.2,0.5,37 - 37,0.012,,,,,,,3.43,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,59,119,103,129,102,90,98,101,73,61,,,,,,,,,,,,,,,,,,0,,,
15,1005495,1946,Joe Hatten,BRO,29,14,11,1.7,2.84,42,30,13,1,2,,222.0,949,207,79,70,10,110,,7,5,0,85,,,,,,,,,,,,3.45,4.46,0.77,8.39,0.41,0.249,1.43,0.267,0.79,3.79,,,,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,108,,0.09,0.11599999999999999,,,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,0.1,2.9,2.9,29 - 29,-0.026000000000000002,,,,,,,3.88,0.21600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,125,76,96,89,99,105,99,110,96,126,,,,,,,,,,,,,,,,,,0,,,
33,1014458,1946,Sam Zoldak,SLB,27,9,11,1.7,3.43,35,21,9,2,2,,170.1,718,166,71,65,11,57,,1,2,0,51,,,,,,,,,,,,2.69,3.01,0.89,8.77,0.58,0.252,1.31,0.259,0.733,3.65,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,101,,0.071,0.079,,,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,0.7,0.4,1.0,27 - 27,-0.008,,,,,,,3.67,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,84,75,100,109,100,95,95,103,65,86,,,,,,,,,,,,,,,,,,0,,,
21,1005100,1946,Orval Grove,CHW,26,8,13,1.6,3.02,33,26,10,1,0,,205.1,881,213,96,69,10,78,,3,10,0,60,,,,,,,,,,,,2.63,3.42,0.77,9.34,0.44,0.266,1.42,0.278,0.7070000000000001,3.62,,,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,108,,0.068,0.08900000000000001,,,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,-0.3,0.3,0.1,26 - 26,-0.02,,,,,,,3.81,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,95,65,106,83,106,103,102,99,62,96,,,,,,,,,,,,,,,,,,0,,,
19,1007722,1946,Vic Lombardi,BRO,23,13,10,1.4,2.89,41,25,13,2,3,,193.0,829,170,76,62,10,84,,2,3,1,60,,,,,,,,,,,,2.8,3.92,0.71,7.93,0.47,0.229,1.32,0.238,0.7440000000000001,3.77,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,107,,0.07200000000000001,0.10099999999999999,,,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,1.7,0.0,1.7,23 - 23,-0.028999999999999998,,,,,,,3.92,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,110,71,91,102,91,96,88,104,78,110,,,,,,,,,,,,,,,,,,0,,,
6,1000776,1946,Joe Beggs,CIN,35,12,10,1.4,2.32,28,22,14,2,1,,190.0,760,175,63,49,15,39,,1,0,0,38,,,,,,,,,,,,1.8,1.85,0.97,8.29,0.71,0.243,1.13,0.24,0.784,3.64,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,108,,0.05,0.051,,,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,1.7,1.2,2.9,35 - 35,-0.001,,,,,,,3.58,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,52,96,95,156,97,83,89,110,54,56,,,,,,,,,,,,,,,,,,0,,,
37,1006640,1946,Oscar Judd,PHI,38,11,12,1.4,3.53,30,24,12,1,2,,173.1,760,169,86,68,6,90,,1,4,0,65,,,,,,,,,,,,3.38,4.67,0.72,8.78,0.31,0.253,1.49,0.273,0.6920000000000001,3.66,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,107,,0.086,0.11800000000000001,,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.2,-0.5,-0.7,38 - 38,-0.033,,,,,,,3.96,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,131,71,101,68,101,110,101,97,92,128,,,,,,,,,,,,,,,,,,0,,,
50,1011466,1946,Bob Savage,PHA,24,3,15,1.4,4.06,40,19,7,1,2,,164.0,746,164,80,74,5,93,,2,0,0,78,,,,,,,,,,,,4.28,5.1,0.84,9.0,0.27,0.252,1.57,0.28,0.71,3.57,,,,,,,,,,,,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,103,,0.105,0.125,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.3,-0.1,-0.4,24 - 24,-0.02,,,,,,,3.81,0.23600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,142,71,102,52,100,114,102,99,95,134,,,,,,,,,,,,,,,,,,0,,,
35,1008102,1946,Phil Marchildon,PHA,32,13,16,1.3,3.49,36,29,16,1,1,,226.2,963,197,104,88,14,114,,4,7,2,95,,,,,,,,,,,,3.77,4.53,0.83,7.82,0.56,0.233,1.37,0.249,0.7140000000000001,3.91,,,,,,,,,,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,113,,0.099,0.11800000000000001,,,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,1.5,-0.4,1.1,32 - 32,-0.02,,,,,,,3.8,0.23199999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,126,70,89,105,93,100,91,100,90,128,,,,,,,,,,,,,,,,,,0,,,
44,1013448,1946,Bill Voiselle,NYG,27,9,15,1.3,3.74,36,25,10,2,0,,178.0,784,171,88,74,14,85,,0,1,0,89,,,,,,,,,,,,4.5,4.3,1.05,8.65,0.71,0.245,1.44,0.263,0.711,3.84,,,,,,,,,,,,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,108,,0.114,0.10800000000000001,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,-0.5,-0.3,27 - 27,0.005,,,,,,,3.51,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,121,104,99,155,98,105,98,99,122,117,,,,,,,,,,,,,,,,,,0,,,
47,1005596,1946,Ken Heintzelman,PIT,30,8,12,1.3,3.77,32,24,6,2,1,,157.2,708,165,84,66,7,86,,0,4,0,57,,,,,,,,,,,,3.25,4.91,0.66,9.42,0.4,0.265,1.59,0.283,0.6920000000000001,3.87,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,108,,0.081,0.121,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.6,-0.2,-0.8,30 - 30,-0.040999999999999995,,,,,,,4.06,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,138,66,108,88,106,117,105,97,86,132,,,,,,,,,,,,,,,,,,0,,,
