,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
42,1004443,1942,Denny Galehouse,SLB,30,12,12,3.0,3.6,32,28,12,3,1,,192.1,823,193,91,77,5,79,,4,2,0,75,,,,,,,,,,,,3.51,3.7,0.95,9.03,0.23,0.261,1.41,0.285,0.688,3.27,,,,,,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,91,,0.091,0.096,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,-0.8,0.2,-0.6,30 - 30,-0.005,,,,,,,3.54,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,104,99,102,53,103,102,106,99,104,105,,,,,,,,,,,,,,,,,,0,,,
38,1011768,1942,Rip Sewell,PIT,35,17,15,2.9,3.41,40,33,18,5,2,,248.0,1067,259,117,94,13,72,,2,4,0,69,,,,,,,,,,,,2.5,2.61,0.96,9.4,0.47,0.261,1.33,0.27,0.6859999999999999,3.44,,,,,,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,98,,0.065,0.067,,,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,-0.7,-0.5,-1.2,35 - 35,-0.003,,,,,,,3.51,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,79,93,111,107,107,102,104,97,72,78,,,,,,,,,,,,,,,,,,0,,,
9,1001208,1942,Hank Borowy,NYY,26,15,4,2.9,2.52,25,21,13,4,1,,178.1,747,157,56,50,6,66,,0,3,1,85,,,,,,,,,,,,4.29,3.33,1.29,7.92,0.3,0.231,1.25,0.256,0.778,3.01,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,88,,0.114,0.08800000000000001,,,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,0.7,1.5,2.2,26 - 26,0.025,,,,,,,3.17,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,94,134,89,69,91,91,95,112,130,96,,,,,,,,,,,,,,,,,,0,,,
17,1013637,1942,Lon Warneke,- - -,33,11,11,2.9,2.73,27,24,13,1,2,,181.0,739,173,67,55,10,36,,0,0,0,59,,,,,,,,,,,,2.93,1.79,1.64,8.6,0.5,0.246,1.15,0.257,0.728,3.08,,,,,,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,89,,0.08,0.049,,,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,0.1,0.3,0.4,33 - 33,0.031,,,,,,,3.1,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,54,159,101,113,101,88,99,103,89,56,,,,,,,,,,,,,,,,,,0,,,
4,1003043,1942,Curt Davis,BRO,38,15,6,2.8,2.36,32,26,13,5,2,,206.0,840,179,62,54,10,51,,7,1,0,60,,,,,,,,,,,,2.62,2.23,1.18,7.82,0.44,0.229,1.12,0.237,0.785,3.31,,,,,,,,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,94,,0.071,0.061,,,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,1.4,1.5,2.9,38 - 38,0.011000000000000001,,,,,,,3.35,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,67,114,92,99,94,85,91,111,80,70,,,,,,,,,,,,,,,,,,0,,,
1,1007887,1942,Ted Lyons,CHW,41,14,6,2.8,2.1,20,20,20,1,0,,180.1,720,167,52,42,11,26,,2,3,0,50,,,,,,,,,,,,2.5,1.3,1.92,8.33,0.55,0.241,1.07,0.247,0.7959999999999999,3.12,,,,,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,90,,0.069,0.036000000000000004,,,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.3,1.9,3.2,41 - 41,0.033,,,,,,,3.08,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,37,201,94,125,95,77,92,115,79,39,,,,,,,,,,,,,,,,,,0,,,
23,1005955,1942,Al Hollingsworth,SLB,34,10,6,2.8,2.96,33,18,7,1,4,,161.0,703,173,70,53,4,52,,2,2,2,60,,,,,,,,,,,,3.35,2.91,1.15,9.67,0.22,0.267,1.4,0.289,0.7090000000000001,3.0,,,,,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,83,,0.085,0.07400000000000001,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,-0.9,0.5,-0.4,34 - 34,0.011000000000000001,,,,,,,3.34,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,82,120,109,51,105,101,107,102,97,81,,,,,,,,,,,,,,,,,,0,,,
27,1006166,1942,Tommy Hughes,PHI,22,12,18,2.7,3.06,40,31,19,0,1,,253.0,1069,224,105,86,8,99,,0,1,1,77,,,,,,,,,,,,2.74,3.52,0.78,7.97,0.28,0.231,1.28,0.244,0.6990000000000001,3.39,,,,,,,,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,100,,0.07200000000000001,0.09300000000000001,,,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.2,-0.9,0.3,22 - 22,-0.021,,,,,,,3.72,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,106,75,94,65,95,97,94,99,80,107,,,,,,,,,,,,,,,,,,0,,,
44,1006502,1942,Si Johnson,PHI,35,8,19,2.7,3.69,39,26,10,1,0,,195.1,834,198,96,80,6,72,,1,2,0,78,,,,,,,,,,,,3.59,3.32,1.08,9.12,0.28,0.26,1.38,0.284,0.6659999999999999,3.14,,,,,,,,,,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,92,,0.094,0.086,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-1.3,-0.8,-2.1,35 - 35,0.006999999999999999,,,,,,,3.39,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,100,105,108,63,107,105,109,94,104,99,,,,,,,,,,,,,,,,,,0,,,
11,1009596,1942,Johnny Niggeling,SLB,38,15,11,2.6,2.66,28,27,16,3,0,,206.1,885,173,76,61,10,93,,11,7,0,107,,,,,,,,,,,,4.67,4.06,1.15,7.55,0.44,0.222,1.29,0.245,0.764,3.52,,,,,,,,,,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,97,,0.121,0.105,,,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.3,1.1,2.4,38 - 38,0.016,,,,,,,3.29,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,114,120,85,99,88,93,91,110,138,115,,,,,,,,,,,,,,,,,,0,,,
13,1012435,1942,Ray Starr,CIN,36,15,13,2.6,2.67,37,33,17,4,0,,276.2,1136,228,88,82,10,106,,3,0,0,83,,,,,,,,,,,,2.7,3.45,0.78,7.42,0.33,0.222,1.21,0.233,0.7709999999999999,3.47,,,,,,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,104,,0.073,0.09300000000000001,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,2.2,1.7,3.9,36 - 36,-0.02,,,,,,,3.72,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,104,76,87,74,91,92,90,109,82,107,,,,,,,,,,,,,,,,,,0,,,
40,1013196,1942,Dizzy Trout,DET,27,12,18,2.6,3.43,35,29,13,1,0,,223.0,965,214,98,85,15,89,,4,8,1,91,,,,,,,,,,,,3.67,3.59,1.02,8.64,0.61,0.245,1.36,0.26,0.731,3.73,,,,,,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,99,,0.094,0.092,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,0.6,0.7,1.3,27 - 27,0.002,,,,,,,3.45,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,101,107,97,138,97,98,96,106,107,101,,,,,,,,,,,,,,,,,,0,,,
7,1009535,1942,Hal Newhouser,DET,21,8,14,2.5,2.45,38,23,11,1,5,,183.2,789,137,73,50,4,114,,2,2,0,103,,,,,,,,,,,,5.05,5.59,0.9,6.71,0.2,0.204,1.37,0.235,0.728,3.47,,,,,,,,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,93,,0.131,0.14400000000000002,,,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,1.5,-0.2,1.3,21 - 21,-0.013999999999999999,,,,,,,3.65,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,157,94,76,45,81,99,87,105,149,158,,,,,,,,,,,,,,,,,,0,,,
37,1014193,1942,Roger Wolff,PHA,31,12,15,2.4,3.32,32,25,15,2,3,,214.1,912,206,99,79,16,69,,3,5,0,94,,,,,,,,,,,,3.95,2.9,1.36,8.65,0.67,0.245,1.28,0.26,0.7,3.52,,,,,,,,,,,,,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,99,,0.10300000000000001,0.076,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,0.6,-0.3,0.2,31 - 31,0.027000000000000003,,,,,,,3.15,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,82,142,97,153,97,93,96,101,117,83,,,,,,,,,,,,,,,,,,0,,,
36,1003344,1942,Joe Dobson,BOS,25,11,9,2.4,3.3,30,23,10,3,0,,182.2,750,155,73,67,9,68,,2,1,1,72,,,,,,,,,,,,3.55,3.35,1.06,7.64,0.44,0.228,1.22,0.244,0.716,3.42,,,,,,,,,,,,,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,95,,0.096,0.091,,,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,1.3,0.0,1.2,25 - 25,0.005,,,,,,,3.41,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,94,110,86,101,90,88,90,103,109,99,,,,,,,,,,,,,,,,,,0,,,
34,1005141,1942,Harry Gumbert,STL,32,9,5,2.4,3.26,38,19,5,0,5,,163.0,695,156,67,59,3,59,,1,5,1,52,,,,,,,,,,,,2.87,3.26,0.88,8.61,0.17,0.246,1.32,0.264,0.703,3.12,,,,,,,,,,,,,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,89,,0.075,0.085,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,-0.2,-0.1,-0.3,32 - 32,-0.01,,,,,,,3.6,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,98,85,102,38,101,101,101,99,83,98,,,,,,,,,,,,,,,,,,0,,,
29,1001403,1942,Marv Breuer,NYY,28,8,9,2.4,3.07,27,19,6,0,1,,164.1,668,157,67,56,11,37,,1,0,0,72,,,,,,,,,,,,3.94,2.03,1.95,8.6,0.6,0.249,1.18,0.267,0.713,3.11,,,,,,,,,,,,,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,91,,0.10800000000000001,0.055,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.1,0.2,0.3,28 - 28,0.052000000000000005,,,,,,,2.85,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,57,203,97,137,99,85,99,103,123,60,,,,,,,,,,,,,,,,,,0,,,
56,1000366,1942,Elden Auker,SLB,31,14,13,2.3,4.08,35,34,17,2,0,,249.0,1093,273,132,113,16,86,,3,1,1,62,,,,,,,,,,,,2.24,3.11,0.72,9.87,0.58,0.272,1.44,0.278,0.677,3.83,,,,,,,,,,,,,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,105,,0.057,0.079,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,-0.5,-0.1,-0.6,31 - 31,-0.022000000000000002,,,,,,,3.74,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,87,75,111,132,108,104,103,98,65,86,,,,,,,,,,,,,,,,,,0,,,
32,1007007,1942,Bob Klinger,PIT,34,8,11,2.2,3.24,37,19,8,1,1,,152.2,657,151,69,55,6,45,,3,4,0,58,,,,,,,,,,,,3.42,2.65,1.29,8.9,0.35,0.248,1.28,0.266,0.682,3.11,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,89,,0.08800000000000001,0.068,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,-0.3,-0.7,-1.0,34 - 34,0.02,,,,,,,3.24,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,80,125,105,80,102,98,102,96,98,79,,,,,,,,,,,,,,,,,,0,,,
8,1007709,1942,Bill Lohrman,- - -,29,14,5,2.1,2.48,31,19,12,2,0,,170.2,692,154,55,47,11,35,,2,5,0,47,,,,,,,,,,,,2.48,1.85,1.34,8.12,0.58,0.235,1.11,0.24,0.774,3.36,,,,,,,,,,,,,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,95,,0.068,0.051,,,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.9,2.0,29 - 29,0.017,,,,,,,3.27,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,56,130,96,132,96,84,92,109,76,58,,,,,,,,,,,,,,,,,,0,,,
35,1013480,1942,Charlie Wagner,BOS,29,14,11,2.1,3.29,29,26,17,2,0,,205.1,868,184,87,75,5,95,,5,2,0,52,,,,,,,,,,,,2.28,4.16,0.55,8.06,0.22,0.24,1.36,0.252,0.711,3.69,,,,,,,,,,,,,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,103,,0.06,0.109,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,1.0,0.5,1.5,29 - 29,-0.05,,,,,,,4.07,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,117,57,91,50,95,98,93,103,68,119,,,,,,,,,,,,,,,,,,0,,,
63,1014309,1942,Early Wynn,WAS,22,10,16,2.1,5.12,30,28,10,1,0,,190.0,870,246,129,108,6,73,,3,3,1,58,,,,,,,,,,,,2.75,3.46,0.79,11.65,0.28,0.31,1.68,0.329,0.615,3.42,,,,,,,,,,,,,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,100,,0.067,0.084,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,-3.3,-0.8,-4.1,22 - 22,-0.017,,,,,,,3.68,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,97,83,131,65,123,122,122,89,76,92,,,,,,,,,,,,,,,,,,0,,,
30,1001976,1942,Bob Carpenter,NYG,24,11,10,1.9,3.15,28,25,12,2,0,,185.2,790,192,73,65,13,51,,1,3,0,53,,,,,,,,,,,,2.57,2.47,1.04,9.31,0.63,0.26,1.31,0.266,0.757,3.6,,,,,,,,,,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,102,,0.067,0.065,,,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,-0.3,1.4,1.1,24 - 24,0.003,,,,,,,3.45,0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,74,101,110,143,107,100,102,107,75,74,,,,,,,,,,,,,,,,,,0,,,
46,1008757,1942,Rube Melton,PHI,25,9,20,1.9,3.7,42,29,10,1,4,,209.1,903,180,95,86,7,114,,3,8,0,107,,,,,,,,,,,,4.6,4.9,0.94,7.74,0.3,0.229,1.4,0.257,0.703,3.51,,,,,,,,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,103,,0.11800000000000001,0.126,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.2,-0.6,-0.4,25 - 25,-0.008,,,,,,,3.57,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,147,91,91,68,94,107,99,99,132,145,,,,,,,,,,,,,,,,,,0,,,
22,1000412,1942,Jim Bagby,CLE,25,17,9,1.7,2.96,38,35,16,4,1,,270.2,1111,267,105,89,19,64,,1,1,0,54,,,,,,,,,,,,1.8,2.13,0.84,8.88,0.63,0.255,1.22,0.255,0.743,3.65,,,,,,,,,,,,,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,110,,0.049,0.057999999999999996,,,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,1.2,1.8,3.0,25 - 25,-0.009000000000000001,,,,,,,3.59,0.12300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,60,88,100,144,101,89,94,107,55,63,,,,,,,,,,,,,,,,,,0,,,
