,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
35,1002820,1928,Alvin Crowder,SLB,29,21,5,3.4,3.69,41,31,19,1,2,,244.0,1069,238,113,100,11,91,,1,1,0,99,,,,,,,,,,,,3.65,3.36,1.09,8.78,0.41,0.244,1.35,0.262,0.69,3.81,,,,,,,,,,,,,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,94,,0.09300000000000001,0.085,,,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,1.3,0.0,1.3,29 - 29,0.006999999999999999,,,,,,,3.85,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,107,112,91,102,92,95,93,105,122,108,,,,,,,,,,,,,,,,,,0,,,
34,1004122,1928,Freddie Fitzsimmons,NYG,26,20,9,3.4,3.68,40,32,16,1,1,,261.1,1084,264,119,107,13,65,,4,6,0,67,,,,,,,,,,,,2.31,2.24,1.03,9.09,0.45,0.26,1.26,0.268,0.68,3.83,,,,,,,,,,,,,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,94,,0.062,0.06,,,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,1.2,-0.3,0.8,26 - 26,0.002,,,,,,,3.92,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,72,117,94,90,96,88,95,101,87,75,,,,,,,,,,,,,,,,,,0,,,
10,1011869,1928,Bill Sherdel,STL,31,21,10,3.3,2.86,38,27,20,0,5,,248.2,1041,251,96,79,17,56,,2,2,0,72,,,,,,,,,,,,2.61,2.03,1.29,9.08,0.62,0.255,1.23,0.262,0.747,3.91,,,,,,,,,,,,,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,94,,0.069,0.054000000000000006,,,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,1.6,1.3,2.9,31 - 31,0.015,,,,,,,3.75,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,65,145,94,124,94,87,92,111,98,67,,,,,,,,,,,,,,,,,,0,,,
16,1005209,1928,Jesse Haines,STL,34,20,8,3.1,3.18,33,28,20,1,0,,240.1,1007,238,98,85,14,72,,6,3,1,77,,,,,,,,,,,,2.88,2.7,1.07,8.91,0.52,0.256,1.29,0.267,0.735,3.99,,,,,,,,,,,,,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,96,,0.076,0.071,,,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,1.1,1.3,2.5,34 - 34,0.005,,,,,,,3.88,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,86,121,92,105,94,91,94,109,108,89,,,,,,,,,,,,,,,,,,0,,,
9,1006589,1928,Sam Jones,WAS,35,17,7,2.9,2.84,30,27,19,4,0,,224.2,938,209,89,71,5,78,,2,5,0,63,,,,,,,,,,,,2.52,3.12,0.81,8.37,0.2,0.244,1.28,0.258,0.7090000000000001,3.7,,,,,,,,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,96,,0.067,0.083,,,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,1.5,1.2,2.6,35 - 35,-0.016,,,,,,,4.13,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,100,83,86,51,92,90,92,108,88,106,,,,,,,,,,,,,,,,,,0,,,
30,1013501,1928,Rube Walberg,PHA,31,17,12,2.9,3.55,38,30,15,3,1,,235.2,993,236,111,93,19,64,,3,1,0,112,,,,,,,,,,,,4.28,2.44,1.75,9.01,0.73,0.255,1.27,0.273,0.695,3.85,,,,,,,,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,97,,0.113,0.064,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,0.5,0.8,1.2,31 - 31,0.048,,,,,,,3.36,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,78,181,93,183,96,89,97,105,148,82,,,,,,,,,,,,,,,,,,0,,,
5,1009485,1928,Art Nehf,CHC,35,13,7,2.9,2.65,31,21,10,2,0,,176.2,755,190,62,52,3,52,,1,1,0,40,,,,,,,,,,,,2.04,2.65,0.77,9.68,0.15,0.271,1.37,0.284,0.758,3.57,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,87,,0.053,0.069,,,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,2.1,2.1,35 - 35,-0.016,,,,,,,4.13,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,85,87,100,31,100,96,100,112,75,86,,,,,,,,,,,,,,,,,,0,,,
56,1013866,1928,Earl Whitehill,DET,29,11,16,2.9,4.31,31,30,12,1,0,,196.1,890,214,131,94,8,78,,1,0,0,93,,,,,,,,,,,,4.26,3.58,1.19,9.81,0.37,0.264,1.49,0.29,0.575,3.69,,,,,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,92,,0.10400000000000001,0.08800000000000001,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.5,-2.4,-3.0,29 - 29,0.017,,,,,,,3.74,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,114,123,101,93,100,104,104,87,138,112,,,,,,,,,,,,,,,,,,0,,,
33,1004412,1928,Fred Fussell,PIT,32,8,9,2.7,3.61,28,20,9,2,1,,159.2,689,183,79,64,6,41,,1,5,0,43,,,,,,,,,,,,2.42,2.31,1.05,10.32,0.34,0.283,1.4,0.296,0.674,3.64,,,,,,,,,,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,86,,0.062,0.06,,,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,-0.6,0.1,-0.5,32 - 32,0.003,,,,,,,3.9,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,74,119,106,68,104,98,104,100,88,74,,,,,,,,,,,,,,,,,,0,,,
28,1005809,1928,Carmen Hill,PIT,32,16,10,2.6,3.53,36,31,16,1,2,,237.0,1008,229,110,93,16,81,,4,4,0,73,,,,,,,,,,,,2.77,3.08,0.9,8.7,0.61,0.248,1.31,0.255,0.7,4.24,,,,,,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,100,,0.07200000000000001,0.08,,,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,1.9,-0.3,1.6,32 - 32,-0.008,,,,,,,4.03,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98,102,90,122,91,92,90,104,102,100,,,,,,,,,,,,,,,,,,0,,,
29,1005186,1928,Bump Hadley,WAS,23,12,13,2.6,3.54,33,31,16,3,0,,231.2,1025,236,105,91,4,100,,8,0,0,80,,,,,,,,,,,,3.11,3.88,0.8,9.17,0.16,0.257,1.45,0.279,0.706,3.83,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,99,,0.078,0.098,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,0.1,1.5,1.6,23 - 23,-0.02,,,,,,,4.17,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,124,83,95,39,97,102,99,107,103,124,,,,,,,,,,,,,,,,,,0,,,
41,1011313,1928,Jack Russell,BOS,22,11,14,2.6,3.84,32,26,10,2,0,,201.1,860,233,102,86,6,41,,4,3,0,27,,,,,,,,,,,,1.21,1.83,0.66,10.42,0.27,0.286,1.36,0.29,0.653,3.69,,,,,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,96,,0.031,0.048,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,-0.7,0.6,-0.1,22 - 22,-0.016,,,,,,,4.13,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,58,68,107,68,108,95,104,99,41,61,,,,,,,,,,,,,,,,,,0,,,
19,1002003,1928,Ownie Carroll,DET,25,16,12,2.5,3.27,34,28,19,2,2,,231.0,967,219,100,84,6,87,,7,3,0,51,,,,,,,,,,,,1.99,3.39,0.59,8.53,0.23,0.251,1.32,0.261,0.6990000000000001,4.02,,,,,,,,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,100,,0.053,0.09,,,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.3,1.3,2.5,25 - 25,-0.037000000000000005,,,,,,,4.38,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,108,61,88,59,95,93,93,106,69,115,,,,,,,,,,,,,,,,,,0,,,
61,1007156,1928,Ray Kremer,PIT,35,15,13,2.5,4.64,34,31,17,1,0,,219.0,963,253,124,113,15,68,,4,5,0,61,,,,,,,,,,,,2.51,2.79,0.9,10.4,0.62,0.284,1.47,0.292,0.6609999999999999,4.22,,,,,,,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,100,,0.063,0.071,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,-0.5,-0.2,-0.8,35 - 35,-0.006999999999999999,,,,,,,4.03,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,89,101,107,124,105,103,103,98,89,88,,,,,,,,,,,,,,,,,,0,,,
42,1008100,1928,Firpo Marberry,WAS,29,13,13,2.5,3.85,48,11,7,1,3,,161.1,675,160,79,69,4,42,,3,0,0,76,,,,,,,,,,,,4.24,2.34,1.81,8.93,0.22,0.254,1.25,0.284,0.632,3.12,,,,,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,81,,0.113,0.062,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,-0.2,-0.7,-0.8,29 - 29,0.05,,,,,,,3.33,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,75,187,92,56,96,88,101,96,148,79,,,,,,,,,,,,,,,,,,0,,,
21,1006115,1928,Waite Hoyt,NYY,28,23,7,2.4,3.36,42,31,19,3,8,,273.0,1153,279,118,102,16,60,,1,2,0,67,,,,,,,,,,,,2.21,1.98,1.12,9.2,0.53,0.255,1.24,0.261,0.6990000000000001,3.84,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,103,,0.057999999999999996,0.052000000000000005,,,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.7,0.9,2.6,28 - 28,0.006,,,,,,,3.87,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,63,115,95,133,97,87,93,106,76,66,,,,,,,,,,,,,,,,,,0,,,
47,1007887,1928,Ted Lyons,CHW,27,15,14,2.4,3.98,39,27,21,0,6,,240.0,1093,276,133,106,11,68,,2,2,0,60,,,,,,,,,,,,2.25,2.55,0.88,10.35,0.41,0.27,1.43,0.278,0.644,3.87,,,,,,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,,0.055,0.062,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.1,-0.8,-0.7,27 - 27,-0.006999999999999999,,,,,,,4.03,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,81,91,107,104,102,101,99,98,72,79,,,,,,,,,,,,,,,,,,0,,,
49,1010257,1928,Jesse Petty,BRO,33,15,15,2.4,4.04,40,31,15,2,1,,234.0,1004,264,119,105,18,56,,5,2,0,74,,,,,,,,,,,,2.85,2.15,1.32,10.15,0.69,0.28,1.37,0.289,0.687,4.05,,,,,,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,100,,0.07400000000000001,0.055999999999999994,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,-0.4,0.4,0.0,33 - 33,0.018000000000000002,,,,,,,3.72,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,69,149,105,139,103,96,102,102,104,70,,,,,,,,,,,,,,,,,,0,,,
18,1007088,1928,Ray Kolp,CIN,33,13,10,2.4,3.19,44,24,12,1,3,,209.0,873,219,87,74,9,55,,4,0,0,61,,,,,,,,,,,,2.63,2.37,1.11,9.43,0.39,0.269,1.31,0.282,0.72,3.72,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,95,,0.07,0.063,,,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,0.1,1.3,1.3,33 - 33,0.006999999999999999,,,,,,,3.86,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,76,125,97,78,99,92,100,107,99,79,,,,,,,,,,,,,,,,,,0,,,
43,1012100,1928,Bob Smith,BSN,33,13,17,2.4,3.87,38,25,14,0,2,,244.1,1056,274,138,105,11,74,,2,3,0,59,,,,,,,,,,,,2.17,2.73,0.8,10.09,0.41,0.28,1.42,0.289,0.634,3.94,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,100,,0.055999999999999994,0.07,,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.4,-1.2,-1.6,33 - 33,-0.013999999999999999,,,,,,,4.11,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,87,90,104,81,103,100,102,94,79,87,,,,,,,,,,,,,,,,,,0,,,
45,1003741,1928,Jumbo Elliott,BRO,27,9,14,2.4,3.89,41,21,7,2,1,,192.0,816,194,106,83,8,64,,6,3,0,74,,,,,,,,,,,,3.47,3.0,1.16,9.09,0.38,0.26,1.34,0.28,0.625,3.77,,,,,,,,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,93,,0.091,0.078,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,-1.6,-1.4,27 - 27,0.012,,,,,,,3.79,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,96,131,94,75,96,94,99,92,128,98,,,,,,,,,,,,,,,,,,0,,,
32,1007843,1928,Dolf Luque,CIN,37,11,10,2.1,3.57,33,29,11,1,1,,234.1,1010,254,112,93,12,84,,2,3,0,72,,,,,,,,,,,,2.77,3.23,0.86,9.76,0.46,0.275,1.44,0.288,0.705,4.05,,,,,,,,,,,,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,103,,0.071,0.083,,,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,-0.3,1.1,0.8,37 - 37,-0.012,,,,,,,4.08,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,103,97,101,93,101,101,102,104,101,104,,,,,,,,,,,,,,,,,,0,,,
50,1006132,1928,Willis Hudlin,CLE,22,14,14,2.0,4.04,42,26,10,0,7,,220.1,980,231,114,99,7,90,,7,4,1,62,,,,,,,,,,,,2.53,3.68,0.69,9.44,0.29,0.262,1.46,0.275,0.6729999999999999,4.07,,,,,,,,,,,,,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,103,,0.063,0.092,,,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.3,0.3,0.6,22 - 22,-0.028999999999999998,,,,,,,4.28,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,117,71,97,72,99,102,98,102,83,117,,,,,,,,,,,,,,,,,,0,,,
26,1008998,1928,Clarence Mitchell,- - -,37,8,9,2.0,3.53,22,18,9,1,0,,155.2,651,162,65,61,8,40,,3,1,1,31,,,,,,,,,,,,1.79,2.31,0.78,9.37,0.46,0.266,1.3,0.271,0.722,4.0,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,96,,0.048,0.061,,,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,0.7,0.9,1.5,37 - 37,-0.013999999999999999,,,,,,,4.1,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,74,88,97,93,98,91,96,107,67,77,,,,,,,,,,,,,,,,,,0,,,
58,1008903,1928,Jake Miller,CLE,30,8,9,2.0,4.44,25,24,8,0,0,,158.0,690,203,89,78,6,43,,5,0,0,37,,,,,,,,,,,,2.11,2.45,0.86,11.56,0.34,0.316,1.56,0.329,0.6679999999999999,3.84,,,,,,,,,,,,,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,97,,0.054000000000000006,0.062,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,-2.3,1.7,-0.6,30 - 30,-0.009000000000000001,,,,,,,4.04,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,78,89,119,86,119,109,117,101,71,79,,,,,,,,,,,,,,,,,,0,,,
